region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,3695 (2473 -- 5275),3695,3745,856,2473,3183,3530,3887,4153,5275,New confirmed cases by infection date,Stable,0.49
Nordrhein-Westfalen,1574 (1076 -- 2276),1574,1618,386,1076,1352,1492,1671,1834,2276,New confirmed cases by infection date,Likely decreasing,0.67
Niedersachsen,970 (729 -- 1327),970,994,185,729,864,929,1019,1100,1327,New confirmed cases by infection date,Likely increasing,0.19
Thüringen,897 (537 -- 1388),897,921,266,537,736,833,967,1078,1388,New confirmed cases by infection date,Stable,0.42
Hessen,716 (476 -- 1108),716,747,199,476,606,676,767,858,1108,New confirmed cases by infection date,Stable,0.54
Rheinland-Pfalz,612 (368 -- 969),612,635,189,368,503,569,663,747,969,New confirmed cases by infection date,Likely decreasing,0.62
Baden-Württemberg,527 (322 -- 840),527,550,164,322,433,490,571,647,840,New confirmed cases by infection date,Decreasing,1
Sachsen,491 (246 -- 800),491,502,170,246,380,446,536,609,800,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,454 (267 -- 674),454,462,124,267,377,425,484,542,674,New confirmed cases by infection date,Likely decreasing,0.76
Sachsen-Anhalt,398 (246 -- 598),398,408,108,246,331,372,427,477,598,New confirmed cases by infection date,Likely decreasing,0.61
Berlin,338 (231 -- 476),338,343,77,231,291,319,353,386,476,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,337 (214 -- 574),337,357,114,214,279,314,360,407,574,New confirmed cases by infection date,Likely increasing,0.28
Mecklenburg-Vorpommern,219 (97 -- 361),219,224,81,97,164,198,243,277,361,New confirmed cases by infection date,Stable,0.54
Saarland,195 (129 -- 296),195,202,52,129,166,184,208,230,296,New confirmed cases by infection date,Likely increasing,0.084
Hamburg,30 (17 -- 50),30,32,10,17,24,28,33,38,50,New confirmed cases by infection date,Decreasing,1
Bremen,16 (6 -- 32),16,17,8,6,11,14,18,22,32,New confirmed cases by infection date,Decreasing,0.99
Saarland,1.2 (0.97 -- 1.3),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Niedersachsen,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Schleswig-Holstein,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Bayern,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Thüringen,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Hessen,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Mecklenburg-Vorpommern,0.98 (0.66 -- 1.2),0.98,0.96,0.16,0.66,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sachsen-Anhalt,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Rheinland-Pfalz,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Nordrhein-Westfalen,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Brandenburg,0.92 (0.71 -- 1.1),0.92,0.92,0.12,0.71,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Berlin,0.9 (0.77 -- 1.1),0.9,0.91,0.094,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen,0.84 (0.6 -- 1),0.84,0.83,0.12,0.6,0.75,0.8,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.69 (0.54 -- 0.88),0.69,0.7,0.1,0.54,0.63,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,1
Bremen,0.68 (0.41 -- 0.92),0.68,0.67,0.16,0.41,0.57,0.63,0.72,0.78,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.65 (0.47 -- 0.83),0.65,0.65,0.11,0.47,0.57,0.62,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
