region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,524 (266 -- 881),524,545,195,266,409,480,576,660,881,New confirmed cases by infection date,Decreasing,0.99
Bayern,517 (272 -- 836),517,531,174,272,405,474,561,638,836,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,239 (108 -- 463),239,257,110,108,179,216,266,321,463,New confirmed cases by infection date,Decreasing,1
Hessen,138 (60 -- 263),138,147,63,60,100,124,155,183,263,New confirmed cases by infection date,Decreasing,1
Thüringen,130 (51 -- 264),130,141,66,51,92,115,148,180,264,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,114 (42 -- 268),114,129,72,42,77,98,131,166,268,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,112 (46 -- 227),112,120,56,46,79,98,126,151,227,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,107 (55 -- 176),107,111,37,55,84,98,117,134,176,New confirmed cases by infection date,Likely decreasing,0.94
Berlin,101 (25 -- 254),101,116,81,25,62,85,119,152,254,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,101 (30 -- 182),101,103,47,30,67,87,116,137,182,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen-Anhalt,84 (36 -- 158),84,89,37,36,61,75,93,111,158,New confirmed cases by infection date,Decreasing,0.99
Sachsen,73 (25 -- 169),73,82,46,25,49,63,85,106,169,New confirmed cases by infection date,Decreasing,1
Brandenburg,66 (23 -- 147),66,73,39,23,44,57,76,94,147,New confirmed cases by infection date,Decreasing,1
Saarland,62 (32 -- 89),62,62,17,32,50,58,67,73,89,New confirmed cases by infection date,Likely decreasing,0.71
Bremen,21 (7 -- 43),21,23,11,7,14,18,24,31,43,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,8 (2 -- 19),8,9,5,2,5,6,9,12,19,New confirmed cases by infection date,Decreasing,1
Saarland,0.96 (0.75 -- 1.1),0.96,0.94,0.098,0.75,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mecklenburg-Vorpommern,0.88 (0.52 -- 1.1),0.88,0.84,0.17,0.52,0.74,0.83,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Bremen,0.83 (0.55 -- 1),0.83,0.82,0.14,0.55,0.73,0.8,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Schleswig-Holstein,0.83 (0.61 -- 1),0.83,0.82,0.12,0.61,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Bayern,0.72 (0.52 -- 0.88),0.72,0.71,0.11,0.52,0.64,0.69,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.72 (0.51 -- 0.91),0.72,0.72,0.13,0.51,0.64,0.69,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Berlin,0.71 (0.39 -- 0.96),0.71,0.7,0.18,0.39,0.59,0.67,0.75,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.68 (0.44 -- 0.89),0.68,0.67,0.14,0.44,0.58,0.64,0.71,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Thüringen,0.66 (0.39 -- 0.91),0.66,0.66,0.16,0.39,0.55,0.62,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.99
Hessen,0.64 (0.42 -- 0.85),0.64,0.64,0.13,0.42,0.55,0.61,0.67,0.73,0.85,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.62 (0.38 -- 0.86),0.62,0.62,0.15,0.38,0.52,0.58,0.66,0.72,0.86,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.6 (0.38 -- 0.81),0.6,0.6,0.13,0.38,0.51,0.57,0.63,0.69,0.81,Effective reproduction no.,Decreasing,1
Brandenburg,0.59 (0.34 -- 0.85),0.59,0.59,0.16,0.34,0.48,0.55,0.63,0.69,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.53 (0.3 -- 0.77),0.53,0.53,0.14,0.3,0.43,0.5,0.57,0.63,0.77,Effective reproduction no.,Decreasing,1
Niedersachsen,0.52 (0.3 -- 0.78),0.52,0.53,0.15,0.3,0.43,0.49,0.56,0.63,0.78,Effective reproduction no.,Decreasing,1
Hamburg,0.4 (0.2 -- 0.64),0.4,0.41,0.13,0.2,0.32,0.37,0.44,0.5,0.64,Effective reproduction no.,Decreasing,1
