region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,469 (288 -- 773),469,492,154,288,385,434,506,571,773,New confirmed cases by infection date,Stable,0.43
Baden-Württemberg,153 (75 -- 286),153,163,67,75,116,137,168,197,286,New confirmed cases by infection date,Likely decreasing,0.74
Bayern,144 (75 -- 257),144,153,56,75,113,131,159,183,257,New confirmed cases by infection date,Likely decreasing,0.88
Schleswig-Holstein,140 (84 -- 224),140,146,44,84,115,131,151,170,224,New confirmed cases by infection date,Likely increasing,0.11
Hessen,102 (53 -- 177),102,107,39,53,79,93,112,130,177,New confirmed cases by infection date,Likely decreasing,0.83
Berlin,93 (36 -- 204),93,103,56,36,65,81,105,131,204,New confirmed cases by infection date,Likely decreasing,0.69
Niedersachsen,87 (40 -- 174),87,94,42,40,64,78,97,115,174,New confirmed cases by infection date,Likely decreasing,0.88
Rheinland-Pfalz,83 (42 -- 157),83,90,37,42,65,76,92,109,157,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen,37 (15 -- 82),37,41,21,15,26,33,42,52,82,New confirmed cases by infection date,Stable,0.46
Mecklenburg-Vorpommern,35 (16 -- 72),35,38,18,16,25,31,39,47,72,New confirmed cases by infection date,Likely increasing,0.09
Hamburg,34 (17 -- 54),34,35,11,17,26,31,37,42,54,New confirmed cases by infection date,Likely decreasing,0.69
Saarland,33 (14 -- 67),33,36,16,14,24,30,38,45,67,New confirmed cases by infection date,Stable,0.42
Sachsen-Anhalt,28 (11 -- 89),28,37,32,11,19,24,33,45,89,New confirmed cases by infection date,Likely increasing,0.18
Brandenburg,26 (12 -- 57),26,29,15,12,19,23,29,36,57,New confirmed cases by infection date,Stable,0.52
Thüringen,10 (3 -- 24),10,12,6,3,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Stable,0.43
Mecklenburg-Vorpommern,1.3 (0.94 -- 1.7),1.3,1.3,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Sachsen-Anhalt,1.3 (0.82 -- 2.1),1.3,1.3,0.42,0.82,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Schleswig-Holstein,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Bremen,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Nordrhein-Westfalen,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Saarland,1 (0.7 -- 1.3),1,1,0.19,0.7,0.91,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.42
Sachsen,1 (0.69 -- 1.4),1,1,0.21,0.69,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Brandenburg,0.99 (0.71 -- 1.4),0.99,1,0.21,0.71,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Hamburg,0.94 (0.69 -- 1.1),0.94,0.93,0.13,0.69,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Rheinland-Pfalz,0.92 (0.66 -- 1.2),0.92,0.93,0.17,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Berlin,0.91 (0.58 -- 1.2),0.91,0.91,0.2,0.58,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Baden-Württemberg,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.78,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Thüringen,0.83 (0.49 -- 1.1),0.83,0.83,0.19,0.49,0.7,0.78,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Bayern,0.82 (0.59 -- 1.1),0.82,0.83,0.15,0.59,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.8 (0.54 -- 1.1),0.8,0.8,0.17,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
