region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,504 (331 -- 690),504,508,111,331,429,476,533,580,690,New confirmed cases by infection date,Decreasing,0.99
Bayern,484 (311 -- 633),484,480,95,311,420,461,506,542,633,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,333 (217 -- 473),333,337,79,217,284,314,352,386,473,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,238 (150 -- 336),238,240,57,150,201,223,251,275,336,New confirmed cases by infection date,Decreasing,0.98
Hessen,236 (152 -- 326),236,237,53,152,200,222,249,272,326,New confirmed cases by infection date,Decreasing,0.98
Thüringen,133 (80 -- 194),133,135,36,80,112,125,141,155,194,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,121 (74 -- 179),121,124,32,74,101,113,130,142,179,New confirmed cases by infection date,Decreasing,0.98
Berlin,97 (57 -- 155),97,100,30,57,80,91,105,118,155,New confirmed cases by infection date,Decreasing,0.98
Sachsen,97 (53 -- 150),97,99,29,53,78,90,105,118,150,New confirmed cases by infection date,Decreasing,1
Brandenburg,95 (60 -- 176),95,103,41,60,78,88,103,118,176,New confirmed cases by infection date,Likely decreasing,0.91
Schleswig-Holstein,95 (53 -- 170),95,101,40,53,74,87,103,119,170,New confirmed cases by infection date,Likely decreasing,0.84
Mecklenburg-Vorpommern,68 (41 -- 104),68,71,23,41,56,64,74,82,104,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen-Anhalt,43 (23 -- 73),43,45,15,23,34,40,47,54,73,New confirmed cases by infection date,Decreasing,1
Saarland,39 (10 -- 74),39,40,19,10,24,33,47,55,74,New confirmed cases by infection date,Likely decreasing,0.74
Bremen,20 (14 -- 27),20,20,3,14,18,19,21,23,27,New confirmed cases by infection date,Decreasing,0.97
Hamburg,10 (4 -- 20),10,11,5,4,7,9,12,14,20,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.86 -- 0.99),0.94,0.93,0.043,0.86,0.91,0.93,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Hessen,0.88 (0.75 -- 0.96),0.88,0.87,0.067,0.75,0.84,0.87,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.98
Bayern,0.86 (0.73 -- 0.94),0.86,0.85,0.062,0.73,0.82,0.85,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Schleswig-Holstein,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Baden-Württemberg,0.85 (0.7 -- 0.97),0.85,0.84,0.085,0.7,0.8,0.83,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.85 (0.73 -- 0.95),0.85,0.85,0.07,0.73,0.81,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.84 (0.7 -- 0.94),0.84,0.83,0.078,0.7,0.79,0.82,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.83 (0.69 -- 0.94),0.83,0.82,0.08,0.69,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Saarland,0.83 (0.46 -- 1.1),0.83,0.83,0.22,0.46,0.7,0.78,0.88,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Thüringen,0.83 (0.66 -- 0.95),0.83,0.82,0.093,0.66,0.77,0.81,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.82 (0.68 -- 1.1),0.82,0.84,0.13,0.68,0.76,0.79,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.8 (0.64 -- 0.94),0.8,0.8,0.092,0.64,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.74 (0.56 -- 0.86),0.74,0.73,0.092,0.56,0.67,0.71,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.65 (0.48 -- 0.81),0.65,0.64,0.1,0.48,0.58,0.62,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Hamburg,0.61 (0.4 -- 0.79),0.61,0.61,0.12,0.4,0.53,0.58,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
