region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,492 (308 -- 767),492,510,148,308,411,459,524,588,767,New confirmed cases by infection date,Likely decreasing,0.94
Bayern,417 (271 -- 618),417,426,105,271,355,394,441,486,618,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,322 (199 -- 505),322,334,97,199,266,300,345,386,505,New confirmed cases by infection date,Decreasing,0.99
Hessen,214 (141 -- 326),214,221,59,141,180,200,227,252,326,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,206 (140 -- 306),206,213,50,140,177,195,219,242,306,New confirmed cases by infection date,Decreasing,0.97
Thüringen,149 (95 -- 223),149,153,39,95,127,140,158,175,223,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,132 (83 -- 210),132,138,42,83,110,124,142,160,210,New confirmed cases by infection date,Decreasing,0.96
Sachsen,104 (58 -- 181),104,110,40,58,83,96,114,129,181,New confirmed cases by infection date,Decreasing,0.99
Berlin,100 (56 -- 166),100,104,34,56,81,92,108,122,166,New confirmed cases by infection date,Decreasing,0.97
Saarland,59 (42 -- 83),59,61,13,42,52,57,62,67,83,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,58 (33 -- 96),58,60,20,33,46,54,63,71,96,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,58 (40 -- 79),58,59,12,40,50,55,61,66,79,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,56 (35 -- 85),56,58,15,35,47,53,60,67,85,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,40 (25 -- 65),40,42,12,25,33,38,43,49,65,New confirmed cases by infection date,Decreasing,0.98
Bremen,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.9
Hamburg,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Saarland,0.94 (0.83 -- 1.1),0.94,0.95,0.077,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bremen,0.87 (0.74 -- 1),0.87,0.88,0.095,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.84 (0.7 -- 1),0.84,0.84,0.097,0.7,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Thüringen,0.82 (0.68 -- 0.97),0.82,0.83,0.092,0.68,0.77,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Berlin,0.81 (0.66 -- 0.96),0.81,0.81,0.094,0.66,0.75,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.81 (0.69 -- 0.96),0.81,0.82,0.083,0.69,0.76,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.81 (0.63 -- 1),0.81,0.81,0.12,0.63,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Schleswig-Holstein,0.81 (0.71 -- 0.92),0.81,0.81,0.065,0.71,0.78,0.8,0.83,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.8 (0.67 -- 0.95),0.8,0.8,0.086,0.67,0.75,0.78,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Bayern,0.79 (0.63 -- 0.94),0.79,0.79,0.095,0.63,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.79 (0.63 -- 0.98),0.79,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.76 (0.59 -- 0.94),0.76,0.76,0.1,0.59,0.7,0.74,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.74 (0.6 -- 0.91),0.74,0.75,0.099,0.6,0.68,0.72,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.73 (0.6 -- 0.88),0.73,0.73,0.085,0.6,0.68,0.71,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Sachsen,0.69 (0.52 -- 0.87),0.69,0.69,0.11,0.52,0.62,0.66,0.71,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.46 (0.3 -- 0.64),0.46,0.46,0.1,0.3,0.39,0.44,0.49,0.53,0.64,Effective reproduction no.,Decreasing,1
