region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,64 (33 -- 102),64,66,21,33,50,59,70,80,102,New confirmed cases by infection date,Decreasing,1
Bayern,60 (29 -- 92),60,60,18,29,48,56,65,73,92,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,58 (29 -- 93),58,59,19,29,45,53,63,73,93,New confirmed cases by infection date,Decreasing,1
Hessen,30 (18 -- 45),30,30,8,18,25,28,32,35,45,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,21 (11 -- 33),21,22,6,11,17,20,23,26,33,New confirmed cases by infection date,Decreasing,1
Berlin,14 (7 -- 25),14,15,5,7,11,13,15,18,25,New confirmed cases by infection date,Decreasing,1
Niedersachsen,13 (6 -- 22),13,14,4,6,10,12,15,17,22,New confirmed cases by infection date,Decreasing,1
Hamburg,10 (5 -- 15),10,10,3,5,8,10,11,12,15,New confirmed cases by infection date,Decreasing,1
Saarland,8 (5 -- 13),8,8,2,5,6,7,9,10,13,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,8 (5 -- 12),8,8,2,5,7,8,9,10,12,New confirmed cases by infection date,Decreasing,1
Sachsen,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Thüringen,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Decreasing,1
Brandenburg,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Bremen,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.99
Hamburg,0.8 (0.62 -- 0.9),0.8,0.78,0.091,0.62,0.74,0.78,0.82,0.85,0.9,Effective reproduction no.,Decreasing,1
Saarland,0.8 (0.68 -- 0.94),0.8,0.8,0.083,0.68,0.75,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Bremen,0.79 (0.63 -- 0.92),0.79,0.79,0.09,0.63,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.64 -- 0.86),0.75,0.75,0.067,0.64,0.71,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Hessen,0.72 (0.58 -- 0.83),0.72,0.71,0.076,0.58,0.67,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Berlin,0.71 (0.55 -- 0.83),0.71,0.7,0.089,0.55,0.65,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.71 (0.53 -- 0.83),0.71,0.7,0.095,0.53,0.64,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.69 (0.5 -- 0.81),0.69,0.68,0.097,0.5,0.62,0.66,0.71,0.75,0.81,Effective reproduction no.,Decreasing,1
Bayern,0.68 (0.48 -- 0.8),0.68,0.67,0.096,0.48,0.62,0.66,0.7,0.73,0.8,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.65 (0.47 -- 0.87),0.65,0.66,0.13,0.47,0.58,0.62,0.67,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.64 (0.49 -- 0.79),0.64,0.64,0.094,0.49,0.58,0.62,0.66,0.7,0.79,Effective reproduction no.,Decreasing,1
Niedersachsen,0.63 (0.47 -- 0.75),0.63,0.62,0.085,0.47,0.57,0.61,0.65,0.68,0.75,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.63 (0.44 -- 0.76),0.63,0.62,0.098,0.44,0.56,0.6,0.65,0.69,0.76,Effective reproduction no.,Decreasing,1
Thüringen,0.62 (0.49 -- 0.76),0.62,0.62,0.084,0.49,0.57,0.6,0.64,0.68,0.76,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.54 (0.37 -- 0.7),0.54,0.54,0.1,0.37,0.47,0.52,0.56,0.6,0.7,Effective reproduction no.,Decreasing,1
Sachsen,0.53 (0.34 -- 0.68),0.53,0.52,0.11,0.34,0.46,0.51,0.55,0.59,0.68,Effective reproduction no.,Decreasing,1
