region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,512 (290 -- 712),512,496,126,290,412,478,532,559,712,New confirmed cases by infection date,Decreasing,0.99
Bayern,450 (297 -- 654),450,459,110,297,385,424,476,522,654,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,352 (209 -- 569),352,366,111,209,289,327,378,431,569,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,214 (123 -- 335),214,220,65,123,173,198,232,261,335,New confirmed cases by infection date,Decreasing,0.99
Hessen,205 (126 -- 315),205,211,59,126,170,192,220,246,315,New confirmed cases by infection date,Decreasing,0.99
Thüringen,179 (111 -- 260),179,182,45,111,150,168,190,209,260,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,126 (65 -- 210),126,130,44,65,98,115,137,154,210,New confirmed cases by infection date,Decreasing,0.99
Sachsen,103 (47 -- 189),103,108,43,47,77,92,113,133,189,New confirmed cases by infection date,Decreasing,1
Brandenburg,81 (45 -- 136),81,85,29,45,65,75,88,101,136,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,79 (46 -- 124),79,81,24,46,64,73,85,95,124,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,73 (49 -- 102),73,74,16,49,63,69,77,84,102,New confirmed cases by infection date,Decreasing,0.99
Saarland,72 (54 -- 98),72,74,14,54,64,69,75,81,98,New confirmed cases by infection date,Likely decreasing,0.76
Berlin,71 (30 -- 135),71,76,33,30,52,63,80,94,135,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,52 (31 -- 82),52,54,15,31,42,48,56,63,82,New confirmed cases by infection date,Decreasing,0.99
Hamburg,21 (12 -- 33),21,21,6,12,17,19,22,25,33,New confirmed cases by infection date,Decreasing,0.99
Bremen,13 (8 -- 21),13,14,4,8,11,13,14,16,21,New confirmed cases by infection date,Decreasing,0.97
Saarland,0.96 (0.86 -- 1.1),0.96,0.96,0.067,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Bremen,0.84 (0.7 -- 0.98),0.84,0.84,0.085,0.7,0.79,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.81 (0.69 -- 0.92),0.81,0.81,0.073,0.69,0.77,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Thüringen,0.81 (0.65 -- 0.94),0.81,0.8,0.09,0.65,0.75,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.78 (0.64 -- 0.92),0.78,0.78,0.087,0.64,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.77 (0.58 -- 0.95),0.77,0.77,0.12,0.58,0.69,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Hessen,0.76 (0.6 -- 0.92),0.76,0.76,0.097,0.6,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Bayern,0.75 (0.61 -- 0.89),0.75,0.75,0.088,0.61,0.7,0.73,0.77,0.8,0.89,Effective reproduction no.,Decreasing,1
Niedersachsen,0.75 (0.57 -- 0.9),0.75,0.74,0.1,0.57,0.68,0.72,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.73 (0.54 -- 0.88),0.73,0.71,0.1,0.54,0.66,0.72,0.74,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.73 (0.57 -- 0.88),0.73,0.73,0.098,0.57,0.67,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Hamburg,0.71 (0.57 -- 0.88),0.71,0.72,0.097,0.57,0.66,0.69,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.71 (0.51 -- 0.89),0.71,0.7,0.12,0.51,0.63,0.68,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.7 (0.54 -- 0.87),0.7,0.7,0.1,0.54,0.63,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Berlin,0.68 (0.47 -- 0.86),0.68,0.68,0.12,0.47,0.61,0.66,0.71,0.76,0.86,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.4 -- 0.79),0.6,0.6,0.12,0.4,0.52,0.57,0.63,0.68,0.79,Effective reproduction no.,Decreasing,1
