region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,3409 (2271 -- 5003),3409,3492,845,2271,2907,3205,3616,3977,5003,New confirmed cases by infection date,Likely decreasing,0.63
Nordrhein-Westfalen,1483 (1011 -- 2143),1483,1514,350,1011,1266,1393,1565,1718,2143,New confirmed cases by infection date,Likely decreasing,0.77
Niedersachsen,1038 (772 -- 1416),1038,1057,201,772,919,990,1081,1165,1416,New confirmed cases by infection date,Likely increasing,0.15
Thüringen,887 (539 -- 1371),887,914,256,539,736,824,952,1071,1371,New confirmed cases by infection date,Stable,0.45
Hessen,629 (419 -- 966),629,653,171,419,536,594,669,744,966,New confirmed cases by infection date,Likely decreasing,0.72
Rheinland-Pfalz,605 (365 -- 945),605,625,180,365,499,568,651,729,945,New confirmed cases by infection date,Likely decreasing,0.65
Baden-Württemberg,488 (289 -- 792),488,507,156,289,395,452,525,592,792,New confirmed cases by infection date,Decreasing,1
Brandenburg,479 (300 -- 697),479,487,123,300,403,450,509,563,697,New confirmed cases by infection date,Likely decreasing,0.73
Sachsen-Anhalt,425 (273 -- 624),425,433,108,273,357,397,450,499,624,New confirmed cases by infection date,Stable,0.54
Sachsen,416 (201 -- 707),416,428,153,201,318,375,453,524,707,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,345 (221 -- 588),345,369,125,221,286,321,374,423,588,New confirmed cases by infection date,Likely increasing,0.27
Berlin,326 (225 -- 450),326,330,70,225,282,310,342,370,450,New confirmed cases by infection date,Likely decreasing,0.89
Mecklenburg-Vorpommern,230 (114 -- 374),230,235,80,114,178,210,250,285,374,New confirmed cases by infection date,Stable,0.52
Saarland,202 (129 -- 301),202,207,53,129,171,190,214,237,301,New confirmed cases by infection date,Likely increasing,0.097
Hamburg,28 (15 -- 47),28,29,9,15,22,26,31,35,47,New confirmed cases by infection date,Decreasing,1
Bremen,10 (3 -- 24),10,12,6,3,7,9,12,15,24,New confirmed cases by infection date,Decreasing,1
Niedersachsen,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Saarland,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.097
Schleswig-Holstein,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Thüringen,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Mecklenburg-Vorpommern,0.99 (0.71 -- 1.2),0.99,0.98,0.15,0.71,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Sachsen-Anhalt,0.99 (0.81 -- 1.1),0.99,0.98,0.1,0.81,0.92,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Bayern,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Rheinland-Pfalz,0.96 (0.75 -- 1.2),0.96,0.95,0.12,0.75,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Brandenburg,0.94 (0.75 -- 1.1),0.94,0.94,0.11,0.75,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Hessen,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Nordrhein-Westfalen,0.93 (0.78 -- 1.1),0.93,0.93,0.099,0.78,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Berlin,0.9 (0.76 -- 1),0.9,0.9,0.086,0.76,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Sachsen,0.8 (0.56 -- 0.98),0.8,0.78,0.13,0.56,0.71,0.76,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.68 (0.52 -- 0.87),0.68,0.68,0.11,0.52,0.61,0.65,0.71,0.75,0.87,Effective reproduction no.,Decreasing,1
Hamburg,0.63 (0.46 -- 0.81),0.63,0.63,0.11,0.46,0.56,0.6,0.66,0.7,0.81,Effective reproduction no.,Decreasing,1
Bremen,0.59 (0.34 -- 0.85),0.59,0.59,0.15,0.34,0.49,0.55,0.63,0.7,0.85,Effective reproduction no.,Decreasing,1
