region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,998 (724 -- 1321),998,1009,184,724,891,956,1040,1118,1321,New confirmed cases by infection date,Likely increasing,0.31
Nordrhein-Westfalen,857 (656 -- 1088),857,862,132,656,775,825,888,944,1088,New confirmed cases by infection date,Likely decreasing,0.66
Baden-Württemberg,620 (372 -- 865),620,618,150,372,524,584,652,711,865,New confirmed cases by infection date,Stable,0.58
Niedersachsen,375 (218 -- 468),375,360,77,218,316,356,389,413,468,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,342 (245 -- 454),342,346,63,245,306,328,357,385,454,New confirmed cases by infection date,Likely decreasing,0.62
Sachsen,274 (168 -- 391),274,276,67,168,231,258,289,317,391,New confirmed cases by infection date,Likely decreasing,0.66
Thüringen,242 (130 -- 466),242,262,107,130,191,222,265,307,466,New confirmed cases by infection date,Likely decreasing,0.64
Rheinland-Pfalz,230 (177 -- 316),230,237,46,177,208,221,239,258,316,New confirmed cases by infection date,Stable,0.52
Berlin,181 (89 -- 305),181,188,67,89,146,168,194,222,305,New confirmed cases by infection date,Likely decreasing,0.73
Brandenburg,162 (97 -- 278),162,171,59,97,133,150,174,198,278,New confirmed cases by infection date,Stable,0.52
Sachsen-Anhalt,140 (81 -- 215),140,143,41,81,115,130,150,167,215,New confirmed cases by infection date,Likely decreasing,0.79
Schleswig-Holstein,123 (78 -- 190),123,127,36,78,104,116,130,144,190,New confirmed cases by infection date,Likely decreasing,0.7
Mecklenburg-Vorpommern,89 (55 -- 123),89,89,20,55,76,84,94,102,123,New confirmed cases by infection date,Likely decreasing,0.79
Saarland,49 (36 -- 65),49,50,9,36,44,47,51,55,65,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,18 (9 -- 29),18,19,6,9,14,17,20,23,29,New confirmed cases by infection date,Decreasing,0.97
Hamburg,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.9 -- 1.1),1,1,0.071,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Rheinland-Pfalz,1 (0.91 -- 1.1),1,1,0.07,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Brandenburg,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Hessen,0.99 (0.87 -- 1.1),0.99,0.98,0.064,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Baden-Württemberg,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Nordrhein-Westfalen,0.98 (0.89 -- 1.1),0.98,0.98,0.051,0.89,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Sachsen,0.97 (0.8 -- 1.1),0.97,0.96,0.089,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Berlin,0.96 (0.72 -- 1.1),0.96,0.94,0.11,0.72,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mecklenburg-Vorpommern,0.96 (0.79 -- 1.1),0.96,0.94,0.084,0.79,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Niedersachsen,0.96 (0.78 -- 1),0.96,0.93,0.074,0.78,0.9,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Saarland,0.95 (0.87 -- 1),0.95,0.95,0.047,0.87,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Thüringen,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sachsen-Anhalt,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bremen,0.9 (0.72 -- 0.99),0.9,0.89,0.088,0.72,0.84,0.87,0.92,0.95,0.99,Effective reproduction no.,Decreasing,0.97
Hamburg,0.43 (0.25 -- 0.64),0.43,0.43,0.12,0.25,0.35,0.4,0.46,0.51,0.64,Effective reproduction no.,Decreasing,1
