region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,512,208,971,296,571,363,459,New confirmed cases by infection date,Likely increasing
Bayern,399,151,699,254,451,337,403,New confirmed cases by infection date,Unsure
Baden-Württemberg,283,74,542,168,332,204,261,New confirmed cases by infection date,Unsure
Niedersachsen,164,80,293,117,184,140,164,New confirmed cases by infection date,Likely increasing
Hessen,126,56,222,87,142,93,113,New confirmed cases by infection date,Unsure
Berlin,110,36,195,77,130,92,112,New confirmed cases by infection date,Unsure
Sachsen,78,52,112,67,86,72,79,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,53,15,106,31,63,40,51,New confirmed cases by infection date,Unsure
Thüringen,33,17,74,24,36,25,29,New confirmed cases by infection date,Increasing
Schleswig-Holstein,26,9,56,14,29,20,25,New confirmed cases by infection date,Unsure
Hamburg,21,2,49,7,24,11,17,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,20,0,78,3,22,3,9,New confirmed cases by infection date,Unsure
Brandenburg,15,4,24,10,18,13,16,New confirmed cases by infection date,Unsure
Bremen,13,3,22,8,16,9,13,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,13,4,24,8,15,9,12,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.33,0.43,2.43,0.79,1.52,1.06,1.31,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.18,0.86,1.6,0.99,1.27,1.09,1.19,Effective reproduction no.,Likely increasing
Sachsen,1.16,1.05,1.3,1.14,1.18,1.15,1.17,Effective reproduction no.,Increasing
Thüringen,1.13,1,1.49,1.06,1.15,1.09,1.11,Effective reproduction no.,Increasing
Niedersachsen,1.09,0.89,1.42,1.02,1.15,1.06,1.1,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.08,0.81,1.53,0.91,1.15,1.04,1.12,Effective reproduction no.,Unsure
Berlin,1.05,0.75,1.37,0.98,1.15,1.01,1.06,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.04,0.78,1.33,0.94,1.11,1.01,1.07,Effective reproduction no.,Unsure
Bayern,1.02,0.71,1.36,0.93,1.15,0.95,1.03,Effective reproduction no.,Unsure
Brandenburg,1.02,0.75,1.22,0.97,1.09,1.03,1.07,Effective reproduction no.,Unsure
Baden-Württemberg,1.01,0.68,1.39,0.86,1.12,0.93,1.02,Effective reproduction no.,Unsure
Bremen,1.01,0.71,1.18,0.96,1.1,1.05,1.1,Effective reproduction no.,Unsure
Hessen,1,0.77,1.26,0.9,1.06,0.94,0.99,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.95,0.64,1.32,0.84,1.07,0.88,0.97,Effective reproduction no.,Unsure
Hamburg,0.83,0.4,1.29,0.65,0.99,0.73,0.85,Effective reproduction no.,Unsure
