region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3917 (2405 -- 5802),3917,4001,1042,2405,3269,3660,4177,4631,5802,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,3392 (2152 -- 4983),3392,3462,867,2152,2863,3191,3594,3998,4983,New confirmed cases by infection date,Decreasing,1
Thüringen,2935 (1845 -- 4338),2935,3001,771,1845,2476,2756,3126,3475,4338,New confirmed cases by infection date,Likely decreasing,0.71
Bayern,2900 (1707 -- 4359),2900,2953,799,1707,2426,2728,3087,3433,4359,New confirmed cases by infection date,Decreasing,1
Brandenburg,1663 (1130 -- 2491),1663,1713,426,1130,1419,1565,1754,1934,2491,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen,1592 (755 -- 2973),1592,1691,689,755,1200,1436,1750,2054,2973,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,1415 (820 -- 2295),1415,1465,455,820,1138,1313,1523,1729,2295,New confirmed cases by infection date,Decreasing,0.98
Hessen,1194 (679 -- 1909),1194,1233,387,679,954,1099,1291,1462,1909,New confirmed cases by infection date,Decreasing,0.97
Berlin,1024 (692 -- 1480),1024,1046,240,692,878,967,1079,1189,1480,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,905 (584 -- 1325),905,926,232,584,762,846,965,1069,1325,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,875 (591 -- 1260),875,897,213,591,751,827,928,1023,1260,New confirmed cases by infection date,Likely decreasing,0.74
Schleswig-Holstein,649 (410 -- 1031),649,677,192,410,543,607,697,782,1031,New confirmed cases by infection date,Stable,0.52
Rheinland-Pfalz,611 (345 -- 1012),611,635,208,345,490,562,661,754,1012,New confirmed cases by infection date,Decreasing,1
Hamburg,514 (311 -- 778),514,525,143,311,424,481,551,612,778,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,313 (200 -- 555),313,337,118,200,261,293,336,382,555,New confirmed cases by infection date,Likely increasing,0.2
Saarland,311 (181 -- 537),311,330,114,181,250,287,338,388,537,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Schleswig-Holstein,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Mecklenburg-Vorpommern,0.95 (0.8 -- 1.1),0.95,0.95,0.095,0.8,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Thüringen,0.95 (0.79 -- 1.1),0.95,0.95,0.092,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Hamburg,0.93 (0.76 -- 1.1),0.93,0.92,0.091,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Brandenburg,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Saarland,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Berlin,0.82 (0.69 -- 0.95),0.82,0.82,0.08,0.69,0.77,0.8,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.78 (0.62 -- 0.93),0.78,0.78,0.095,0.62,0.72,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.76 (0.55 -- 0.96),0.76,0.76,0.13,0.55,0.67,0.72,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.76 (0.59 -- 0.94),0.76,0.76,0.11,0.59,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.74 (0.6 -- 0.88),0.74,0.74,0.085,0.6,0.69,0.72,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Bayern,0.7 (0.52 -- 0.85),0.7,0.69,0.099,0.52,0.64,0.68,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Niedersachsen,0.7 (0.55 -- 0.85),0.7,0.7,0.09,0.55,0.64,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.68 (0.5 -- 0.85),0.68,0.68,0.11,0.5,0.61,0.65,0.7,0.75,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.58 (0.39 -- 0.77),0.58,0.59,0.11,0.39,0.51,0.56,0.61,0.66,0.77,Effective reproduction no.,Decreasing,1
