region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1567 (956 -- 2460),1567,1616,468,956,1280,1450,1679,1881,2460,New confirmed cases by infection date,Decreasing,0.95
Nordrhein-Westfalen,982 (619 -- 1470),982,1009,261,619,833,921,1047,1162,1470,New confirmed cases by infection date,Likely decreasing,0.91
Niedersachsen,553 (387 -- 766),553,562,115,387,483,527,583,630,766,New confirmed cases by infection date,Likely decreasing,0.87
Thüringen,519 (277 -- 882),519,542,187,277,407,477,566,649,882,New confirmed cases by infection date,Likely decreasing,0.8
Rheinland-Pfalz,443 (259 -- 708),443,456,139,259,356,409,476,531,708,New confirmed cases by infection date,Likely decreasing,0.79
Hessen,339 (208 -- 536),339,351,102,208,280,316,362,407,536,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,290 (170 -- 459),290,299,88,170,234,268,313,353,459,New confirmed cases by infection date,Likely decreasing,0.77
Baden-Württemberg,281 (149 -- 499),281,298,111,149,218,257,309,356,499,New confirmed cases by infection date,Decreasing,1
Brandenburg,232 (128 -- 371),232,238,74,128,184,214,250,283,371,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,213 (129 -- 378),213,229,80,129,174,197,232,267,378,New confirmed cases by infection date,Stable,0.58
Saarland,193 (126 -- 293),193,199,51,126,164,181,206,227,293,New confirmed cases by infection date,Likely increasing,0.056
Mecklenburg-Vorpommern,166 (61 -- 279),166,166,67,61,116,147,183,211,279,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen,130 (48 -- 286),130,144,77,48,88,113,149,183,286,New confirmed cases by infection date,Decreasing,1
Berlin,115 (62 -- 191),115,119,39,62,92,106,124,143,191,New confirmed cases by infection date,Decreasing,1
Bremen,21 (13 -- 31),21,21,5,13,17,20,22,24,31,New confirmed cases by infection date,Decreasing,0.95
Hamburg,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,1
Saarland,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.056
Schleswig-Holstein,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Mecklenburg-Vorpommern,0.94 (0.57 -- 1.1),0.94,0.91,0.17,0.57,0.8,0.89,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Sachsen-Anhalt,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Rheinland-Pfalz,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Thüringen,0.9 (0.68 -- 1.1),0.9,0.89,0.13,0.68,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.89 (0.74 -- 1.1),0.89,0.89,0.096,0.74,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Bremen,0.87 (0.73 -- 1),0.87,0.87,0.083,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.86 (0.69 -- 1),0.86,0.86,0.1,0.69,0.79,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Bayern,0.8 (0.62 -- 1),0.8,0.8,0.11,0.62,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Brandenburg,0.78 (0.57 -- 0.96),0.78,0.77,0.12,0.57,0.7,0.75,0.81,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Hessen,0.78 (0.59 -- 0.98),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Berlin,0.67 (0.49 -- 0.84),0.67,0.66,0.11,0.49,0.59,0.64,0.69,0.74,0.84,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.57 (0.4 -- 0.76),0.57,0.58,0.11,0.4,0.5,0.55,0.6,0.65,0.76,Effective reproduction no.,Decreasing,1
Sachsen,0.57 (0.33 -- 0.8),0.57,0.57,0.14,0.33,0.47,0.53,0.6,0.67,0.8,Effective reproduction no.,Decreasing,1
Hamburg,0.35 (0.19 -- 0.56),0.35,0.36,0.11,0.19,0.28,0.32,0.38,0.43,0.56,Effective reproduction no.,Decreasing,1
