region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,419 (252 -- 672),419,435,132,252,344,389,449,506,672,New confirmed cases by infection date,Stable,0.48
Bayern,173 (91 -- 303),173,182,67,91,133,156,188,218,303,New confirmed cases by infection date,Likely decreasing,0.8
Baden-Württemberg,161 (83 -- 303),161,173,70,83,123,145,179,208,303,New confirmed cases by infection date,Likely decreasing,0.67
Hessen,138 (76 -- 231),138,143,47,76,109,126,149,172,231,New confirmed cases by infection date,Stable,0.59
Schleswig-Holstein,120 (71 -- 196),120,125,38,71,98,111,130,147,196,New confirmed cases by infection date,Likely increasing,0.12
Berlin,99 (37 -- 217),99,108,57,37,67,85,112,136,217,New confirmed cases by infection date,Likely decreasing,0.6
Rheinland-Pfalz,93 (47 -- 173),93,99,38,47,72,84,102,119,173,New confirmed cases by infection date,Likely decreasing,0.6
Niedersachsen,89 (42 -- 179),89,98,44,42,68,80,100,120,179,New confirmed cases by infection date,Likely decreasing,0.87
Saarland,47 (22 -- 89),47,50,21,22,35,42,51,61,89,New confirmed cases by infection date,Likely increasing,0.17
Sachsen,47 (21 -- 96),47,51,24,21,34,42,53,63,96,New confirmed cases by infection date,Likely increasing,0.25
Mecklenburg-Vorpommern,33 (15 -- 70),33,36,18,15,24,29,37,45,70,New confirmed cases by infection date,Likely increasing,0.062
Hamburg,28 (11 -- 48),28,29,11,11,21,25,31,36,48,New confirmed cases by infection date,Likely decreasing,0.73
Brandenburg,24 (10 -- 51),24,27,14,10,17,21,27,33,51,New confirmed cases by infection date,Stable,0.55
Sachsen-Anhalt,19 (6 -- 59),19,25,20,6,13,16,23,30,59,New confirmed cases by infection date,Likely increasing,0.3
Thüringen,18 (7 -- 38),18,20,9,7,13,16,21,25,38,New confirmed cases by infection date,Stable,0.49
Bremen,10 (4 -- 23),10,12,6,4,7,9,12,14,23,New confirmed cases by infection date,Likely increasing,0.28
Mecklenburg-Vorpommern,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.062
Saarland,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Sachsen-Anhalt,1.2 (0.71 -- 1.9),1.2,1.2,0.39,0.71,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Schleswig-Holstein,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Bremen,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Sachsen,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Nordrhein-Westfalen,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Thüringen,1 (0.68 -- 1.3),1,1,0.2,0.68,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Brandenburg,0.98 (0.69 -- 1.4),0.98,1,0.22,0.69,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Hessen,0.97 (0.74 -- 1.2),0.97,0.97,0.14,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Rheinland-Pfalz,0.96 (0.69 -- 1.3),0.96,0.97,0.17,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Berlin,0.95 (0.6 -- 1.3),0.95,0.94,0.21,0.6,0.8,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Baden-Württemberg,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Hamburg,0.92 (0.6 -- 1.1),0.92,0.89,0.15,0.6,0.8,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Bayern,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.78,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
