region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1078 (611 -- 1741),1078,1112,352,611,862,995,1161,1321,1741,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,583 (351 -- 924),583,606,178,351,482,542,630,707,924,New confirmed cases by infection date,Decreasing,1
Niedersachsen,466 (302 -- 668),466,472,112,302,392,438,494,544,668,New confirmed cases by infection date,Decreasing,0.96
Thüringen,454 (249 -- 760),454,471,159,249,356,416,492,561,760,New confirmed cases by infection date,Likely decreasing,0.9
Baden-Württemberg,374 (216 -- 651),374,398,155,216,301,344,409,465,651,New confirmed cases by infection date,Decreasing,0.97
Hessen,258 (148 -- 410),258,266,82,148,210,239,277,313,410,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,208 (117 -- 327),208,214,65,117,167,191,223,253,327,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,195 (113 -- 323),195,204,68,113,157,179,210,239,323,New confirmed cases by infection date,Likely decreasing,0.7
Saarland,191 (123 -- 290),191,196,51,123,161,180,203,224,290,New confirmed cases by infection date,Likely increasing,0.12
Rheinland-Pfalz,176 (74 -- 345),176,190,86,74,128,156,197,239,345,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,124 (60 -- 225),124,131,51,60,94,112,138,162,225,New confirmed cases by infection date,Decreasing,0.99
Sachsen,113 (50 -- 224),113,122,54,50,83,101,127,153,224,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,82 (33 -- 175),82,91,44,33,58,72,94,116,175,New confirmed cases by infection date,Decreasing,0.96
Berlin,30 (11 -- 66),30,33,17,11,20,26,34,42,66,New confirmed cases by infection date,Decreasing,1
Bremen,25 (16 -- 37),25,25,6,16,21,23,26,29,37,New confirmed cases by infection date,Likely decreasing,0.85
Hamburg,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,1
Saarland,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Bremen,0.92 (0.79 -- 1.1),0.92,0.92,0.087,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Thüringen,0.86 (0.66 -- 1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.82 (0.64 -- 0.98),0.82,0.82,0.1,0.64,0.75,0.79,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.76 (0.57 -- 0.95),0.76,0.76,0.11,0.57,0.69,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.72 (0.44 -- 0.99),0.72,0.72,0.17,0.44,0.61,0.68,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.72 (0.55 -- 0.89),0.72,0.72,0.11,0.55,0.65,0.69,0.74,0.79,0.89,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.71 (0.54 -- 0.95),0.71,0.72,0.13,0.54,0.64,0.68,0.74,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Hessen,0.71 (0.52 -- 0.91),0.71,0.72,0.12,0.52,0.64,0.69,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.98
Bayern,0.69 (0.51 -- 0.88),0.69,0.69,0.11,0.51,0.62,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.67 (0.46 -- 0.88),0.67,0.67,0.13,0.46,0.59,0.64,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.64 (0.41 -- 0.88),0.64,0.64,0.14,0.41,0.54,0.61,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen,0.57 (0.37 -- 0.79),0.57,0.57,0.13,0.37,0.48,0.53,0.6,0.65,0.79,Effective reproduction no.,Decreasing,1
Berlin,0.41 (0.22 -- 0.61),0.41,0.41,0.12,0.22,0.33,0.38,0.44,0.49,0.61,Effective reproduction no.,Decreasing,1
Hamburg,0.27 (0.12 -- 0.45),0.27,0.27,0.099,0.12,0.2,0.24,0.29,0.33,0.45,Effective reproduction no.,Decreasing,1
