region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1006 (588 -- 1644),1006,1044,323,588,817,933,1080,1226,1644,New confirmed cases by infection date,Stable,0.42
Bayern,744 (410 -- 1277),744,782,268,410,596,689,807,923,1277,New confirmed cases by infection date,Likely increasing,0.13
Baden-Württemberg,420 (201 -- 797),420,449,183,201,317,380,464,551,797,New confirmed cases by infection date,Stable,0.46
Hessen,364 (216 -- 608),364,381,123,216,294,336,391,443,608,New confirmed cases by infection date,Likely increasing,0.1
Niedersachsen,315 (165 -- 582),315,336,138,165,243,285,345,403,582,New confirmed cases by infection date,Likely increasing,0.26
Rheinland-Pfalz,249 (128 -- 464),249,267,111,128,190,226,272,319,464,New confirmed cases by infection date,Likely increasing,0.21
Berlin,205 (94 -- 421),205,225,105,94,152,184,229,274,421,New confirmed cases by infection date,Likely decreasing,0.62
Schleswig-Holstein,123 (68 -- 207),123,128,43,68,98,113,133,152,207,New confirmed cases by infection date,Likely decreasing,0.83
Mecklenburg-Vorpommern,115 (56 -- 251),115,129,65,56,84,102,128,155,251,New confirmed cases by infection date,Likely increasing,0.076
Brandenburg,109 (48 -- 222),109,119,57,48,80,97,122,147,222,New confirmed cases by infection date,Likely increasing,0.22
Saarland,78 (41 -- 156),78,87,39,41,61,72,86,102,156,New confirmed cases by infection date,Likely increasing,0.13
Sachsen,72 (33 -- 147),72,79,36,33,53,65,81,97,147,New confirmed cases by infection date,Stable,0.41
Thüringen,60 (28 -- 150),60,72,44,28,44,54,70,87,150,New confirmed cases by infection date,Likely increasing,0.056
Sachsen-Anhalt,26 (8 -- 69),26,31,22,8,17,23,31,40,69,New confirmed cases by infection date,Likely decreasing,0.63
Bremen,19 (9 -- 42),19,21,11,9,14,16,21,26,42,New confirmed cases by infection date,Likely increasing,0.35
Hamburg,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
Thüringen,1.3 (0.99 -- 1.9),1.3,1.4,0.3,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Bayern,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Brandenburg,1.2 (0.81 -- 1.5),1.2,1.2,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Hessen,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Saarland,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Bremen,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Niedersachsen,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Rheinland-Pfalz,1.1 (0.85 -- 1.5),1.1,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Baden-Württemberg,1 (0.7 -- 1.3),1,1,0.19,0.7,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Nordrhein-Westfalen,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Sachsen,1 (0.74 -- 1.4),1,1,0.19,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Berlin,0.95 (0.68 -- 1.2),0.95,0.96,0.17,0.68,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sachsen-Anhalt,0.91 (0.52 -- 1.4),0.91,0.93,0.28,0.52,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Schleswig-Holstein,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Hamburg,0.48 (0.29 -- 0.69),0.48,0.48,0.12,0.29,0.39,0.45,0.51,0.57,0.69,Effective reproduction no.,Decreasing,1
