region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,322 (217 -- 552),322,344,110,217,269,300,346,390,552,New confirmed cases by infection date,Likely decreasing,0.86
Bayern,224 (152 -- 375),224,238,74,152,191,212,238,266,375,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,173 (111 -- 264),173,178,48,111,145,162,184,203,264,New confirmed cases by infection date,Decreasing,1
Niedersachsen,109 (69 -- 189),109,118,40,69,91,102,118,135,189,New confirmed cases by infection date,Likely decreasing,0.91
Hessen,104 (69 -- 156),104,107,27,69,88,98,111,123,156,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,64 (40 -- 106),64,67,21,40,53,60,68,77,106,New confirmed cases by infection date,Decreasing,0.97
Berlin,51 (28 -- 82),51,53,16,28,41,47,55,62,82,New confirmed cases by infection date,Decreasing,0.99
Thüringen,35 (20 -- 58),35,37,12,20,29,33,38,43,58,New confirmed cases by infection date,Decreasing,0.99
Sachsen,34 (17 -- 63),34,37,14,17,27,31,38,44,63,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,29 (20 -- 43),29,30,7,20,25,28,31,34,43,New confirmed cases by infection date,Decreasing,0.99
Saarland,23 (14 -- 34),23,23,6,14,19,21,25,27,34,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,20 (12 -- 31),20,21,6,12,16,19,21,24,31,New confirmed cases by infection date,Decreasing,1
Brandenburg,15 (7 -- 28),15,16,7,7,11,13,16,19,28,New confirmed cases by infection date,Decreasing,0.99
Bremen,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.89
Mecklenburg-Vorpommern,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Decreasing,1
Hamburg,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Bremen,0.88 (0.73 -- 1),0.88,0.88,0.1,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.85 (0.71 -- 1.1),0.85,0.87,0.13,0.71,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Niedersachsen,0.83 (0.69 -- 1.1),0.83,0.85,0.12,0.69,0.77,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.82 (0.68 -- 0.92),0.82,0.81,0.078,0.68,0.77,0.8,0.84,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Bayern,0.8 (0.68 -- 1),0.8,0.82,0.11,0.68,0.75,0.78,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.79 (0.67 -- 0.92),0.79,0.79,0.078,0.67,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.79 (0.68 -- 0.91),0.79,0.79,0.072,0.68,0.75,0.77,0.81,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Berlin,0.78 (0.64 -- 0.9),0.78,0.78,0.081,0.64,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.78 (0.63 -- 0.97),0.78,0.78,0.1,0.63,0.72,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.73 (0.61 -- 0.87),0.73,0.73,0.081,0.61,0.68,0.71,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.69 (0.57 -- 0.82),0.69,0.69,0.078,0.57,0.64,0.67,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Thüringen,0.68 (0.54 -- 0.85),0.68,0.69,0.097,0.54,0.62,0.66,0.7,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.64 (0.46 -- 0.85),0.64,0.65,0.12,0.46,0.57,0.62,0.67,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.63 (0.47 -- 0.8),0.63,0.63,0.1,0.47,0.57,0.61,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Sachsen,0.63 (0.48 -- 0.8),0.63,0.64,0.099,0.48,0.57,0.61,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Hamburg,0.59 (0.42 -- 0.75),0.59,0.59,0.099,0.42,0.52,0.56,0.61,0.65,0.75,Effective reproduction no.,Decreasing,1
