region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,270 (178 -- 440),270,285,86,178,229,254,288,321,440,New confirmed cases by infection date,Decreasing,0.96
Bayern,191 (123 -- 283),191,196,49,123,161,180,204,225,283,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,168 (100 -- 264),168,173,51,100,139,157,179,203,264,New confirmed cases by infection date,Decreasing,1
Hessen,122 (79 -- 180),122,125,32,79,103,114,130,143,180,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,84 (51 -- 132),84,86,25,51,69,78,90,101,132,New confirmed cases by infection date,Decreasing,0.99
Berlin,70 (39 -- 114),70,73,23,39,57,65,76,87,114,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,64 (40 -- 102),64,67,20,40,54,60,69,77,102,New confirmed cases by infection date,Decreasing,0.99
Sachsen,48 (24 -- 85),48,51,19,24,37,44,53,61,85,New confirmed cases by infection date,Decreasing,1
Thüringen,40 (22 -- 66),40,42,13,22,32,37,44,50,66,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,33 (22 -- 47),33,34,7,22,28,31,35,38,47,New confirmed cases by infection date,Decreasing,0.99
Saarland,26 (15 -- 39),26,26,7,15,21,24,28,31,39,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,24 (14 -- 38),24,25,7,14,20,22,26,29,38,New confirmed cases by infection date,Decreasing,1
Brandenburg,23 (11 -- 41),23,24,9,11,17,21,25,29,41,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Decreasing,1
Bremen,8 (4 -- 14),8,9,2,4,6,8,9,10,14,New confirmed cases by infection date,Decreasing,0.95
Hamburg,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,1
Bremen,0.84 (0.69 -- 0.99),0.84,0.84,0.095,0.69,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Berlin,0.8 (0.62 -- 0.93),0.8,0.8,0.089,0.62,0.75,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Saarland,0.8 (0.64 -- 0.91),0.8,0.79,0.084,0.64,0.74,0.78,0.82,0.85,0.91,Effective reproduction no.,Decreasing,1
Hessen,0.78 (0.66 -- 0.91),0.78,0.78,0.079,0.66,0.73,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.78 (0.66 -- 0.88),0.78,0.77,0.069,0.66,0.73,0.76,0.79,0.82,0.88,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.76 (0.62 -- 0.97),0.76,0.77,0.11,0.62,0.7,0.74,0.78,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.72 (0.59 -- 0.89),0.72,0.73,0.096,0.59,0.67,0.7,0.75,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Bayern,0.71 (0.58 -- 0.85),0.71,0.71,0.083,0.58,0.66,0.69,0.73,0.76,0.85,Effective reproduction no.,Decreasing,1
Niedersachsen,0.71 (0.58 -- 0.86),0.71,0.72,0.092,0.58,0.66,0.69,0.73,0.77,0.86,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.68 (0.54 -- 0.83),0.68,0.68,0.091,0.54,0.63,0.66,0.7,0.74,0.83,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.67 (0.54 -- 0.8),0.67,0.67,0.082,0.54,0.62,0.65,0.69,0.72,0.8,Effective reproduction no.,Decreasing,1
Brandenburg,0.66 (0.48 -- 0.85),0.66,0.67,0.11,0.48,0.59,0.64,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.64 (0.48 -- 0.82),0.64,0.65,0.1,0.48,0.58,0.62,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Thüringen,0.64 (0.48 -- 0.78),0.64,0.63,0.093,0.48,0.57,0.61,0.66,0.69,0.78,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.63 (0.46 -- 0.79),0.63,0.63,0.1,0.46,0.57,0.61,0.66,0.69,0.79,Effective reproduction no.,Decreasing,1
Hamburg,0.48 (0.32 -- 0.66),0.48,0.48,0.1,0.32,0.41,0.46,0.51,0.55,0.66,Effective reproduction no.,Decreasing,1
