region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,7812 (5070 -- 11377),7812,7975,1913,5070,6677,7352,8286,9127,11377,New confirmed cases by infection date,Likely decreasing,0.74
Bayern,6867 (4192 -- 10653),6867,7074,2014,4192,5653,6394,7358,8284,10653,New confirmed cases by infection date,Decreasing,0.96
Sachsen,5330 (2830 -- 9117),5330,5586,1964,2830,4180,4881,5848,6678,9117,New confirmed cases by infection date,Likely decreasing,0.9
Thüringen,4303 (2976 -- 6486),4303,4463,1095,2976,3717,4078,4559,5038,6486,New confirmed cases by infection date,Increasing,0.026
Brandenburg,2806 (1771 -- 4176),2806,2871,732,1771,2364,2631,2985,3308,4176,New confirmed cases by infection date,Stable,0.55
Sachsen-Anhalt,2655 (1285 -- 4592),2655,2766,1029,1285,1986,2393,2951,3445,4592,New confirmed cases by infection date,Stable,0.47
Niedersachsen,1906 (1126 -- 2879),1906,1944,535,1126,1564,1775,2048,2284,2879,New confirmed cases by infection date,Likely decreasing,0.88
Nordrhein-Westfalen,1642 (827 -- 2735),1642,1698,582,827,1287,1504,1782,2042,2735,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,1311 (791 -- 1858),1311,1314,325,791,1097,1230,1390,1527,1858,New confirmed cases by infection date,Likely increasing,0.12
Berlin,896 (457 -- 1529),896,930,328,457,695,813,980,1116,1529,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,878 (333 -- 1736),878,941,446,333,617,762,986,1212,1736,New confirmed cases by infection date,Decreasing,0.95
Saarland,738 (382 -- 1297),738,773,286,382,571,674,807,930,1297,New confirmed cases by infection date,Stable,0.46
Hessen,690 (420 -- 1137),690,724,226,420,566,643,742,843,1137,New confirmed cases by infection date,Likely increasing,0.27
Hamburg,546 (304 -- 861),546,560,171,304,440,503,587,669,861,New confirmed cases by infection date,Likely decreasing,0.61
Schleswig-Holstein,496 (267 -- 820),496,514,169,267,394,458,538,616,820,New confirmed cases by infection date,Likely decreasing,0.8
Bremen,344 (215 -- 523),344,354,94,215,289,325,367,410,523,New confirmed cases by infection date,Likely increasing,0.07
Bremen,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Thüringen,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.026
Hessen,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Mecklenburg-Vorpommern,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Saarland,1 (0.74 -- 1.3),1,1,0.16,0.74,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sachsen-Anhalt,1 (0.73 -- 1.2),1,1,0.16,0.73,0.89,0.97,1.1,1.1,1.2,Effective reproduction no.,Stable,0.47
Brandenburg,0.99 (0.8 -- 1.2),0.99,0.99,0.11,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Hamburg,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Baden-Württemberg,0.94 (0.77 -- 1.1),0.94,0.94,0.099,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Nordrhein-Westfalen,0.91 (0.64 -- 1.1),0.91,0.9,0.15,0.64,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Schleswig-Holstein,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.78,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.87 (0.65 -- 1.1),0.87,0.86,0.12,0.65,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Sachsen,0.83 (0.6 -- 1.1),0.83,0.83,0.14,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.78 (0.6 -- 0.98),0.78,0.78,0.12,0.6,0.71,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.75 (0.45 -- 1),0.75,0.74,0.17,0.45,0.63,0.7,0.79,0.86,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.73 (0.51 -- 0.92),0.73,0.72,0.13,0.51,0.64,0.69,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.99
