region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,437 (262 -- 712),437,457,145,262,356,404,473,533,712,New confirmed cases by infection date,Stable,0.53
Baden-Württemberg,163 (83 -- 300),163,174,70,83,124,148,179,210,300,New confirmed cases by infection date,Likely decreasing,0.72
Bayern,136 (73 -- 238),136,143,52,73,105,123,149,171,238,New confirmed cases by infection date,Likely decreasing,0.91
Schleswig-Holstein,92 (48 -- 157),92,96,33,48,72,84,101,116,157,New confirmed cases by infection date,Stable,0.48
Niedersachsen,86 (40 -- 168),86,93,41,40,64,77,96,114,168,New confirmed cases by infection date,Likely decreasing,0.88
Hessen,78 (37 -- 141),78,82,32,37,59,70,87,102,141,New confirmed cases by infection date,Likely decreasing,0.94
Berlin,50 (15 -- 131),50,58,38,15,31,42,58,75,131,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,48 (20 -- 100),48,53,25,20,35,43,54,65,100,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,35 (15 -- 69),35,38,17,15,26,32,39,46,69,New confirmed cases by infection date,Stable,0.4
Sachsen-Anhalt,33 (12 -- 99),33,42,31,12,22,28,38,52,99,New confirmed cases by infection date,Likely increasing,0.16
Mecklenburg-Vorpommern,31 (14 -- 68),31,35,17,14,23,28,35,42,68,New confirmed cases by infection date,Likely increasing,0.15
Sachsen,31 (12 -- 69),31,34,18,12,21,27,35,43,69,New confirmed cases by infection date,Stable,0.59
Hamburg,30 (14 -- 52),30,31,11,14,22,27,33,39,52,New confirmed cases by infection date,Likely decreasing,0.82
Brandenburg,27 (13 -- 61),27,31,16,13,20,24,31,38,61,New confirmed cases by infection date,Stable,0.5
Bremen,15 (6 -- 41),15,19,13,6,11,13,17,22,41,New confirmed cases by infection date,Likely increasing,0.2
Thüringen,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.79
Sachsen-Anhalt,1.3 (0.83 -- 2.2),1.3,1.4,0.42,0.83,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Bremen,1.2 (0.86 -- 1.8),1.2,1.2,0.3,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Mecklenburg-Vorpommern,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Brandenburg,1 (0.72 -- 1.4),1,1,0.21,0.72,0.88,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Saarland,1 (0.71 -- 1.3),1,1,0.19,0.71,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Schleswig-Holstein,1 (0.74 -- 1.3),1,1,0.16,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Nordrhein-Westfalen,0.99 (0.77 -- 1.2),0.99,1,0.14,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Sachsen,0.96 (0.63 -- 1.3),0.96,0.96,0.21,0.63,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Baden-Württemberg,0.91 (0.66 -- 1.2),0.91,0.91,0.17,0.66,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hamburg,0.87 (0.61 -- 1.1),0.87,0.86,0.15,0.61,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Thüringen,0.85 (0.53 -- 1.2),0.85,0.85,0.2,0.53,0.72,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bayern,0.81 (0.59 -- 1.1),0.81,0.81,0.15,0.59,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Niedersachsen,0.8 (0.54 -- 1.1),0.8,0.8,0.17,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Hessen,0.79 (0.55 -- 1),0.79,0.79,0.14,0.55,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.75 (0.48 -- 1),0.75,0.75,0.17,0.48,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.74 (0.42 -- 1.1),0.74,0.74,0.2,0.42,0.6,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
