region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,554 (343 -- 826),554,566,149,343,461,518,592,663,826,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,542 (314 -- 873),542,563,177,314,442,502,581,660,873,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,513 (268 -- 837),513,526,175,268,401,470,555,631,837,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,283 (151 -- 481),283,295,101,151,221,260,307,354,481,New confirmed cases by infection date,Decreasing,0.98
Thüringen,271 (169 -- 383),271,273,64,169,230,255,287,314,383,New confirmed cases by infection date,Decreasing,0.96
Hessen,269 (142 -- 432),269,276,89,142,212,245,295,334,432,New confirmed cases by infection date,Decreasing,1
Sachsen,173 (74 -- 308),173,179,70,74,128,155,190,224,308,New confirmed cases by infection date,Decreasing,1
Berlin,135 (59 -- 245),135,142,57,59,101,122,151,175,245,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,131 (65 -- 214),131,134,47,65,101,119,142,163,214,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,131 (66 -- 206),131,133,42,66,102,120,142,161,206,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,124 (52 -- 246),124,133,59,52,88,110,139,168,246,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,98 (56 -- 155),98,101,30,56,79,90,105,119,155,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,81 (48 -- 118),81,81,21,48,66,75,86,95,118,New confirmed cases by infection date,Decreasing,1
Saarland,68 (46 -- 92),68,69,14,46,59,65,72,78,92,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,17 (9 -- 28),17,17,5,9,13,15,18,20,28,New confirmed cases by infection date,Decreasing,0.97
Hamburg,17 (9 -- 28),17,17,5,9,13,15,18,21,28,New confirmed cases by infection date,Decreasing,1
Saarland,0.91 (0.79 -- 1),0.91,0.91,0.071,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Thüringen,0.87 (0.7 -- 0.99),0.87,0.86,0.089,0.7,0.81,0.85,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.84 (0.68 -- 0.98),0.84,0.83,0.093,0.68,0.78,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Bremen,0.81 (0.66 -- 0.97),0.81,0.81,0.098,0.66,0.75,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.79 (0.57 -- 0.97),0.79,0.79,0.12,0.57,0.71,0.76,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.77 (0.56 -- 0.91),0.77,0.76,0.11,0.56,0.69,0.74,0.8,0.83,0.91,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.77 (0.6 -- 0.89),0.77,0.76,0.087,0.6,0.71,0.75,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Hessen,0.76 (0.56 -- 0.92),0.76,0.75,0.11,0.56,0.68,0.73,0.79,0.83,0.92,Effective reproduction no.,Decreasing,1
Berlin,0.74 (0.53 -- 0.91),0.74,0.73,0.12,0.53,0.66,0.71,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.74 (0.54 -- 0.93),0.74,0.74,0.12,0.54,0.66,0.71,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.73 (0.52 -- 0.91),0.73,0.72,0.12,0.52,0.65,0.7,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Bayern,0.71 (0.55 -- 0.87),0.71,0.71,0.099,0.55,0.65,0.69,0.74,0.78,0.87,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.69 (0.5 -- 0.9),0.69,0.7,0.13,0.5,0.61,0.66,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen,0.69 (0.46 -- 0.87),0.69,0.69,0.13,0.46,0.61,0.66,0.73,0.78,0.87,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.64 (0.4 -- 0.85),0.64,0.63,0.14,0.4,0.53,0.6,0.67,0.73,0.85,Effective reproduction no.,Decreasing,1
Hamburg,0.62 (0.46 -- 0.77),0.62,0.61,0.098,0.46,0.55,0.59,0.64,0.68,0.77,Effective reproduction no.,Decreasing,1
