region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,138 (96 -- 203),138,142,33,96,120,131,147,160,203,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,127 (67 -- 195),127,129,39,67,102,118,137,153,195,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,107 (64 -- 164),107,110,31,64,88,100,115,128,164,New confirmed cases by infection date,Decreasing,1
Hessen,61 (36 -- 92),61,62,17,36,50,57,66,73,92,New confirmed cases by infection date,Decreasing,1
Niedersachsen,45 (24 -- 73),45,46,15,24,36,41,48,55,73,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,39 (21 -- 62),39,40,13,21,31,35,42,47,62,New confirmed cases by infection date,Decreasing,1
Berlin,38 (19 -- 63),38,39,13,19,30,35,41,47,63,New confirmed cases by infection date,Decreasing,1
Sachsen,26 (5 -- 50),26,25,15,5,8,22,29,35,50,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,18 (11 -- 28),18,18,5,11,15,16,19,21,28,New confirmed cases by infection date,Decreasing,0.99
Thüringen,17 (9 -- 30),17,18,6,9,13,15,18,21,30,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,14 (8 -- 22),14,14,4,8,11,13,15,17,22,New confirmed cases by infection date,Decreasing,1
Saarland,12 (6 -- 19),12,12,4,6,9,11,13,14,19,New confirmed cases by infection date,Decreasing,1
Brandenburg,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Decreasing,0.98
Hamburg,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,1
Bremen,5 (2 -- 9),5,5,2,2,4,4,6,6,9,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Bremen,0.81 (0.61 -- 0.99),0.81,0.81,0.12,0.61,0.74,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.76 (0.6 -- 0.89),0.76,0.75,0.094,0.6,0.71,0.74,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Bayern,0.75 (0.64 -- 0.88),0.75,0.75,0.074,0.64,0.71,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Hessen,0.73 (0.58 -- 0.85),0.73,0.72,0.08,0.58,0.67,0.71,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Saarland,0.73 (0.58 -- 0.88),0.73,0.73,0.094,0.58,0.67,0.71,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.73 (0.61 -- 0.86),0.73,0.73,0.08,0.61,0.68,0.71,0.75,0.78,0.86,Effective reproduction no.,Decreasing,0.99
Hamburg,0.71 (0.58 -- 0.83),0.71,0.71,0.077,0.58,0.66,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.71 (0.53 -- 0.86),0.71,0.7,0.1,0.53,0.64,0.68,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.69 (0.55 -- 0.81),0.69,0.69,0.081,0.55,0.64,0.67,0.71,0.74,0.81,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.69 (0.55 -- 0.81),0.69,0.69,0.082,0.55,0.64,0.67,0.71,0.74,0.81,Effective reproduction no.,Decreasing,1
Niedersachsen,0.68 (0.52 -- 0.82),0.68,0.68,0.094,0.52,0.62,0.66,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Brandenburg,0.67 (0.49 -- 0.88),0.67,0.67,0.12,0.49,0.6,0.64,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.66 (0.47 -- 0.79),0.66,0.65,0.098,0.47,0.59,0.63,0.68,0.71,0.79,Effective reproduction no.,Decreasing,1
Sachsen,0.63 (0.27 -- 0.8),0.63,0.57,0.19,0.27,0.34,0.59,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Thüringen,0.62 (0.47 -- 0.79),0.62,0.62,0.096,0.47,0.56,0.6,0.64,0.68,0.79,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.58 (0.4 -- 0.76),0.58,0.58,0.11,0.4,0.51,0.55,0.61,0.65,0.76,Effective reproduction no.,Decreasing,1
