region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1075 (739 -- 1504),1075,1090,230,739,933,1017,1135,1228,1504,New confirmed cases by infection date,Likely decreasing,0.77
Nordrhein-Westfalen,619 (433 -- 871),619,632,136,433,536,585,652,713,871,New confirmed cases by infection date,Likely decreasing,0.8
Baden-Württemberg,579 (391 -- 817),579,589,131,391,499,548,613,670,817,New confirmed cases by infection date,Decreasing,0.96
Thüringen,478 (314 -- 758),478,500,146,314,402,446,510,572,758,New confirmed cases by infection date,Likely increasing,0.061
Sachsen,322 (145 -- 452),322,314,93,145,252,299,345,381,452,New confirmed cases by infection date,Stable,0.54
Niedersachsen,297 (193 -- 433),297,303,73,193,252,279,316,348,433,New confirmed cases by infection date,Likely decreasing,0.79
Hessen,290 (189 -- 454),290,301,85,189,245,271,308,342,454,New confirmed cases by infection date,Likely decreasing,0.63
Berlin,204 (111 -- 319),204,207,63,111,161,188,220,246,319,New confirmed cases by infection date,Likely decreasing,0.86
Rheinland-Pfalz,176 (108 -- 278),176,182,53,108,145,163,189,213,278,New confirmed cases by infection date,Likely decreasing,0.84
Schleswig-Holstein,172 (116 -- 272),172,180,48,116,146,161,184,206,272,New confirmed cases by infection date,Increasing,0.041
Brandenburg,163 (100 -- 230),163,164,40,100,137,154,173,189,230,New confirmed cases by infection date,Stable,0.48
Sachsen-Anhalt,150 (112 -- 197),150,152,26,112,134,144,156,168,197,New confirmed cases by infection date,Likely increasing,0.2
Mecklenburg-Vorpommern,88 (48 -- 146),88,91,30,48,70,81,95,108,146,New confirmed cases by infection date,Likely decreasing,0.66
Saarland,68 (41 -- 106),68,70,20,41,56,63,73,81,106,New confirmed cases by infection date,Likely increasing,0.37
Bremen,16 (7 -- 26),16,16,5,7,12,14,17,19,26,New confirmed cases by infection date,Decreasing,0.99
Hamburg,11 (5 -- 21),11,12,4,5,8,10,12,14,21,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.041
Thüringen,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Brandenburg,1 (0.79 -- 1.1),1,0.99,0.11,0.79,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Saarland,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Sachsen-Anhalt,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Sachsen,0.99 (0.72 -- 1.1),0.99,0.96,0.11,0.72,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Hessen,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Mecklenburg-Vorpommern,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Bayern,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Nordrhein-Westfalen,0.92 (0.77 -- 1.1),0.92,0.92,0.096,0.77,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Berlin,0.9 (0.68 -- 1),0.9,0.88,0.11,0.68,0.82,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.86
Rheinland-Pfalz,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Baden-Württemberg,0.84 (0.69 -- 0.98),0.84,0.84,0.093,0.69,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Bremen,0.77 (0.57 -- 0.92),0.77,0.76,0.11,0.57,0.7,0.75,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.65 (0.45 -- 0.85),0.65,0.65,0.12,0.45,0.56,0.62,0.68,0.73,0.85,Effective reproduction no.,Decreasing,1
