region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1197 (853 -- 1596),1197,1208,225,853,1056,1144,1251,1346,1596,New confirmed cases by infection date,Likely increasing,0.3
Nordrhein-Westfalen,1074 (820 -- 1377),1074,1085,172,820,973,1037,1114,1188,1377,New confirmed cases by infection date,Likely increasing,0.36
Baden-Württemberg,756 (487 -- 1072),756,766,179,487,641,715,802,875,1072,New confirmed cases by infection date,Stable,0.51
Niedersachsen,487 (384 -- 702),487,505,94,384,444,468,507,546,702,New confirmed cases by infection date,Stable,0.53
Hessen,438 (306 -- 590),438,443,88,306,386,419,457,493,590,New confirmed cases by infection date,Stable,0.4
Rheinland-Pfalz,315 (242 -- 430),315,323,59,242,283,303,330,355,430,New confirmed cases by infection date,Likely increasing,0.17
Thüringen,312 (186 -- 505),312,324,104,186,259,293,333,372,505,New confirmed cases by infection date,Stable,0.53
Sachsen,292 (174 -- 444),292,298,83,174,241,272,313,350,444,New confirmed cases by infection date,Likely decreasing,0.71
Brandenburg,233 (146 -- 382),233,244,74,146,195,218,250,280,382,New confirmed cases by infection date,Likely increasing,0.32
Berlin,211 (63 -- 392),211,217,103,63,143,185,236,281,392,New confirmed cases by infection date,Likely decreasing,0.69
Sachsen-Anhalt,162 (101 -- 243),162,166,44,101,136,152,174,192,243,New confirmed cases by infection date,Likely decreasing,0.74
Schleswig-Holstein,158 (113 -- 236),158,164,38,113,138,151,166,182,236,New confirmed cases by infection date,Stable,0.42
Mecklenburg-Vorpommern,88 (56 -- 120),88,88,19,56,76,83,93,100,120,New confirmed cases by infection date,Likely decreasing,0.81
Saarland,53 (41 -- 69),53,54,8,41,48,51,55,58,69,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,29 (20 -- 37),29,29,4,20,26,28,30,32,37,New confirmed cases by infection date,Likely decreasing,0.88
Hamburg,25 (13 -- 51),25,28,13,13,20,23,28,32,51,New confirmed cases by infection date,Likely decreasing,0.94
Rheinland-Pfalz,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Baden-Württemberg,1 (0.83 -- 1.1),1,0.99,0.095,0.83,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Bayern,1 (0.9 -- 1.1),1,1,0.072,0.9,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Brandenburg,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Hessen,1 (0.88 -- 1.1),1,1,0.073,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Niedersachsen,1 (0.92 -- 1.2),1,1,0.068,0.92,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.53
Nordrhein-Westfalen,1 (0.92 -- 1.1),1,1,0.055,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Schleswig-Holstein,1 (0.89 -- 1.2),1,1,0.091,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Thüringen,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Bremen,0.98 (0.89 -- 1),0.98,0.97,0.04,0.89,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.88
Saarland,0.97 (0.91 -- 1),0.97,0.97,0.039,0.91,0.95,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Mecklenburg-Vorpommern,0.96 (0.81 -- 1),0.96,0.95,0.075,0.81,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Sachsen,0.95 (0.77 -- 1.1),0.95,0.94,0.1,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Berlin,0.94 (0.5 -- 1.1),0.94,0.89,0.19,0.5,0.8,0.89,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Sachsen-Anhalt,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hamburg,0.74 (0.55 -- 1),0.74,0.76,0.16,0.55,0.66,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
