region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,675 (392 -- 1017),675,687,192,392,552,628,722,809,1017,New confirmed cases by infection date,Decreasing,0.96
Bayern,578 (330 -- 890),578,591,171,330,472,539,622,697,890,New confirmed cases by infection date,Decreasing,0.99
Hessen,314 (179 -- 487),314,320,95,179,253,292,337,377,487,New confirmed cases by infection date,Likely decreasing,0.92
Baden-Württemberg,250 (127 -- 428),250,262,97,127,191,227,274,320,428,New confirmed cases by infection date,Decreasing,1
Thüringen,227 (97 -- 398),227,234,93,97,162,202,253,295,398,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,210 (83 -- 420),210,226,103,83,150,186,238,284,420,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,200 (122 -- 299),200,204,54,122,166,187,213,236,299,New confirmed cases by infection date,Decreasing,0.95
Brandenburg,188 (63 -- 355),188,195,89,63,129,165,210,248,355,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,123 (56 -- 244),123,133,61,56,91,110,137,164,244,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen,109 (44 -- 208),109,115,50,44,77,97,122,146,208,New confirmed cases by infection date,Decreasing,1
Berlin,99 (36 -- 211),99,108,54,36,68,86,113,138,211,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,95 (33 -- 194),95,102,51,33,63,82,108,131,194,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,81 (35 -- 148),81,85,35,35,59,73,90,106,148,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,79 (36 -- 147),79,84,35,36,60,72,87,101,147,New confirmed cases by infection date,Likely decreasing,0.7
Bremen,18 (12 -- 27),18,18,4,12,15,17,19,21,27,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,9 (3 -- 19),9,10,5,3,6,7,10,12,19,New confirmed cases by infection date,Decreasing,1
Saarland,0.93 (0.65 -- 1.2),0.93,0.93,0.16,0.65,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bremen,0.92 (0.82 -- 1),0.92,0.92,0.064,0.82,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.86 (0.66 -- 1),0.86,0.85,0.11,0.66,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Rheinland-Pfalz,0.85 (0.68 -- 1),0.85,0.85,0.099,0.68,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.83 (0.65 -- 0.98),0.83,0.82,0.1,0.65,0.76,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.81 (0.54 -- 1),0.81,0.8,0.15,0.54,0.71,0.77,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Schleswig-Holstein,0.8 (0.54 -- 1.1),0.8,0.81,0.18,0.54,0.69,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Thüringen,0.79 (0.52 -- 0.98),0.79,0.78,0.14,0.52,0.68,0.75,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.78 (0.59 -- 0.93),0.78,0.77,0.1,0.59,0.71,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.73 (0.43 -- 0.92),0.73,0.71,0.15,0.43,0.62,0.69,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Berlin,0.7 (0.45 -- 0.9),0.7,0.69,0.14,0.45,0.6,0.67,0.73,0.79,0.9,Effective reproduction no.,Decreasing,1
Niedersachsen,0.67 (0.41 -- 0.9),0.67,0.66,0.15,0.41,0.56,0.63,0.71,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.67 (0.38 -- 0.91),0.67,0.66,0.16,0.38,0.55,0.62,0.71,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.64 (0.44 -- 0.83),0.64,0.64,0.12,0.44,0.56,0.61,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
Sachsen,0.62 (0.4 -- 0.82),0.62,0.62,0.13,0.4,0.53,0.59,0.66,0.71,0.82,Effective reproduction no.,Decreasing,1
Hamburg,0.51 (0.31 -- 0.75),0.51,0.52,0.14,0.31,0.43,0.48,0.55,0.6,0.75,Effective reproduction no.,Decreasing,1
