region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,430 (260 -- 609),430,431,106,260,358,401,458,504,609,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,300 (176 -- 467),300,308,90,176,246,280,322,359,467,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,249 (116 -- 471),249,266,110,116,184,224,279,330,471,New confirmed cases by infection date,Decreasing,1
Hessen,199 (114 -- 309),199,203,59,114,160,184,215,243,309,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,176 (92 -- 280),176,180,58,92,139,162,191,215,280,New confirmed cases by infection date,Decreasing,1
Thüringen,121 (63 -- 192),121,124,39,63,98,112,131,147,192,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,120 (68 -- 187),120,123,36,68,97,111,129,145,187,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,80 (46 -- 130),80,83,26,46,65,75,86,96,130,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,73 (38 -- 136),73,78,31,38,56,66,80,94,136,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,66 (37 -- 115),66,70,25,37,53,61,72,82,115,New confirmed cases by infection date,Decreasing,0.98
Sachsen,59 (24 -- 116),59,64,28,24,43,53,66,80,116,New confirmed cases by infection date,Decreasing,1
Berlin,51 (24 -- 96),51,55,22,24,39,47,57,68,96,New confirmed cases by infection date,Decreasing,1
Saarland,36 (14 -- 73),36,39,18,14,25,31,41,50,73,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,29 (12 -- 58),29,31,14,12,20,25,32,40,58,New confirmed cases by infection date,Decreasing,1
Bremen,22 (15 -- 28),22,22,4,15,19,21,23,24,28,New confirmed cases by infection date,Decreasing,0.96
Hamburg,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Decreasing,1
Bremen,0.95 (0.87 -- 1),0.95,0.94,0.042,0.87,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Hessen,0.83 (0.66 -- 0.95),0.83,0.82,0.091,0.66,0.77,0.81,0.85,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.81 (0.62 -- 0.98),0.81,0.81,0.11,0.62,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.81 (0.66 -- 0.92),0.81,0.8,0.082,0.66,0.75,0.79,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
Saarland,0.79 (0.52 -- 0.97),0.79,0.77,0.14,0.52,0.68,0.75,0.83,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Thüringen,0.79 (0.58 -- 0.93),0.79,0.77,0.11,0.58,0.72,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.77 (0.59 -- 0.93),0.77,0.77,0.1,0.59,0.7,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.76 (0.56 -- 1),0.76,0.77,0.14,0.56,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.75 (0.56 -- 0.9),0.75,0.74,0.11,0.56,0.68,0.72,0.77,0.81,0.9,Effective reproduction no.,Decreasing,1
Brandenburg,0.71 (0.55 -- 0.9),0.71,0.72,0.11,0.55,0.65,0.69,0.73,0.77,0.9,Effective reproduction no.,Decreasing,0.98
Berlin,0.69 (0.51 -- 0.84),0.69,0.68,0.1,0.51,0.62,0.66,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.68 (0.47 -- 0.85),0.68,0.67,0.12,0.47,0.59,0.64,0.71,0.76,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.61 (0.39 -- 0.79),0.61,0.6,0.12,0.39,0.52,0.58,0.64,0.69,0.79,Effective reproduction no.,Decreasing,1
Hamburg,0.55 (0.33 -- 0.75),0.55,0.55,0.13,0.33,0.46,0.52,0.58,0.63,0.75,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.53 (0.33 -- 0.73),0.53,0.53,0.12,0.33,0.45,0.5,0.56,0.61,0.73,Effective reproduction no.,Decreasing,1
