region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,159 (71 -- 277),159,164,63,71,118,143,175,205,277,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,151 (83 -- 251),151,157,52,83,120,140,165,187,251,New confirmed cases by infection date,Decreasing,1
Bayern,150 (72 -- 250),150,155,55,72,115,137,165,188,250,New confirmed cases by infection date,Decreasing,1
Hessen,81 (41 -- 139),81,85,30,41,65,74,89,102,139,New confirmed cases by infection date,Decreasing,1
Niedersachsen,76 (36 -- 129),76,78,28,36,58,69,82,95,129,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,60 (32 -- 98),60,62,20,32,48,56,65,74,98,New confirmed cases by infection date,Decreasing,1
Berlin,58 (28 -- 104),58,61,23,28,45,53,64,75,104,New confirmed cases by infection date,Decreasing,1
Thüringen,46 (19 -- 85),46,48,20,19,33,41,52,61,85,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,45 (30 -- 63),45,46,9,30,39,43,47,51,63,New confirmed cases by infection date,Decreasing,1
Saarland,43 (26 -- 60),43,43,10,26,36,40,45,50,60,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,36 (18 -- 63),36,38,14,18,28,33,40,46,63,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,23 (12 -- 40),23,24,8,12,18,21,26,30,40,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,20 (10 -- 34),20,21,7,10,15,18,22,25,34,New confirmed cases by infection date,Decreasing,1
Sachsen,18 (6 -- 42),18,20,11,6,12,16,21,26,42,New confirmed cases by infection date,Decreasing,1
Bremen,12 (7 -- 19),12,12,3,7,10,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,1
Bremen,0.88 (0.75 -- 1),0.88,0.88,0.087,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.88 (0.73 -- 0.98),0.88,0.87,0.076,0.73,0.83,0.86,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.79 (0.69 -- 0.9),0.79,0.79,0.066,0.69,0.75,0.78,0.81,0.83,0.9,Effective reproduction no.,Decreasing,1
Berlin,0.74 (0.56 -- 0.88),0.74,0.73,0.099,0.56,0.67,0.71,0.76,0.8,0.88,Effective reproduction no.,Decreasing,1
Brandenburg,0.7 (0.52 -- 0.87),0.7,0.7,0.11,0.52,0.63,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.7 (0.55 -- 0.84),0.7,0.7,0.09,0.55,0.65,0.68,0.73,0.76,0.84,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.65 (0.47 -- 0.79),0.65,0.64,0.098,0.47,0.58,0.62,0.67,0.71,0.79,Effective reproduction no.,Decreasing,1
Hessen,0.64 (0.47 -- 0.8),0.64,0.64,0.1,0.47,0.57,0.61,0.67,0.7,0.8,Effective reproduction no.,Decreasing,1
Niedersachsen,0.62 (0.43 -- 0.77),0.62,0.61,0.1,0.43,0.55,0.59,0.64,0.68,0.77,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.61 (0.45 -- 0.76),0.61,0.6,0.097,0.45,0.54,0.58,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.6 (0.44 -- 0.74),0.6,0.6,0.092,0.44,0.54,0.58,0.62,0.66,0.74,Effective reproduction no.,Decreasing,1
Thüringen,0.59 (0.38 -- 0.76),0.59,0.58,0.12,0.38,0.51,0.56,0.62,0.67,0.76,Effective reproduction no.,Decreasing,1
Bayern,0.57 (0.38 -- 0.74),0.57,0.57,0.11,0.38,0.5,0.55,0.6,0.64,0.74,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.55 (0.34 -- 0.72),0.55,0.54,0.12,0.34,0.47,0.52,0.58,0.63,0.72,Effective reproduction no.,Decreasing,1
Hamburg,0.49 (0.31 -- 0.67),0.49,0.49,0.11,0.31,0.41,0.46,0.52,0.56,0.67,Effective reproduction no.,Decreasing,1
Sachsen,0.4 (0.22 -- 0.59),0.4,0.4,0.11,0.22,0.32,0.37,0.43,0.48,0.59,Effective reproduction no.,Decreasing,1
