region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,799 (556 -- 1062),799,803,151,556,704,763,835,898,1062,New confirmed cases by infection date,Stable,0.53
Nordrhein-Westfalen,746 (522 -- 924),746,740,119,522,681,724,771,812,924,New confirmed cases by infection date,Likely decreasing,0.87
Baden-Württemberg,509 (273 -- 733),509,506,140,273,410,472,544,602,733,New confirmed cases by infection date,Likely decreasing,0.71
Hessen,307 (232 -- 405),307,310,55,232,274,295,320,343,405,New confirmed cases by infection date,Likely decreasing,0.77
Niedersachsen,256 (112 -- 400),256,257,89,112,186,229,285,326,400,New confirmed cases by infection date,Decreasing,0.97
Thüringen,184 (87 -- 325),184,193,76,87,138,166,202,236,325,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen,169 (80 -- 265),169,171,55,80,134,156,184,207,265,New confirmed cases by infection date,Likely decreasing,0.93
Rheinland-Pfalz,161 (85 -- 211),161,156,38,85,131,151,170,183,211,New confirmed cases by infection date,Decreasing,0.95
Berlin,137 (52 -- 214),137,135,48,52,104,125,147,163,214,New confirmed cases by infection date,Likely decreasing,0.91
Brandenburg,110 (59 -- 181),110,114,40,59,87,101,120,135,181,New confirmed cases by infection date,Likely decreasing,0.82
Schleswig-Holstein,110 (59 -- 184),110,115,41,59,86,102,120,135,184,New confirmed cases by infection date,Likely decreasing,0.76
Mecklenburg-Vorpommern,70 (26 -- 106),70,68,25,26,48,62,77,86,106,New confirmed cases by infection date,Likely decreasing,0.92
Sachsen-Anhalt,62 (27 -- 119),62,66,28,27,46,55,69,83,119,New confirmed cases by infection date,Decreasing,0.99
Saarland,52 (38 -- 70),52,53,10,38,46,50,54,59,70,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,13 (5 -- 26),13,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Decreasing,0.99
Hamburg,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.85 -- 1.1),1,0.99,0.072,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Hessen,0.97 (0.85 -- 1),0.97,0.95,0.069,0.85,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Nordrhein-Westfalen,0.96 (0.84 -- 1),0.96,0.95,0.06,0.84,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Saarland,0.96 (0.87 -- 1),0.96,0.96,0.051,0.87,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Baden-Württemberg,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Berlin,0.92 (0.63 -- 1),0.92,0.88,0.12,0.63,0.83,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.92 (0.7 -- 1),0.92,0.89,0.097,0.7,0.84,0.9,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Brandenburg,0.9 (0.68 -- 1.1),0.9,0.89,0.13,0.68,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Mecklenburg-Vorpommern,0.89 (0.56 -- 1),0.89,0.85,0.14,0.56,0.76,0.85,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen,0.87 (0.63 -- 1),0.87,0.85,0.12,0.63,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.87 (0.6 -- 1.1),0.87,0.86,0.16,0.6,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Niedersachsen,0.86 (0.61 -- 0.98),0.86,0.84,0.12,0.61,0.76,0.83,0.9,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Bremen,0.82 (0.59 -- 0.97),0.82,0.81,0.12,0.59,0.73,0.79,0.85,0.9,0.97,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.69 (0.46 -- 0.93),0.69,0.69,0.14,0.46,0.6,0.66,0.73,0.79,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.36 (0.18 -- 0.58),0.36,0.37,0.12,0.18,0.28,0.33,0.39,0.45,0.58,Effective reproduction no.,Decreasing,1
