region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,959 (581 -- 1550),959,998,307,581,784,891,1034,1162,1550,New confirmed cases by infection date,Likely increasing,0.26
Bayern,588 (332 -- 1049),588,623,228,332,466,535,635,737,1049,New confirmed cases by infection date,Likely increasing,0.081
Baden-Württemberg,420 (230 -- 779),420,451,181,230,326,380,463,536,779,New confirmed cases by infection date,Likely increasing,0.22
Rheinland-Pfalz,225 (119 -- 455),225,249,117,119,173,205,249,292,455,New confirmed cases by infection date,Likely increasing,0.13
Hessen,222 (132 -- 395),222,238,84,132,181,207,239,277,395,New confirmed cases by infection date,Likely increasing,0.26
Niedersachsen,222 (115 -- 422),222,241,99,115,174,204,244,287,422,New confirmed cases by infection date,Likely increasing,0.39
Berlin,217 (100 -- 437),217,235,108,100,160,193,239,286,437,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,141 (78 -- 232),141,146,48,78,113,130,153,174,232,New confirmed cases by infection date,Likely decreasing,0.67
Brandenburg,103 (51 -- 221),103,115,58,51,77,93,114,138,221,New confirmed cases by infection date,Likely increasing,0.12
Sachsen,71 (33 -- 153),71,79,40,33,52,63,79,95,153,New confirmed cases by infection date,Likely increasing,0.3
Mecklenburg-Vorpommern,57 (26 -- 114),57,62,28,26,42,51,64,76,114,New confirmed cases by infection date,Likely increasing,0.25
Saarland,47 (24 -- 93),47,51,22,24,35,42,51,61,93,New confirmed cases by infection date,Likely increasing,0.38
Sachsen-Anhalt,30 (10 -- 82),30,36,26,10,20,26,35,45,82,New confirmed cases by infection date,Stable,0.48
Thüringen,27 (13 -- 73),27,33,21,13,20,24,31,38,73,New confirmed cases by infection date,Likely increasing,0.34
Bremen,13 (6 -- 29),13,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Stable,0.51
Hamburg,10 (4 -- 21),10,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Decreasing,1
Bayern,1.3 (0.96 -- 1.6),1.3,1.3,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.081
Brandenburg,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Rheinland-Pfalz,1.2 (0.92 -- 1.7),1.2,1.2,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Baden-Württemberg,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Hessen,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Mecklenburg-Vorpommern,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Nordrhein-Westfalen,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Sachsen,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Thüringen,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Berlin,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bremen,1 (0.75 -- 1.3),1,1,0.18,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Niedersachsen,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Saarland,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Sachsen-Anhalt,1 (0.61 -- 1.6),1,1,0.3,0.61,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Schleswig-Holstein,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Hamburg,0.53 (0.33 -- 0.75),0.53,0.53,0.13,0.33,0.45,0.5,0.56,0.62,0.75,Effective reproduction no.,Decreasing,1
