region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,899 (474 -- 1299),899,896,251,474,723,831,967,1071,1299,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,746 (417 -- 1051),746,741,191,417,615,695,792,869,1051,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,689 (369 -- 1215),689,730,259,369,538,630,756,889,1215,New confirmed cases by infection date,Decreasing,0.99
Hessen,446 (308 -- 597),446,449,86,308,390,425,468,506,597,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,412 (154 -- 619),412,400,140,154,303,372,445,499,619,New confirmed cases by infection date,Decreasing,0.98
Thüringen,366 (267 -- 475),366,369,64,267,325,350,382,409,475,New confirmed cases by infection date,Likely decreasing,0.81
Rheinland-Pfalz,301 (160 -- 419),301,297,78,160,248,281,319,349,419,New confirmed cases by infection date,Decreasing,0.95
Brandenburg,187 (109 -- 295),187,193,56,109,155,175,201,224,295,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,176 (74 -- 298),176,180,69,74,130,158,194,224,298,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,155 (89 -- 231),155,156,43,89,125,143,166,185,231,New confirmed cases by infection date,Likely decreasing,0.83
Berlin,153 (70 -- 276),153,161,63,70,116,138,170,200,276,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,145 (81 -- 220),145,147,42,81,117,134,156,174,220,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,143 (102 -- 185),143,143,25,102,126,136,148,159,185,New confirmed cases by infection date,Decreasing,0.97
Saarland,89 (57 -- 121),89,89,19,57,76,84,94,102,121,New confirmed cases by infection date,Likely decreasing,0.66
Bremen,17 (8 -- 29),17,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Decreasing,0.98
Hamburg,14 (7 -- 26),14,15,5,7,11,13,16,18,26,New confirmed cases by infection date,Decreasing,1
Saarland,0.97 (0.82 -- 1.1),0.97,0.96,0.076,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Thüringen,0.95 (0.84 -- 1),0.95,0.95,0.065,0.84,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Mecklenburg-Vorpommern,0.93 (0.76 -- 1),0.93,0.92,0.09,0.76,0.87,0.9,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Hessen,0.91 (0.78 -- 1),0.91,0.9,0.07,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Schleswig-Holstein,0.9 (0.78 -- 0.98),0.9,0.89,0.062,0.78,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.88 (0.7 -- 1),0.88,0.88,0.11,0.7,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.88 (0.65 -- 1),0.88,0.86,0.11,0.65,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.86 (0.66 -- 0.97),0.86,0.84,0.098,0.66,0.79,0.83,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.85 (0.52 -- 0.97),0.85,0.81,0.14,0.52,0.74,0.81,0.87,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Bayern,0.82 (0.59 -- 0.95),0.82,0.8,0.11,0.59,0.74,0.79,0.84,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.8 (0.62 -- 0.93),0.8,0.79,0.097,0.62,0.73,0.78,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Bremen,0.78 (0.61 -- 0.95),0.78,0.78,0.11,0.61,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Berlin,0.77 (0.56 -- 0.94),0.77,0.76,0.12,0.56,0.69,0.74,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.72 (0.5 -- 0.94),0.72,0.72,0.13,0.5,0.63,0.68,0.76,0.82,0.94,Effective reproduction no.,Decreasing,0.99
Sachsen,0.71 (0.47 -- 0.88),0.71,0.7,0.13,0.47,0.62,0.68,0.74,0.79,0.88,Effective reproduction no.,Decreasing,1
Hamburg,0.57 (0.41 -- 0.76),0.57,0.58,0.11,0.41,0.51,0.55,0.6,0.65,0.76,Effective reproduction no.,Decreasing,1
