region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,13097 (6191 -- 24039),13097,13905,5615,6191,9848,11877,14466,17331,24039,New confirmed cases by infection date,Likely decreasing,0.6
Baden-Württemberg,12004 (5732 -- 22182),12004,12718,5150,5732,8991,10786,13317,15634,22182,New confirmed cases by infection date,Likely increasing,0.31
Hessen,8637 (4889 -- 14207),8637,8988,2908,4889,6973,7938,9324,10626,14207,New confirmed cases by infection date,Likely increasing,0.22
Niedersachsen,7053 (3640 -- 11687),7053,7293,2491,3640,5525,6470,7687,8751,11687,New confirmed cases by infection date,Likely increasing,0.34
Bayern,3624 (776 -- NA),3624,,,776,1905,2823,4747,,,New confirmed cases by infection date,Likely increasing,0.33
Schleswig-Holstein,3441 (1543 -- 8931),3441,4093,2564,1543,2467,3031,3917,4914,8931,New confirmed cases by infection date,Stable,0.4
Hamburg,2445 (934 -- 4164),2445,2480,1011,934,1688,2134,2746,3198,4164,New confirmed cases by infection date,Stable,0.49
Mecklenburg-Vorpommern,1637 (983 -- 2615),1637,1687,501,983,1340,1523,1743,1952,2615,New confirmed cases by infection date,Likely increasing,0.16
Rheinland-Pfalz,1226 (427 -- 2904),1226,1390,786,427,826,1063,1406,1788,2904,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,1156 (642 -- 2195),1156,1262,523,642,910,1051,1281,1507,2195,New confirmed cases by infection date,Likely increasing,0.062
Sachsen-Anhalt,979 (562 -- 1651),979,1029,351,562,789,900,1053,1214,1651,New confirmed cases by infection date,Likely increasing,0.38
Sachsen,966 (523 -- 1636),966,1015,358,523,771,889,1058,1204,1636,New confirmed cases by infection date,Likely decreasing,0.86
Bremen,581 (120 -- 2185),581,784,673,120,298,451,734,1054,2185,New confirmed cases by infection date,Likely decreasing,0.87
Thüringen,383 (241 -- 628),383,403,122,241,318,358,413,466,628,New confirmed cases by infection date,Likely decreasing,0.89
Bayern,1.2 (0.58 -- 7.6),1.2,2.7,2.9,0.58,0.91,1.1,1.4,5,7.6,Effective reproduction no.,Likely increasing,0.33
Brandenburg,1.2 (0.98 -- 1.6),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.062
Baden-Württemberg,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.96,1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Hessen,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Mecklenburg-Vorpommern,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Niedersachsen,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Schleswig-Holstein,1.1 (0.7 -- 1.8),1.1,1.1,0.34,0.7,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Hamburg,1 (0.61 -- 1.2),1,0.98,0.2,0.61,0.84,0.95,1.1,1.1,1.2,Effective reproduction no.,Stable,0.49
Sachsen-Anhalt,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Nordrhein-Westfalen,0.96 (0.66 -- 1.2),0.96,0.96,0.18,0.66,0.83,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Sachsen,0.87 (0.65 -- 1.1),0.87,0.87,0.13,0.65,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Thüringen,0.86 (0.69 -- 1.1),0.86,0.87,0.11,0.69,0.79,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Rheinland-Pfalz,0.74 (0.4 -- 1.1),0.74,0.74,0.21,0.4,0.59,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Bremen,0.65 (0.26 -- 1.2),0.65,0.67,0.27,0.26,0.46,0.58,0.73,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
