region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,652 (408 -- 1029),652,677,190,408,544,612,696,783,1029,New confirmed cases by infection date,Likely decreasing,0.94
Bayern,546 (375 -- 806),546,563,136,375,470,516,579,635,806,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,403 (245 -- 654),403,422,129,245,335,374,437,489,654,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,279 (173 -- 430),279,289,80,173,233,260,299,335,430,New confirmed cases by infection date,Decreasing,0.97
Hessen,260 (167 -- 393),260,268,72,167,218,245,277,307,393,New confirmed cases by infection date,Decreasing,0.96
Thüringen,259 (182 -- 372),259,266,61,182,224,245,272,297,372,New confirmed cases by infection date,Likely decreasing,0.87
Rheinland-Pfalz,185 (111 -- 303),185,194,61,111,151,173,200,227,303,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,108 (64 -- 180),108,114,38,64,88,100,117,133,180,New confirmed cases by infection date,Likely decreasing,0.93
Schleswig-Holstein,101 (74 -- 140),101,104,20,74,89,97,107,115,140,New confirmed cases by infection date,Likely decreasing,0.94
Berlin,95 (45 -- 168),95,100,38,45,71,86,104,121,168,New confirmed cases by infection date,Decreasing,0.99
Sachsen,94 (44 -- 168),94,98,38,44,71,85,104,121,168,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,89 (54 -- 135),89,91,25,54,73,83,95,106,135,New confirmed cases by infection date,Decreasing,0.99
Saarland,77 (57 -- 105),77,78,15,57,68,73,80,87,105,New confirmed cases by infection date,Likely decreasing,0.69
Mecklenburg-Vorpommern,61 (37 -- 96),61,63,18,37,50,57,66,74,96,New confirmed cases by infection date,Decreasing,0.98
Bremen,14 (8 -- 22),14,15,4,8,11,13,15,17,22,New confirmed cases by infection date,Decreasing,0.96
Hamburg,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,1
Saarland,0.97 (0.88 -- 1.1),0.97,0.98,0.067,0.88,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Thüringen,0.9 (0.77 -- 1.1),0.9,0.91,0.09,0.77,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Schleswig-Holstein,0.88 (0.78 -- 1),0.88,0.89,0.07,0.78,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Bremen,0.84 (0.7 -- 0.98),0.84,0.84,0.089,0.7,0.78,0.82,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Hessen,0.81 (0.66 -- 0.98),0.81,0.82,0.1,0.66,0.75,0.79,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.8 (0.66 -- 0.94),0.8,0.8,0.087,0.66,0.75,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.8 (0.64 -- 0.97),0.8,0.8,0.1,0.64,0.74,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.8 (0.62 -- 1),0.8,0.81,0.13,0.62,0.73,0.78,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Bayern,0.79 (0.65 -- 0.96),0.79,0.8,0.095,0.65,0.74,0.77,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.79 (0.61 -- 1),0.79,0.8,0.12,0.61,0.72,0.77,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen-Anhalt,0.75 (0.6 -- 0.9),0.75,0.75,0.094,0.6,0.69,0.72,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.73 (0.57 -- 0.93),0.73,0.74,0.11,0.57,0.67,0.7,0.76,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Berlin,0.72 (0.53 -- 0.89),0.72,0.72,0.11,0.53,0.65,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.57 (0.38 -- 0.75),0.57,0.57,0.11,0.38,0.49,0.54,0.6,0.64,0.75,Effective reproduction no.,Decreasing,1
Hamburg,0.54 (0.38 -- 0.7),0.54,0.55,0.099,0.38,0.48,0.52,0.57,0.61,0.7,Effective reproduction no.,Decreasing,1
