region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,566 (342 -- 920),566,593,186,342,463,526,607,692,920,New confirmed cases by infection date,Stable,0.5
Schleswig-Holstein,212 (130 -- 352),212,224,71,130,175,198,229,260,352,New confirmed cases by infection date,Likely increasing,0.071
Baden-Württemberg,158 (80 -- 295),158,170,71,80,122,143,173,204,295,New confirmed cases by infection date,Likely decreasing,0.74
Bayern,148 (80 -- 263),148,156,58,80,116,134,161,184,263,New confirmed cases by infection date,Likely decreasing,0.84
Niedersachsen,130 (67 -- 251),130,141,58,67,100,118,144,170,251,New confirmed cases by infection date,Likely decreasing,0.71
Berlin,124 (56 -- 271),124,138,72,56,91,110,138,171,271,New confirmed cases by infection date,Likely decreasing,0.62
Rheinland-Pfalz,98 (52 -- 184),98,105,43,52,76,88,107,126,184,New confirmed cases by infection date,Likely decreasing,0.6
Hessen,97 (54 -- 171),97,103,37,54,76,89,106,121,171,New confirmed cases by infection date,Likely decreasing,0.84
Mecklenburg-Vorpommern,67 (32 -- 136),67,74,36,32,50,60,74,89,136,New confirmed cases by infection date,Likely increasing,0.05
Brandenburg,47 (23 -- 102),47,53,28,23,35,42,53,64,102,New confirmed cases by infection date,Likely increasing,0.28
Saarland,45 (22 -- 89),45,49,21,22,34,41,50,59,89,New confirmed cases by infection date,Likely increasing,0.33
Sachsen,28 (12 -- 63),28,32,16,12,20,25,32,39,63,New confirmed cases by infection date,Likely decreasing,0.72
Sachsen-Anhalt,27 (9 -- 68),27,31,19,9,18,23,31,39,68,New confirmed cases by infection date,Stable,0.4
Thüringen,17 (8 -- 35),17,19,9,8,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.62
Bremen,13 (6 -- 26),13,14,6,6,9,11,14,17,26,New confirmed cases by infection date,Stable,0.45
Hamburg,13 (5 -- 28),13,14,7,5,9,12,15,18,28,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.05
Schleswig-Holstein,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Brandenburg,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Saarland,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Sachsen-Anhalt,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Bremen,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Nordrhein-Westfalen,1 (0.79 -- 1.3),1,1,0.14,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Rheinland-Pfalz,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Berlin,0.95 (0.67 -- 1.3),0.95,0.96,0.2,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Thüringen,0.94 (0.69 -- 1.3),0.94,0.96,0.18,0.69,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Niedersachsen,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Baden-Württemberg,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sachsen,0.89 (0.62 -- 1.2),0.89,0.91,0.19,0.62,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hessen,0.87 (0.67 -- 1.1),0.87,0.87,0.14,0.67,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.86 (0.64 -- 1.1),0.86,0.86,0.15,0.64,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Hamburg,0.64 (0.4 -- 0.89),0.64,0.64,0.15,0.4,0.54,0.6,0.67,0.74,0.89,Effective reproduction no.,Decreasing,0.99
