region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,643 (379 -- 986),643,657,187,379,523,596,695,773,986,New confirmed cases by infection date,Decreasing,0.97
Bayern,610 (354 -- 929),610,622,176,354,498,569,656,732,929,New confirmed cases by infection date,Decreasing,0.99
Hessen,287 (151 -- 450),287,293,91,151,229,265,311,350,450,New confirmed cases by infection date,Decreasing,0.95
Baden-Württemberg,269 (127 -- 467),269,279,104,127,203,243,296,344,467,New confirmed cases by infection date,Decreasing,1
Thüringen,247 (96 -- 422),247,250,100,96,175,221,272,315,422,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,241 (94 -- 469),241,256,116,94,169,212,273,325,469,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,235 (98 -- 393),235,239,88,98,179,213,257,296,393,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,185 (114 -- 280),185,190,51,114,155,173,197,220,280,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,137 (53 -- 254),137,143,61,53,97,123,152,179,254,New confirmed cases by infection date,Decreasing,0.96
Sachsen,110 (45 -- 213),110,117,51,45,79,98,124,147,213,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,103 (43 -- 207),103,111,51,43,75,92,116,138,207,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,99 (44 -- 172),99,103,39,44,74,90,110,127,172,New confirmed cases by infection date,Likely decreasing,0.85
Berlin,98 (19 -- 218),98,107,60,19,62,84,115,143,218,New confirmed cases by infection date,Decreasing,1
Saarland,74 (32 -- 139),74,78,33,32,56,67,82,96,139,New confirmed cases by infection date,Likely decreasing,0.73
Bremen,21 (14 -- 32),21,21,5,14,18,19,22,24,32,New confirmed cases by infection date,Likely decreasing,0.77
Hamburg,12 (5 -- 25),12,13,6,5,9,11,14,16,25,New confirmed cases by infection date,Decreasing,0.99
Bremen,0.95 (0.86 -- 1.1),0.95,0.96,0.075,0.86,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Saarland,0.92 (0.62 -- 1.2),0.92,0.9,0.16,0.62,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mecklenburg-Vorpommern,0.87 (0.59 -- 1.1),0.87,0.86,0.15,0.59,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Hessen,0.84 (0.62 -- 1),0.84,0.83,0.12,0.62,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.82 (0.66 -- 0.98),0.82,0.82,0.1,0.66,0.76,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.81 (0.62 -- 0.97),0.81,0.8,0.11,0.62,0.74,0.78,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Thüringen,0.81 (0.51 -- 0.99),0.81,0.79,0.15,0.51,0.7,0.77,0.84,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.8 (0.54 -- 0.95),0.8,0.78,0.13,0.54,0.71,0.77,0.82,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Bayern,0.78 (0.6 -- 0.94),0.78,0.78,0.1,0.6,0.71,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.77 (0.48 -- 0.98),0.77,0.75,0.15,0.48,0.66,0.73,0.8,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.75 (0.47 -- 1),0.75,0.75,0.17,0.47,0.63,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Niedersachsen,0.7 (0.43 -- 0.93),0.7,0.69,0.15,0.43,0.59,0.66,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.99
Berlin,0.69 (0.31 -- 0.9),0.69,0.67,0.17,0.31,0.57,0.65,0.73,0.8,0.9,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.65 (0.43 -- 0.84),0.65,0.64,0.12,0.43,0.56,0.62,0.68,0.73,0.84,Effective reproduction no.,Decreasing,1
Sachsen,0.61 (0.39 -- 0.81),0.61,0.61,0.13,0.39,0.53,0.58,0.65,0.7,0.81,Effective reproduction no.,Decreasing,1
Hamburg,0.58 (0.37 -- 0.82),0.58,0.58,0.14,0.37,0.49,0.55,0.61,0.66,0.82,Effective reproduction no.,Decreasing,0.99
