region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,522 (353 -- 696),522,523,104,353,453,497,549,592,696,New confirmed cases by infection date,Decreasing,0.99
Bayern,480 (343 -- 614),480,480,82,343,426,459,500,534,614,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,311 (198 -- 440),311,314,75,198,263,293,329,361,440,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,245 (163 -- 342),245,248,55,163,211,232,258,282,342,New confirmed cases by infection date,Decreasing,0.99
Hessen,236 (153 -- 318),236,235,51,153,200,222,249,271,318,New confirmed cases by infection date,Decreasing,0.99
Thüringen,141 (94 -- 202),141,144,34,94,121,133,149,163,202,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,137 (88 -- 204),137,140,36,88,115,129,145,161,204,New confirmed cases by infection date,Decreasing,0.96
Berlin,118 (74 -- 185),118,122,33,74,98,110,127,142,185,New confirmed cases by infection date,Likely decreasing,0.92
Sachsen,112 (66 -- 162),112,113,29,66,92,104,119,132,162,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,100 (55 -- 179),100,106,40,55,80,92,108,124,179,New confirmed cases by infection date,Likely decreasing,0.81
Brandenburg,89 (55 -- 152),89,94,32,55,73,83,95,107,152,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,70 (43 -- 104),70,71,19,43,59,65,74,82,104,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen-Anhalt,56 (33 -- 90),56,58,18,33,46,52,60,68,90,New confirmed cases by infection date,Decreasing,0.99
Saarland,50 (25 -- 81),50,52,17,25,39,46,55,63,81,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,21 (15 -- 27),21,21,3,15,18,20,22,23,27,New confirmed cases by infection date,Decreasing,0.97
Hamburg,16 (7 -- 28),16,16,6,7,12,14,17,20,28,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.87 -- 0.99),0.94,0.94,0.039,0.87,0.92,0.93,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Hessen,0.89 (0.76 -- 0.96),0.89,0.88,0.065,0.76,0.84,0.87,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.88 (0.72 -- 1),0.88,0.87,0.094,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.88 (0.67 -- 1),0.88,0.86,0.11,0.67,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.87 (0.75 -- 0.95),0.87,0.86,0.063,0.75,0.83,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.87 (0.67 -- 1.1),0.87,0.89,0.15,0.67,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Bayern,0.86 (0.76 -- 0.93),0.86,0.86,0.052,0.76,0.83,0.85,0.87,0.89,0.93,Effective reproduction no.,Decreasing,1
Berlin,0.86 (0.75 -- 1.1),0.86,0.87,0.087,0.75,0.82,0.85,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Niedersachsen,0.85 (0.72 -- 0.95),0.85,0.84,0.072,0.72,0.8,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Thüringen,0.85 (0.72 -- 0.96),0.85,0.85,0.078,0.72,0.8,0.83,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.84 (0.68 -- 0.95),0.84,0.83,0.084,0.68,0.78,0.81,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.84 (0.69 -- 0.99),0.84,0.84,0.091,0.69,0.78,0.81,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.81 (0.68 -- 1),0.81,0.82,0.11,0.68,0.75,0.78,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.77 (0.62 -- 0.88),0.77,0.77,0.081,0.62,0.72,0.75,0.79,0.82,0.88,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.71 (0.56 -- 0.87),0.71,0.71,0.094,0.56,0.65,0.69,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.7 (0.49 -- 0.85),0.7,0.69,0.11,0.49,0.62,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
