region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,490,187,867,328,575,New confirmed cases by infection date,Unsure
Hessen,161,75,253,116,181,New confirmed cases by infection date,Likely increasing
Bayern,152,37,387,68,173,New confirmed cases by infection date,Unsure
Niedersachsen,117,19,7.9306178896922e+25,41,129,New confirmed cases by infection date,Unsure
Baden-Württemberg,114,39,193,80,131,New confirmed cases by infection date,Unsure
Berlin,112,23,237,48,127,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,78,30,165,45,84,New confirmed cases by infection date,Increasing
Schleswig-Holstein,51,9,112,27,63,New confirmed cases by infection date,Unsure
Sachsen,30,4,69,13,34,New confirmed cases by infection date,Likely increasing
Hamburg,23,1,63,6,26,New confirmed cases by infection date,Unsure
Thüringen,21,3,50,7,22,New confirmed cases by infection date,Likely increasing
Saarland,17,1,48,5,19,New confirmed cases by infection date,Unsure
Brandenburg,12,3,30,7,15,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,12,1,33,3,12,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,6,0,28,0,6,New confirmed cases by infection date,Unsure
Bremen,5,0,19,0,5,New confirmed cases by infection date,Unsure
Sachsen,1.26,0.86,1.73,1.1,1.41,Effective reproduction no.,Likely increasing
Saarland,1.23,0.51,1.95,0.97,1.46,Effective reproduction no.,Unsure
Thüringen,1.23,0.76,1.76,1.01,1.36,Effective reproduction no.,Likely increasing
Niedersachsen,1.18,0.84,11.23,0.84,1.3,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.18,0.94,1.55,1.06,1.22,Effective reproduction no.,Increasing
Schleswig-Holstein,1.17,0.79,1.58,1.01,1.28,Effective reproduction no.,Unsure
Berlin,1.14,0.72,1.61,0.94,1.3,Effective reproduction no.,Unsure
Hessen,1.14,0.95,1.34,1.09,1.22,Effective reproduction no.,Likely increasing
Bayern,1.13,0.59,1.76,0.84,1.24,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.13,0.64,1.75,0.93,1.27,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.09,0.74,1.45,0.99,1.22,Effective reproduction no.,Unsure
Brandenburg,1.08,0.66,1.45,0.95,1.19,Effective reproduction no.,Unsure
Baden-Württemberg,1.07,0.78,1.37,0.96,1.12,Effective reproduction no.,Unsure
Bremen,1,0.36,1.84,0.71,1.2,Effective reproduction no.,Unsure
Hamburg,0.92,0.32,1.5,0.64,1.07,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.78,0.1,1.56,0.43,0.99,Effective reproduction no.,Unsure
