region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,157 (108 -- 227),157,161,37,108,135,148,165,182,227,New confirmed cases by infection date,Decreasing,0.99
Bayern,156 (111 -- 225),156,160,35,111,136,149,164,178,225,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,152 (94 -- 224),152,154,39,94,128,143,161,177,224,New confirmed cases by infection date,Decreasing,0.99
Hessen,66 (43 -- 96),66,67,16,43,56,62,69,75,96,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,49 (29 -- 82),49,51,16,29,40,45,53,60,82,New confirmed cases by infection date,Decreasing,0.95
Berlin,38 (22 -- 62),38,40,12,22,31,36,41,46,62,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,31 (16 -- 50),31,32,10,16,25,29,34,39,50,New confirmed cases by infection date,Decreasing,1
Sachsen,18 (9 -- 31),18,19,7,9,14,16,20,23,31,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,14 (9 -- 22),14,15,4,9,12,13,15,17,22,New confirmed cases by infection date,Decreasing,0.99
Saarland,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Decreasing,0.95
Thüringen,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Decreasing,1
Hamburg,8 (4 -- 12),8,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,1
Brandenburg,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,1
Bremen,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Bremen,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Bayern,0.82 (0.71 -- 0.94),0.82,0.82,0.069,0.71,0.78,0.8,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.81 (0.7 -- 0.93),0.81,0.81,0.071,0.7,0.76,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Berlin,0.81 (0.68 -- 0.93),0.81,0.81,0.079,0.68,0.76,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.8 (0.62 -- 0.99),0.8,0.8,0.11,0.62,0.73,0.77,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Saarland,0.8 (0.67 -- 0.99),0.8,0.81,0.11,0.67,0.75,0.78,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Hessen,0.79 (0.67 -- 0.91),0.79,0.79,0.072,0.67,0.75,0.78,0.81,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.76 (0.65 -- 0.89),0.76,0.77,0.076,0.65,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.75 (0.6 -- 0.89),0.75,0.75,0.089,0.6,0.7,0.73,0.77,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Hamburg,0.71 (0.55 -- 0.83),0.71,0.7,0.084,0.55,0.65,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Niedersachsen,0.68 (0.51 -- 0.81),0.68,0.67,0.093,0.51,0.62,0.66,0.7,0.73,0.81,Effective reproduction no.,Decreasing,1
Sachsen,0.64 (0.48 -- 0.77),0.64,0.63,0.093,0.48,0.58,0.61,0.66,0.69,0.77,Effective reproduction no.,Decreasing,1
Thüringen,0.64 (0.5 -- 0.81),0.64,0.64,0.095,0.5,0.58,0.62,0.66,0.7,0.81,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.63 (0.46 -- 0.85),0.63,0.64,0.13,0.46,0.56,0.6,0.66,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.62 (0.43 -- 0.8),0.62,0.62,0.12,0.43,0.55,0.59,0.64,0.68,0.8,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.62 (0.45 -- 0.75),0.62,0.61,0.089,0.45,0.56,0.6,0.64,0.67,0.75,Effective reproduction no.,Decreasing,1
