region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1660 (1038 -- 2523),1660,1702,453,1038,1387,1565,1762,1963,2523,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,999 (642 -- 1522),999,1030,272,642,843,937,1065,1183,1522,New confirmed cases by infection date,Likely decreasing,0.91
Niedersachsen,488 (307 -- 713),488,497,125,307,408,457,520,575,713,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,469 (281 -- 809),469,498,168,281,380,433,510,587,809,New confirmed cases by infection date,Decreasing,0.95
Thüringen,469 (264 -- 778),469,487,158,264,375,431,509,578,778,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,346 (206 -- 548),346,357,104,206,285,321,372,418,548,New confirmed cases by infection date,Decreasing,0.95
Rheinland-Pfalz,316 (176 -- 538),316,331,112,176,253,292,345,391,538,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,277 (168 -- 473),277,293,96,168,226,256,298,339,473,New confirmed cases by infection date,Stable,0.45
Saarland,250 (166 -- 383),250,259,68,166,213,235,265,295,383,New confirmed cases by infection date,Increasing,0.029
Sachsen-Anhalt,216 (124 -- 343),216,223,68,124,175,200,234,264,343,New confirmed cases by infection date,Decreasing,0.95
Brandenburg,213 (121 -- 351),213,221,70,121,171,196,230,262,351,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,117 (52 -- 220),117,124,52,52,85,104,131,155,220,New confirmed cases by infection date,Likely decreasing,0.9
Berlin,116 (65 -- 191),116,120,38,65,93,107,125,142,191,New confirmed cases by infection date,Decreasing,0.99
Sachsen,109 (46 -- 219),109,117,54,46,78,96,122,146,219,New confirmed cases by infection date,Decreasing,1
Bremen,26 (17 -- 40),26,27,7,17,22,25,28,31,40,New confirmed cases by infection date,Likely decreasing,0.83
Saarland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.029
Hamburg,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bremen,0.93 (0.8 -- 1.1),0.93,0.93,0.086,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Thüringen,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.79,0.83,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.85 (0.69 -- 1),0.85,0.86,0.11,0.69,0.79,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Mecklenburg-Vorpommern,0.82 (0.55 -- 1),0.82,0.81,0.15,0.55,0.71,0.78,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.82 (0.64 -- 0.99),0.82,0.82,0.11,0.64,0.75,0.79,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.82 (0.63 -- 1),0.82,0.82,0.11,0.63,0.75,0.79,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Bayern,0.81 (0.64 -- 0.98),0.81,0.81,0.1,0.64,0.74,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.8 (0.6 -- 1),0.8,0.8,0.12,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.79 (0.59 -- 1),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.77 (0.6 -- 1),0.77,0.78,0.13,0.6,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Brandenburg,0.77 (0.57 -- 0.96),0.77,0.77,0.12,0.57,0.69,0.74,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Berlin,0.7 (0.52 -- 0.87),0.7,0.7,0.11,0.52,0.63,0.67,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Sachsen,0.56 (0.36 -- 0.77),0.56,0.56,0.12,0.36,0.48,0.53,0.59,0.64,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.22 (0.094 -- 0.4),0.22,0.23,0.098,0.094,0.16,0.2,0.24,0.29,0.4,Effective reproduction no.,Decreasing,1
