region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,922 (550 -- 1364),922,935,246,550,763,861,983,1093,1364,New confirmed cases by infection date,Likely decreasing,0.94
Nordrhein-Westfalen,853 (453 -- 1359),853,873,274,453,676,780,925,1053,1359,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,555 (282 -- 897),555,569,192,282,432,509,602,688,897,New confirmed cases by infection date,Decreasing,0.97
Thüringen,286 (152 -- 473),286,295,99,152,226,263,310,354,473,New confirmed cases by infection date,Likely decreasing,0.87
Hessen,270 (139 -- 463),270,281,98,139,212,248,296,340,463,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,261 (110 -- 554),261,286,137,110,186,230,294,358,554,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,233 (105 -- 422),233,246,97,105,174,209,260,308,422,New confirmed cases by infection date,Likely decreasing,0.92
Sachsen-Anhalt,186 (112 -- 284),186,191,53,112,154,175,201,224,284,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,171 (74 -- 328),171,182,79,74,124,152,191,228,328,New confirmed cases by infection date,Decreasing,0.99
Berlin,165 (53 -- 378),165,185,104,53,109,144,192,238,378,New confirmed cases by infection date,Likely decreasing,0.91
Brandenburg,163 (70 -- 304),163,171,72,70,119,144,180,214,304,New confirmed cases by infection date,Likely decreasing,0.92
Schleswig-Holstein,160 (90 -- 229),160,160,41,90,131,149,170,188,229,New confirmed cases by infection date,Likely decreasing,0.74
Mecklenburg-Vorpommern,113 (39 -- 189),113,113,46,39,78,99,126,147,189,New confirmed cases by infection date,Likely decreasing,0.77
Saarland,74 (48 -- 107),74,76,18,48,64,70,78,86,107,New confirmed cases by infection date,Stable,0.46
Hamburg,51 (32 -- 73),51,52,12,32,43,48,55,60,73,New confirmed cases by infection date,Decreasing,0.99
Bremen,18 (5 -- 44),18,21,12,5,11,15,22,29,44,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,1 (0.85 -- 1.1),1,1,0.082,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Schleswig-Holstein,0.94 (0.74 -- 1.1),0.94,0.93,0.1,0.74,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mecklenburg-Vorpommern,0.9 (0.55 -- 1.1),0.9,0.86,0.17,0.55,0.77,0.85,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sachsen-Anhalt,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Thüringen,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Bayern,0.86 (0.68 -- 1),0.86,0.86,0.099,0.68,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.84 (0.69 -- 0.94),0.84,0.83,0.078,0.69,0.78,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.81 (0.51 -- 1),0.81,0.79,0.16,0.51,0.69,0.76,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.81 (0.56 -- 1),0.81,0.8,0.14,0.56,0.71,0.77,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.79 (0.57 -- 0.96),0.79,0.78,0.12,0.57,0.7,0.76,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.79 (0.52 -- 1),0.79,0.79,0.15,0.52,0.68,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.78 (0.44 -- 1),0.78,0.76,0.18,0.44,0.64,0.73,0.83,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.78 (0.57 -- 0.97),0.78,0.78,0.12,0.57,0.7,0.76,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.7 (0.45 -- 0.96),0.7,0.7,0.16,0.45,0.6,0.66,0.74,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Sachsen,0.7 (0.46 -- 0.9),0.7,0.69,0.13,0.46,0.6,0.66,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
