region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,628,288,1101,378,678,504,609,New confirmed cases by infection date,Likely increasing
Bayern,416,140,736,268,484,318,397,New confirmed cases by infection date,Unsure
Baden-Württemberg,244,79,442,157,293,190,239,New confirmed cases by infection date,Unsure
Niedersachsen,174,103,269,136,194,155,176,New confirmed cases by infection date,Likely increasing
Berlin,149,80,246,116,166,134,151,New confirmed cases by infection date,Likely increasing
Hessen,124,63,210,93,147,97,116,New confirmed cases by infection date,Unsure
Sachsen,98,62,132,86,111,92,101,New confirmed cases by infection date,Increasing
Schleswig-Holstein,88,25,195,42,97,56,77,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,68,17,140,32,75,44,60,New confirmed cases by infection date,Unsure
Thüringen,35,19,55,28,39,32,36,New confirmed cases by infection date,Likely increasing
Hamburg,34,6,73,14,38,21,29,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,27,9,56,14,30,19,25,New confirmed cases by infection date,Likely increasing
Brandenburg,19,7,32,13,22,17,20,New confirmed cases by infection date,Unsure
Bremen,15,6,27,9,16,11,14,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,14,0,48,2,16,5,9,New confirmed cases by infection date,Unsure
Saarland,11,3,25,5,12,6,9,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.42,0.95,1.95,1.17,1.53,1.28,1.4,Effective reproduction no.,Increasing
Nordrhein-Westfalen,1.18,0.92,1.53,1.04,1.26,1.09,1.17,Effective reproduction no.,Likely increasing
Sachsen,1.17,1.05,1.27,1.14,1.19,1.16,1.18,Effective reproduction no.,Increasing
Sachsen-Anhalt,1.17,0.86,1.62,1.03,1.28,1.07,1.16,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.14,0.4,2,0.8,1.39,0.91,1.13,Effective reproduction no.,Unsure
Thüringen,1.11,0.97,1.28,1.07,1.14,1.1,1.11,Effective reproduction no.,Likely increasing
Niedersachsen,1.08,0.94,1.26,1.02,1.12,1.06,1.1,Effective reproduction no.,Likely increasing
Berlin,1.07,0.9,1.33,1.01,1.11,1.05,1.08,Effective reproduction no.,Likely increasing
Brandenburg,1.05,0.85,1.29,0.98,1.09,1.04,1.07,Effective reproduction no.,Unsure
Saarland,1.04,0.68,1.48,0.88,1.16,0.95,1.05,Effective reproduction no.,Unsure
Bremen,1.03,0.77,1.25,0.96,1.11,1.01,1.06,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.01,0.61,1.41,0.82,1.11,0.94,1.05,Effective reproduction no.,Unsure
Bayern,1,0.65,1.3,0.87,1.11,0.98,1.07,Effective reproduction no.,Unsure
Hamburg,0.98,0.55,1.43,0.79,1.12,0.89,1.01,Effective reproduction no.,Unsure
Hessen,0.98,0.76,1.23,0.89,1.05,0.95,1.01,Effective reproduction no.,Unsure
Baden-Württemberg,0.95,0.62,1.28,0.82,1.06,0.88,0.97,Effective reproduction no.,Unsure
