region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,513,221,826,365,597,453,537,New confirmed cases by infection date,Unsure
Berlin,212,98,338,160,254,172,206,New confirmed cases by infection date,Likely increasing
Bayern,174,64,296,113,201,137,169,New confirmed cases by infection date,Unsure
Baden-Württemberg,173,48,343,91,196,111,148,New confirmed cases by infection date,Unsure
Hessen,133,69,214,96,149,114,134,New confirmed cases by infection date,Unsure
Niedersachsen,108,49,177,80,131,89,108,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,82,24,169,45,93,57,74,New confirmed cases by infection date,Unsure
Sachsen,76,35,115,62,94,68,79,New confirmed cases by infection date,Unsure
Schleswig-Holstein,38,9,76,19,45,26,35,New confirmed cases by infection date,Unsure
Brandenburg,32,10,64,18,35,22,28,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,31,13,55,19,33,23,28,New confirmed cases by infection date,Likely increasing
Hamburg,27,6,52,14,30,21,27,New confirmed cases by infection date,Unsure
Thüringen,20,5,31,16,27,19,23,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,14,1,43,4,15,7,11,New confirmed cases by infection date,Unsure
Saarland,14,5,32,8,16,9,12,New confirmed cases by infection date,Likely increasing
Bremen,10,3,17,6,11,8,10,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.18,0.52,1.89,0.89,1.38,1.07,1.24,Effective reproduction no.,Unsure
Brandenburg,1.17,0.89,1.56,1.04,1.25,1.06,1.14,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.16,0.95,1.45,1.05,1.21,1.08,1.13,Effective reproduction no.,Likely increasing
Saarland,1.14,0.83,1.51,0.98,1.21,1.03,1.11,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.13,0.79,1.58,0.95,1.24,1.02,1.12,Effective reproduction no.,Unsure
Berlin,1.12,0.85,1.32,1.05,1.21,1.08,1.14,Effective reproduction no.,Likely increasing
Sachsen,1.1,0.87,1.23,1.06,1.17,1.11,1.15,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.09,0.82,1.34,0.98,1.18,1.03,1.11,Effective reproduction no.,Unsure
Hessen,1.05,0.86,1.27,0.97,1.12,1.03,1.08,Effective reproduction no.,Unsure
Thüringen,1.04,0.73,1.17,1.01,1.11,1.07,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,1.01,0.62,1.35,0.86,1.14,0.96,1.06,Effective reproduction no.,Unsure
Bremen,1,0.73,1.19,0.94,1.08,0.99,1.04,Effective reproduction no.,Unsure
Niedersachsen,0.99,0.76,1.19,0.93,1.09,0.98,1.04,Effective reproduction no.,Unsure
Hamburg,0.97,0.65,1.35,0.83,1.1,0.91,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.95,0.58,1.31,0.77,1.05,0.91,1.01,Effective reproduction no.,Unsure
Bayern,0.91,0.64,1.17,0.8,0.99,0.88,0.95,Effective reproduction no.,Unsure
