region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,80 (49 -- 164),80,90,40,49,64,74,89,105,164,New confirmed cases by infection date,Likely decreasing,0.67
Hessen,44 (27 -- 89),44,50,21,27,35,41,49,57,89,New confirmed cases by infection date,Likely decreasing,0.6
Bayern,40 (28 -- 59),40,41,10,28,35,38,43,47,59,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,26 (16 -- 43),26,27,9,16,21,24,28,32,43,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,21 (12 -- 45),21,24,11,12,16,19,23,28,45,New confirmed cases by infection date,Likely decreasing,0.71
Berlin,12 (8 -- 23),12,14,5,8,10,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.93
Rheinland-Pfalz,12 (7 -- 22),12,13,5,7,10,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.93
Hamburg,8 (4 -- 12),8,8,2,4,6,7,8,10,12,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,7 (4 -- 15),7,8,3,4,6,7,8,9,15,New confirmed cases by infection date,Likely decreasing,0.83
Brandenburg,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.66
Saarland,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen,3 (1 -- 8),3,4,3,1,2,3,4,4,8,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Hessen,0.97 (0.82 -- 1.3),0.97,0.99,0.15,0.82,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Brandenburg,0.93 (0.73 -- 1.3),0.93,0.97,0.2,0.73,0.84,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Nordrhein-Westfalen,0.93 (0.77 -- 1.3),0.93,0.96,0.16,0.77,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Niedersachsen,0.92 (0.76 -- 1.2),0.92,0.94,0.15,0.76,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Bremen,0.89 (0.77 -- 1.1),0.89,0.9,0.11,0.77,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Schleswig-Holstein,0.89 (0.76 -- 1.1),0.89,0.91,0.12,0.76,0.83,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Mecklenburg-Vorpommern,0.84 (0.62 -- 1.2),0.84,0.87,0.18,0.62,0.75,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Saarland,0.84 (0.72 -- 1),0.84,0.85,0.1,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.83 (0.72 -- 1),0.83,0.85,0.095,0.72,0.79,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.83 (0.66 -- 1.1),0.83,0.86,0.16,0.66,0.75,0.8,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Rheinland-Pfalz,0.8 (0.68 -- 1),0.8,0.82,0.11,0.68,0.75,0.78,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.79 (0.68 -- 0.91),0.79,0.79,0.071,0.68,0.75,0.77,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Hamburg,0.78 (0.61 -- 0.9),0.78,0.77,0.092,0.61,0.72,0.76,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.73 (0.6 -- 0.89),0.73,0.73,0.093,0.6,0.68,0.71,0.75,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.7 (0.55 -- 0.94),0.7,0.73,0.15,0.55,0.65,0.68,0.73,0.77,0.94,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.52 (0.33 -- 0.74),0.52,0.52,0.13,0.33,0.45,0.49,0.54,0.59,0.74,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
