region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,27302 (14977 -- 46389),27302,28533,9886,14977,21681,25111,29572,33923,46389,New confirmed cases by infection date,Likely decreasing,0.77
Nordrhein-Westfalen,22400 (11748 -- 39056),22400,23489,8477,11748,17519,20366,24397,28151,39056,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,20602 (11313 -- 35761),20602,21671,7668,11313,16396,18842,22368,25751,35761,New confirmed cases by infection date,Likely decreasing,0.71
Hessen,11233 (6598 -- 18088),11233,11699,3587,6598,9223,10438,12091,13764,18088,New confirmed cases by infection date,Likely decreasing,0.87
Niedersachsen,9892 (5710 -- 16232),9892,10288,3271,5710,8027,9172,10711,12084,16232,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,5318 (2505 -- 9853),5318,5670,2333,2505,4047,4843,5908,6955,9853,New confirmed cases by infection date,Stable,0.57
Thüringen,5300 (3170 -- 8485),5300,5495,1686,3170,4334,4904,5672,6403,8485,New confirmed cases by infection date,Increasing,0.014
Sachsen-Anhalt,4664 (2527 -- 7848),4664,4853,1676,2527,3677,4261,5046,5777,7848,New confirmed cases by infection date,Likely increasing,0.35
Berlin,4282 (2136 -- 8062),4282,4598,1942,2136,3251,3863,4724,5593,8062,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,3963 (2540 -- 6167),3963,4111,1140,2540,3331,3729,4245,4707,6167,New confirmed cases by infection date,Likely increasing,0.22
Brandenburg,3887 (1941 -- 7286),3887,4163,1717,1941,2967,3524,4297,5058,7286,New confirmed cases by infection date,Likely decreasing,0.89
Rheinland-Pfalz,3135 (1204 -- 6229),3135,3357,1575,1204,2256,2767,3497,4189,6229,New confirmed cases by infection date,Decreasing,0.95
Saarland,2400 (1325 -- 4186),2400,2539,913,1325,1906,2204,2614,3016,4186,New confirmed cases by infection date,Stable,0.45
Hamburg,2362 (1405 -- 3862),2362,2471,785,1405,1910,2178,2556,2923,3862,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,1779 (851 -- 3449),1779,1914,828,851,1346,1608,1970,2317,3449,New confirmed cases by infection date,Likely decreasing,0.93
Bremen,854 (393 -- 1825),854,950,468,393,638,765,952,1160,1825,New confirmed cases by infection date,Likely decreasing,0.81
Thüringen,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
Mecklenburg-Vorpommern,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Sachsen-Anhalt,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Saarland,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sachsen,0.97 (0.68 -- 1.3),0.97,0.97,0.18,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Baden-Württemberg,0.92 (0.69 -- 1.2),0.92,0.93,0.15,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Bayern,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.79,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Niedersachsen,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Hessen,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Bremen,0.85 (0.6 -- 1.2),0.85,0.86,0.17,0.6,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Brandenburg,0.82 (0.57 -- 1.1),0.82,0.82,0.16,0.57,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.78 (0.56 -- 1),0.78,0.79,0.14,0.56,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.74 (0.52 -- 0.97),0.74,0.74,0.14,0.52,0.65,0.71,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.74 (0.45 -- 1),0.74,0.73,0.17,0.45,0.63,0.7,0.78,0.85,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.74 (0.48 -- 1),0.74,0.75,0.17,0.48,0.64,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Hamburg,0.72 (0.55 -- 0.93),0.72,0.73,0.12,0.55,0.65,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
