region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,540 (345 -- 821),540,559,152,345,451,504,578,650,821,New confirmed cases by infection date,Likely decreasing,0.81
Bayern,527 (310 -- 820),527,543,158,310,432,491,567,640,820,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,410 (218 -- 671),410,424,144,218,322,377,445,505,671,New confirmed cases by infection date,Decreasing,0.96
Thüringen,241 (139 -- 426),241,255,91,139,192,222,261,298,426,New confirmed cases by infection date,Likely increasing,0.32
Niedersachsen,232 (137 -- 367),232,241,72,137,190,215,251,284,367,New confirmed cases by infection date,Likely decreasing,0.86
Rheinland-Pfalz,207 (125 -- 337),207,214,65,125,169,192,222,249,337,New confirmed cases by infection date,Likely decreasing,0.62
Sachsen,194 (80 -- 313),194,195,70,80,146,176,211,240,313,New confirmed cases by infection date,Likely decreasing,0.81
Hessen,154 (87 -- 245),154,159,49,87,124,143,167,188,245,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,130 (88 -- 206),130,136,38,88,110,122,138,155,206,New confirmed cases by infection date,Likely increasing,0.38
Sachsen-Anhalt,115 (82 -- 160),115,117,24,82,101,110,120,130,160,New confirmed cases by infection date,Likely increasing,0.37
Schleswig-Holstein,91 (57 -- 148),91,95,28,57,75,85,98,110,148,New confirmed cases by infection date,Stable,0.5
Mecklenburg-Vorpommern,84 (42 -- 147),84,88,32,42,65,77,92,106,147,New confirmed cases by infection date,Stable,0.54
Berlin,79 (32 -- 169),79,86,43,32,56,69,89,109,169,New confirmed cases by infection date,Decreasing,0.99
Saarland,40 (22 -- 75),40,43,17,22,31,36,43,50,75,New confirmed cases by infection date,Likely decreasing,0.64
Bremen,26 (16 -- 40),26,27,7,16,21,24,28,31,40,New confirmed cases by infection date,Likely decreasing,0.89
Hamburg,4 (1 -- 10),4,4,2,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Brandenburg,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Sachsen-Anhalt,1 (0.91 -- 1.2),1,1,0.079,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Schleswig-Holstein,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,0.98 (0.72 -- 1.2),0.98,0.98,0.15,0.72,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Rheinland-Pfalz,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Saarland,0.96 (0.74 -- 1.2),0.96,0.97,0.16,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sachsen,0.9 (0.57 -- 1.1),0.9,0.88,0.15,0.57,0.8,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bremen,0.89 (0.74 -- 1.1),0.89,0.89,0.095,0.74,0.83,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Nordrhein-Westfalen,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Baden-Württemberg,0.76 (0.52 -- 0.98),0.76,0.75,0.14,0.52,0.66,0.72,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Bayern,0.74 (0.54 -- 0.95),0.74,0.75,0.13,0.54,0.66,0.71,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Hessen,0.74 (0.53 -- 0.94),0.74,0.74,0.12,0.53,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.61 (0.34 -- 0.9),0.61,0.61,0.17,0.34,0.49,0.56,0.65,0.72,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.43 (0.23 -- 0.66),0.43,0.44,0.13,0.23,0.34,0.4,0.47,0.53,0.66,Effective reproduction no.,Decreasing,1
