region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1142 (795 -- 1547),1142,1149,233,795,987,1082,1197,1292,1547,New confirmed cases by infection date,Stable,0.49
Nordrhein-Westfalen,1112 (797 -- 1428),1112,1117,194,797,1000,1069,1152,1229,1428,New confirmed cases by infection date,Stable,0.4
Baden-Württemberg,726 (458 -- 1039),726,738,181,458,613,681,773,854,1039,New confirmed cases by infection date,Likely decreasing,0.65
Niedersachsen,483 (359 -- 616),483,485,76,359,437,466,499,530,616,New confirmed cases by infection date,Likely decreasing,0.63
Thüringen,400 (256 -- 676),400,426,140,256,335,374,431,485,676,New confirmed cases by infection date,Likely increasing,0.32
Hessen,396 (244 -- 548),396,395,92,244,333,371,418,454,548,New confirmed cases by infection date,Likely decreasing,0.61
Rheinland-Pfalz,349 (256 -- 474),349,356,68,256,311,335,365,394,474,New confirmed cases by infection date,Likely increasing,0.19
Sachsen,295 (172 -- 447),295,301,84,172,244,276,316,353,447,New confirmed cases by infection date,Likely decreasing,0.78
Brandenburg,242 (147 -- 388),242,253,76,147,203,227,260,291,388,New confirmed cases by infection date,Likely increasing,0.37
Berlin,183 (73 -- 360),183,195,89,73,130,162,207,247,360,New confirmed cases by infection date,Likely decreasing,0.8
Schleswig-Holstein,170 (119 -- 254),170,177,42,119,149,162,179,198,254,New confirmed cases by infection date,Likely increasing,0.35
Sachsen-Anhalt,163 (99 -- 247),163,166,47,99,133,151,174,194,247,New confirmed cases by infection date,Likely decreasing,0.78
Mecklenburg-Vorpommern,101 (70 -- 136),101,101,20,70,88,96,105,113,136,New confirmed cases by infection date,Likely decreasing,0.67
Saarland,54 (42 -- 68),54,54,8,42,49,52,55,58,68,New confirmed cases by infection date,Likely decreasing,0.87
Bremen,33 (26 -- 42),33,33,5,26,30,32,34,36,42,New confirmed cases by infection date,Likely decreasing,0.68
Hamburg,25 (14 -- 42),25,26,9,14,20,23,27,31,42,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,1.1 (0.94 -- 1.2),1.1,1.1,0.07,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Bayern,1 (0.86 -- 1.1),1,1,0.079,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Brandenburg,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Nordrhein-Westfalen,1 (0.91 -- 1.1),1,1,0.061,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Schleswig-Holstein,1 (0.89 -- 1.2),1,1,0.094,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Thüringen,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Bremen,0.99 (0.93 -- 1),0.99,0.99,0.037,0.93,0.98,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.68
Niedersachsen,0.99 (0.89 -- 1.1),0.99,0.98,0.049,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Hessen,0.98 (0.81 -- 1.1),0.98,0.97,0.086,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Mecklenburg-Vorpommern,0.98 (0.86 -- 1.1),0.98,0.98,0.065,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Baden-Württemberg,0.97 (0.79 -- 1.1),0.97,0.96,0.097,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Saarland,0.97 (0.91 -- 1),0.97,0.97,0.037,0.91,0.96,0.97,0.98,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Sachsen,0.93 (0.74 -- 1.1),0.93,0.92,0.1,0.74,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sachsen-Anhalt,0.93 (0.74 -- 1.1),0.93,0.92,0.11,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Berlin,0.89 (0.61 -- 1.1),0.89,0.88,0.15,0.61,0.78,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hamburg,0.73 (0.57 -- 0.91),0.73,0.73,0.11,0.57,0.66,0.71,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.98
