region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,257,57,520,101,291,New confirmed cases by infection date,Unsure
Bayern,222,64,420,125,268,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,184,49,365,107,215,New confirmed cases by infection date,Unsure
Hessen,109,29,204,58,128,New confirmed cases by infection date,Unsure
Berlin,107,23,276,34,115,New confirmed cases by infection date,Unsure
Niedersachsen,82,12,182,33,93,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,57,13,123,26,69,New confirmed cases by infection date,Unsure
Hamburg,41,4,123,11,46,New confirmed cases by infection date,Unsure
Sachsen,41,7,98,19,49,New confirmed cases by infection date,Unsure
Bremen,18,1,41,8,22,New confirmed cases by infection date,Unsure
Saarland,15,3,28,8,19,New confirmed cases by infection date,Unsure
Schleswig-Holstein,15,4,29,7,17,New confirmed cases by infection date,Unsure
Thüringen,13,3,28,7,16,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,10,2,18,6,13,New confirmed cases by infection date,Unsure
Brandenburg,4,0,13,0,4,New confirmed cases by infection date,Likely decreasing
Hamburg,1.25,0.52,2.15,0.85,1.47,Effective reproduction no.,Unsure
Sachsen,1.16,0.66,1.75,0.94,1.3,Effective reproduction no.,Unsure
Berlin,1.15,0.59,1.8,0.88,1.36,Effective reproduction no.,Unsure
Bremen,1.1,0.52,1.56,0.94,1.27,Effective reproduction no.,Unsure
Saarland,1.05,0.71,1.28,0.98,1.16,Effective reproduction no.,Unsure
Thüringen,1.02,0.7,1.32,0.95,1.15,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.99,0.64,1.21,0.9,1.08,Effective reproduction no.,Unsure
Baden-Württemberg,0.94,0.51,1.29,0.77,1.09,Effective reproduction no.,Unsure
Niedersachsen,0.94,0.51,1.36,0.75,1.08,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.93,0.55,1.22,0.87,1.13,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.92,0.56,1.33,0.72,1,Effective reproduction no.,Unsure
Hessen,0.9,0.59,1.15,0.81,1.03,Effective reproduction no.,Unsure
Schleswig-Holstein,0.89,0.61,1.17,0.76,0.98,Effective reproduction no.,Unsure
Bayern,0.87,0.56,1.17,0.75,1,Effective reproduction no.,Unsure
Brandenburg,0.66,0.23,1.09,0.48,0.87,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.55,0.02,1.31,0.18,0.63,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
