region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,16522 (8073 -- 29871),16522,17328,6745,8073,12560,14941,18102,21080,29871,New confirmed cases by infection date,Likely increasing,0.29
Berlin,9435 (5183 -- 16361),9435,9912,3485,5183,7545,8688,10249,11698,16361,New confirmed cases by infection date,Likely increasing,0.084
Hessen,8251 (4712 -- 13582),8251,8564,2736,4712,6663,7607,8941,10119,13582,New confirmed cases by infection date,Likely increasing,0.12
Niedersachsen,6823 (3285 -- 11707),6823,7087,2590,3285,5247,6216,7496,8633,11707,New confirmed cases by infection date,Likely increasing,0.25
Baden-Württemberg,6359 (3469 -- 11340),6359,6752,2519,3469,5034,5808,6938,8040,11340,New confirmed cases by infection date,Increasing,0.026
Bremen,3805 (1849 -- 7022),3805,4048,1623,1849,2956,3471,4182,4860,7022,New confirmed cases by infection date,Increasing,0.035
Brandenburg,3181 (1862 -- 5353),3181,3337,1109,1862,2581,2942,3415,3892,5353,New confirmed cases by infection date,Likely increasing,0.072
Bayern,3127 (1604 -- 5696),3127,3321,1293,1604,2426,2857,3428,3981,5696,New confirmed cases by infection date,Likely increasing,0.12
Rheinland-Pfalz,2437 (937 -- 5070),2437,2651,1321,937,1668,2137,2756,3392,5070,New confirmed cases by infection date,Stable,0.49
Hamburg,2210 (1454 -- 3349),2210,2293,588,1454,1935,2094,2341,2590,3349,New confirmed cases by infection date,Likely increasing,0.13
Schleswig-Holstein,1829 (773 -- 4048),1829,2062,1106,773,1308,1623,2082,2554,4048,New confirmed cases by infection date,Likely decreasing,0.83
Mecklenburg-Vorpommern,1331 (736 -- 2168),1331,1377,438,736,1084,1231,1434,1632,2168,New confirmed cases by infection date,Likely increasing,0.24
Sachsen,872 (486 -- 1494),872,920,321,486,706,807,953,1093,1494,New confirmed cases by infection date,Likely decreasing,0.91
Saarland,851 (421 -- 1616),851,911,373,421,645,770,941,1109,1616,New confirmed cases by infection date,Likely increasing,0.35
Sachsen-Anhalt,838 (474 -- 1424),838,880,293,474,670,778,913,1036,1424,New confirmed cases by infection date,Stable,0.48
Thüringen,372 (219 -- 594),372,386,117,219,306,347,399,448,594,New confirmed cases by infection date,Decreasing,0.95
Baden-Württemberg,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.026
Bremen,1.4 (1 -- 1.7),1.4,1.4,0.2,1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.035
Bayern,1.2 (0.89 -- 1.6),1.2,1.2,0.2,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Berlin,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Brandenburg,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Hessen,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Hamburg,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Mecklenburg-Vorpommern,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Niedersachsen,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.25
Nordrhein-Westfalen,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Saarland,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Rheinland-Pfalz,1 (0.61 -- 1.4),1,1,0.23,0.61,0.84,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Sachsen-Anhalt,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sachsen,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.75,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Thüringen,0.81 (0.63 -- 0.99),0.81,0.81,0.11,0.63,0.74,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.77 (0.46 -- 1.2),0.77,0.79,0.23,0.46,0.63,0.72,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
