region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,239 (118 -- 431),239,254,98,118,184,218,265,309,431,New confirmed cases by infection date,Stable,0.53
Bayern,205 (102 -- 353),205,214,79,102,158,186,225,258,353,New confirmed cases by infection date,Likely increasing,0.32
Niedersachsen,160 (76 -- 303),160,172,71,76,122,145,177,210,303,New confirmed cases by infection date,Likely increasing,0.16
Baden-Württemberg,138 (48 -- 275),138,146,71,48,94,121,155,187,275,New confirmed cases by infection date,Stable,0.46
Berlin,137 (67 -- 292),137,152,72,67,101,121,154,186,292,New confirmed cases by infection date,Increasing,0.026
Hessen,122 (70 -- 207),122,128,42,70,98,113,133,151,207,New confirmed cases by infection date,Likely increasing,0.17
Schleswig-Holstein,90 (49 -- 157),90,95,34,49,71,82,98,113,157,New confirmed cases by infection date,Increasing,0.0078
Rheinland-Pfalz,39 (13 -- 88),39,43,23,13,25,33,45,56,88,New confirmed cases by infection date,Likely decreasing,0.73
Sachsen,28 (12 -- 64),28,32,17,12,20,25,32,39,64,New confirmed cases by infection date,Likely increasing,0.18
Brandenburg,21 (7 -- 49),21,24,13,7,14,18,25,31,49,New confirmed cases by infection date,Stable,0.43
Mecklenburg-Vorpommern,18 (7 -- 47),18,21,14,7,12,15,21,27,47,New confirmed cases by infection date,Increasing,0.032
Saarland,18 (9 -- 39),18,20,9,9,13,16,20,24,39,New confirmed cases by infection date,Likely increasing,0.098
Hamburg,17 (12 -- 25),17,17,3,12,15,16,18,20,25,New confirmed cases by infection date,Likely decreasing,0.73
Thüringen,13 (6 -- 29),13,15,7,6,9,11,15,18,29,New confirmed cases by infection date,Likely increasing,0.21
Sachsen-Anhalt,12 (2 -- 41),12,16,12,2,7,10,15,21,41,New confirmed cases by infection date,Stable,0.43
Bremen,5 (2 -- 11),5,5,3,2,4,4,6,7,11,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0078
Berlin,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
Mecklenburg-Vorpommern,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.032
Niedersachsen,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Saarland,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Sachsen,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Bayern,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Hessen,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Sachsen-Anhalt,1.1 (0.51 -- 1.7),1.1,1.1,0.37,0.51,0.82,0.98,1.2,1.3,1.7,Effective reproduction no.,Stable,0.43
Thüringen,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Baden-Württemberg,1 (0.6 -- 1.4),1,1,0.23,0.6,0.85,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Brandenburg,1 (0.62 -- 1.4),1,1,0.24,0.62,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Bremen,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Nordrhein-Westfalen,0.99 (0.69 -- 1.3),0.99,0.99,0.18,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Hamburg,0.96 (0.86 -- 1.1),0.96,0.96,0.067,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rheinland-Pfalz,0.86 (0.47 -- 1.2),0.86,0.86,0.22,0.47,0.7,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
