region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,28916 (15186 -- 50363),28916,30473,11077,15186,22699,26467,31636,36535,50363,New confirmed cases by infection date,Likely decreasing,0.65
Bayern,28149 (16226 -- 46611),28149,29441,9648,16226,22606,25778,30473,35090,46611,New confirmed cases by infection date,Stable,0.46
Baden-Württemberg,20239 (11081 -- 34397),20239,21152,7310,11081,15852,18546,22044,25258,34397,New confirmed cases by infection date,Stable,0.43
Hessen,15214 (9166 -- 24574),15214,15792,4846,9166,12429,14140,16377,18441,24574,New confirmed cases by infection date,Likely increasing,0.33
Niedersachsen,10380 (5927 -- 17583),10380,10860,3613,5927,8293,9640,11198,12749,17583,New confirmed cases by infection date,Likely decreasing,0.63
Berlin,10064 (5522 -- 17361),10064,10620,3742,5522,7942,9234,11018,12656,17361,New confirmed cases by infection date,Stable,0.54
Rheinland-Pfalz,6260 (3307 -- 11620),6260,6677,2612,3307,4852,5718,6847,7960,11620,New confirmed cases by infection date,Likely increasing,0.39
Brandenburg,5865 (2955 -- 10624),5865,6217,2429,2955,4505,5324,6463,7560,10624,New confirmed cases by infection date,Stable,0.44
Sachsen,5771 (3295 -- 9556),5771,6036,2015,3295,4664,5318,6236,7105,9556,New confirmed cases by infection date,Likely increasing,0.072
Sachsen-Anhalt,5034 (3056 -- 8453),5034,5268,1670,3056,4095,4638,5420,6126,8453,New confirmed cases by infection date,Increasing,0.01
Mecklenburg-Vorpommern,3860 (2400 -- 5888),3860,3974,1107,2400,3214,3595,4108,4585,5888,New confirmed cases by infection date,Likely increasing,0.069
Hamburg,2963 (959 -- 7338),2963,3404,1995,959,1940,2549,3440,4478,7338,New confirmed cases by infection date,Likely decreasing,0.85
Thüringen,2787 (1653 -- 4172),2787,2836,821,1653,2291,2594,3008,3246,4172,New confirmed cases by infection date,Increasing,0.009
Saarland,2287 (1280 -- 3975),2287,2412,842,1280,1818,2085,2494,2881,3975,New confirmed cases by infection date,Likely increasing,0.22
Schleswig-Holstein,2267 (826 -- 4753),2267,2457,1255,826,1538,1974,2556,3143,4753,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,1398 (658 -- 3059),1398,1576,873,658,1032,1233,1585,1910,3059,New confirmed cases by infection date,Likely decreasing,0.62
Sachsen-Anhalt,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.01
Thüringen,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.009
Mecklenburg-Vorpommern,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.069
Sachsen,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Hessen,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Saarland,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Baden-Württemberg,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bayern,1 (0.78 -- 1.3),1,1,0.16,0.78,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Brandenburg,1 (0.74 -- 1.3),1,1,0.17,0.74,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Rheinland-Pfalz,1 (0.77 -- 1.4),1,1.1,0.18,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Berlin,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Niedersachsen,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bremen,0.95 (0.68 -- 1.3),0.95,0.96,0.19,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Nordrhein-Westfalen,0.95 (0.7 -- 1.2),0.95,0.95,0.15,0.7,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Hamburg,0.78 (0.44 -- 1.1),0.78,0.78,0.21,0.44,0.63,0.72,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.73 (0.39 -- 1.1),0.73,0.73,0.21,0.39,0.58,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
