region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1056 (750 -- 1390),1056,1062,194,750,931,1012,1104,1182,1390,New confirmed cases by infection date,Likely increasing,0.34
Nordrhein-Westfalen,901 (679 -- 1141),901,906,140,679,818,869,931,987,1141,New confirmed cases by infection date,Stable,0.59
Baden-Württemberg,535 (295 -- 794),535,539,154,295,433,496,574,641,794,New confirmed cases by infection date,Likely decreasing,0.78
Niedersachsen,401 (286 -- 495),401,397,63,286,362,387,413,435,495,New confirmed cases by infection date,Likely decreasing,0.86
Hessen,368 (254 -- 492),368,371,73,254,327,352,385,414,492,New confirmed cases by infection date,Stable,0.56
Thüringen,265 (150 -- 438),265,276,94,150,213,245,287,324,438,New confirmed cases by infection date,Likely decreasing,0.63
Rheinland-Pfalz,246 (188 -- 335),246,252,45,188,222,237,257,276,335,New confirmed cases by infection date,Stable,0.45
Berlin,172 (72 -- 297),172,177,70,72,128,156,189,217,297,New confirmed cases by infection date,Likely decreasing,0.77
Brandenburg,162 (94 -- 264),162,168,53,94,132,151,174,197,264,New confirmed cases by infection date,Stable,0.59
Sachsen,154 (71 -- 266),154,159,60,71,114,139,170,196,266,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,125 (67 -- 197),125,128,40,67,99,114,135,153,197,New confirmed cases by infection date,Likely decreasing,0.87
Schleswig-Holstein,122 (79 -- 176),122,125,42,79,105,115,128,139,176,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,69 (32 -- 103),69,68,21,32,53,63,75,83,103,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,50 (36 -- 67),50,51,9,36,44,48,52,56,67,New confirmed cases by infection date,Likely decreasing,0.87
Bremen,29 (21 -- 35),29,28,4,21,26,28,29,31,35,New confirmed cases by infection date,Likely decreasing,0.9
Hamburg,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.9 -- 1.1),1,1,0.071,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Rheinland-Pfalz,1 (0.91 -- 1.1),1,1,0.062,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Hessen,0.99 (0.86 -- 1.1),0.99,0.99,0.07,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Nordrhein-Westfalen,0.99 (0.89 -- 1.1),0.99,0.99,0.05,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Brandenburg,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Bremen,0.98 (0.91 -- 1),0.98,0.97,0.034,0.91,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.97 (0.86 -- 1),0.97,0.96,0.052,0.86,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Saarland,0.96 (0.87 -- 1),0.96,0.96,0.05,0.87,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Schleswig-Holstein,0.96 (0.81 -- 1.1),0.96,0.96,0.11,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Thüringen,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Berlin,0.93 (0.66 -- 1.1),0.93,0.91,0.13,0.66,0.83,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Baden-Württemberg,0.92 (0.71 -- 1.1),0.92,0.91,0.11,0.71,0.84,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mecklenburg-Vorpommern,0.89 (0.66 -- 1),0.89,0.87,0.11,0.66,0.81,0.86,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen-Anhalt,0.88 (0.67 -- 1.1),0.88,0.88,0.12,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen,0.8 (0.56 -- 0.98),0.8,0.79,0.13,0.56,0.71,0.77,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Hamburg,0.36 (0.19 -- 0.55),0.36,0.36,0.11,0.19,0.28,0.33,0.39,0.44,0.55,Effective reproduction no.,Decreasing,1
