region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1712 (1190 -- 2359),1712,1738,355,1190,1498,1628,1801,1955,2359,New confirmed cases by infection date,Likely increasing,0.39
Nordrhein-Westfalen,994 (718 -- 1413),994,1022,219,718,876,946,1044,1141,1413,New confirmed cases by infection date,Likely increasing,0.28
Baden-Württemberg,772 (534 -- 1069),772,782,163,534,670,733,810,881,1069,New confirmed cases by infection date,Likely decreasing,0.87
Thüringen,578 (384 -- 916),578,606,171,384,494,544,616,687,916,New confirmed cases by infection date,Likely increasing,0.058
Hessen,409 (271 -- 630),409,423,111,271,347,384,434,481,630,New confirmed cases by infection date,Likely increasing,0.37
Rheinland-Pfalz,344 (231 -- 559),344,363,107,231,292,324,368,413,559,New confirmed cases by infection date,Likely increasing,0.23
Sachsen,342 (160 -- 514),342,340,111,160,254,309,377,427,514,New confirmed cases by infection date,Likely decreasing,0.62
Schleswig-Holstein,272 (187 -- 411),272,283,71,187,234,257,289,320,411,New confirmed cases by infection date,Increasing,0.01
Niedersachsen,223 (141 -- 339),223,229,62,141,185,209,239,267,339,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,211 (169 -- 283),211,216,36,169,191,203,219,235,283,New confirmed cases by infection date,Increasing,0.015
Brandenburg,196 (121 -- 275),196,197,48,121,164,184,208,227,275,New confirmed cases by infection date,Stable,0.43
Berlin,154 (75 -- 269),154,161,59,75,118,140,168,197,269,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,101 (60 -- 161),101,104,31,60,82,94,108,121,161,New confirmed cases by infection date,Likely decreasing,0.6
Saarland,56 (31 -- 86),56,57,17,31,45,52,60,67,86,New confirmed cases by infection date,Likely decreasing,0.63
Hamburg,25 (14 -- 39),25,25,7,14,20,23,27,30,39,New confirmed cases by infection date,Decreasing,0.97
Bremen,13 (7 -- 22),13,13,4,7,10,12,14,16,22,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.01
Nordrhein-Westfalen,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Rheinland-Pfalz,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Sachsen-Anhalt,1.1 (1 -- 1.2),1.1,1.1,0.055,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.015
Thüringen,1.1 (0.99 -- 1.3),1.1,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Bayern,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Brandenburg,1 (0.8 -- 1.2),1,1,0.11,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Hessen,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Mecklenburg-Vorpommern,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Saarland,0.96 (0.74 -- 1.1),0.96,0.95,0.12,0.74,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Sachsen,0.96 (0.7 -- 1.1),0.96,0.93,0.12,0.7,0.85,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Baden-Württemberg,0.9 (0.74 -- 1),0.9,0.9,0.093,0.74,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Hamburg,0.81 (0.62 -- 0.97),0.81,0.8,0.11,0.62,0.73,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.81 (0.63 -- 0.99),0.81,0.81,0.11,0.63,0.73,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.79 (0.53 -- 0.98),0.79,0.78,0.14,0.53,0.69,0.75,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Bremen,0.73 (0.55 -- 0.9),0.73,0.73,0.11,0.55,0.66,0.7,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
