region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1030 (554 -- 1715),1030,1074,367,554,812,941,1123,1285,1715,New confirmed cases by infection date,Likely decreasing,0.73
Bayern,859 (461 -- 1480),859,903,322,461,682,787,938,1083,1480,New confirmed cases by infection date,Likely increasing,0.34
Niedersachsen,426 (218 -- 791),426,455,184,218,324,385,467,553,791,New confirmed cases by infection date,Likely increasing,0.34
Baden-Württemberg,418 (184 -- 810),418,447,197,184,306,373,464,553,810,New confirmed cases by infection date,Likely decreasing,0.78
Hessen,399 (212 -- 667),399,416,142,212,315,364,436,500,667,New confirmed cases by infection date,Likely increasing,0.39
Rheinland-Pfalz,263 (115 -- 514),263,281,123,115,193,235,293,347,514,New confirmed cases by infection date,Stable,0.56
Berlin,104 (33 -- 234),104,115,64,33,68,89,120,149,234,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,98 (49 -- 183),98,104,41,49,76,89,107,125,183,New confirmed cases by infection date,Likely increasing,0.22
Schleswig-Holstein,96 (53 -- 164),96,100,35,53,76,88,104,119,164,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,70 (29 -- 144),70,76,36,29,49,61,78,95,144,New confirmed cases by infection date,Likely decreasing,0.63
Thüringen,70 (33 -- 144),70,77,36,33,52,62,78,93,144,New confirmed cases by infection date,Likely increasing,0.14
Brandenburg,51 (18 -- 113),51,56,31,18,34,43,58,72,113,New confirmed cases by infection date,Likely decreasing,0.78
Mecklenburg-Vorpommern,46 (15 -- 108),46,52,29,15,31,40,53,67,108,New confirmed cases by infection date,Likely decreasing,0.73
Bremen,31 (16 -- 64),31,34,15,16,24,28,34,41,64,New confirmed cases by infection date,Likely increasing,0.18
Sachsen-Anhalt,31 (10 -- 83),31,37,24,10,21,27,36,46,83,New confirmed cases by infection date,Likely decreasing,0.67
Hamburg,4 (1 -- 10),4,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Bayern,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bremen,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Niedersachsen,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Saarland,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Hessen,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Rheinland-Pfalz,0.97 (0.64 -- 1.3),0.97,0.97,0.2,0.64,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sachsen,0.94 (0.64 -- 1.2),0.94,0.94,0.18,0.64,0.82,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Nordrhein-Westfalen,0.91 (0.67 -- 1.2),0.91,0.91,0.15,0.67,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Sachsen-Anhalt,0.89 (0.52 -- 1.3),0.89,0.91,0.26,0.52,0.74,0.83,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Mecklenburg-Vorpommern,0.88 (0.53 -- 1.2),0.88,0.88,0.2,0.53,0.75,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Baden-Württemberg,0.86 (0.56 -- 1.2),0.86,0.86,0.19,0.56,0.74,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Brandenburg,0.85 (0.52 -- 1.2),0.85,0.85,0.2,0.52,0.71,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Schleswig-Holstein,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Berlin,0.73 (0.43 -- 1),0.73,0.73,0.18,0.43,0.61,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.38 (0.2 -- 0.6),0.38,0.39,0.12,0.2,0.31,0.36,0.41,0.46,0.6,Effective reproduction no.,Decreasing,1
