region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,520 (294 -- 861),520,542,178,294,421,481,562,635,861,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,396 (215 -- 703),396,420,162,215,308,359,431,502,703,New confirmed cases by infection date,Decreasing,0.95
Nordrhein-Westfalen,367 (209 -- 614),367,383,125,209,296,337,397,454,614,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,133 (74 -- 230),133,140,49,74,105,123,145,167,230,New confirmed cases by infection date,Decreasing,1
Thüringen,128 (65 -- 253),128,139,61,65,98,115,141,165,253,New confirmed cases by infection date,Stable,0.59
Rheinland-Pfalz,115 (63 -- 204),115,122,44,63,91,105,125,145,204,New confirmed cases by infection date,Decreasing,0.99
Hessen,112 (61 -- 194),112,118,41,61,88,103,121,140,194,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,98 (62 -- 153),98,101,28,62,82,91,105,117,153,New confirmed cases by infection date,Likely decreasing,0.81
Brandenburg,81 (30 -- 191),81,93,58,30,56,71,93,116,191,New confirmed cases by infection date,Likely decreasing,0.78
Berlin,78 (36 -- 151),78,84,37,36,57,70,87,104,151,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,66 (20 -- 210),66,84,72,20,41,56,79,105,210,New confirmed cases by infection date,Likely decreasing,0.63
Sachsen,56 (18 -- 139),56,64,38,18,36,48,66,84,139,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,49 (21 -- 98),49,53,25,21,37,44,55,66,98,New confirmed cases by infection date,Likely decreasing,0.78
Saarland,36 (18 -- 74),36,40,18,18,27,32,40,48,74,New confirmed cases by infection date,Likely decreasing,0.83
Bremen,18 (9 -- 34),18,19,8,9,14,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Decreasing,1
Thüringen,0.96 (0.69 -- 1.3),0.96,0.98,0.19,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Sachsen-Anhalt,0.89 (0.46 -- 1.6),0.89,0.94,0.36,0.46,0.69,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Schleswig-Holstein,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Mecklenburg-Vorpommern,0.88 (0.6 -- 1.2),0.88,0.88,0.17,0.6,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Brandenburg,0.83 (0.49 -- 1.2),0.83,0.84,0.23,0.49,0.68,0.77,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Saarland,0.83 (0.61 -- 1.2),0.83,0.85,0.17,0.61,0.74,0.8,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Bremen,0.81 (0.59 -- 1.1),0.81,0.81,0.14,0.59,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Bayern,0.76 (0.55 -- 0.98),0.76,0.76,0.13,0.55,0.68,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.74 (0.54 -- 0.99),0.74,0.75,0.14,0.54,0.65,0.71,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.69 (0.51 -- 0.89),0.69,0.7,0.12,0.51,0.62,0.67,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Hessen,0.65 (0.47 -- 0.85),0.65,0.65,0.12,0.47,0.57,0.62,0.67,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.65 (0.46 -- 0.88),0.65,0.66,0.13,0.46,0.57,0.62,0.68,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Berlin,0.63 (0.41 -- 0.89),0.63,0.64,0.15,0.41,0.54,0.6,0.67,0.73,0.89,Effective reproduction no.,Decreasing,0.98
Sachsen,0.61 (0.32 -- 0.93),0.61,0.62,0.19,0.32,0.48,0.56,0.66,0.74,0.93,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.59 (0.42 -- 0.79),0.59,0.6,0.11,0.42,0.52,0.57,0.62,0.67,0.79,Effective reproduction no.,Decreasing,1
Hamburg,0.58 (0.4 -- 0.78),0.58,0.58,0.11,0.4,0.51,0.55,0.6,0.65,0.78,Effective reproduction no.,Decreasing,1
