region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,45 (28 -- 65),45,46,11,28,37,42,48,53,65,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,42 (26 -- 64),42,43,11,26,35,40,45,50,64,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,26 (12 -- 46),26,27,10,12,19,23,29,34,46,New confirmed cases by infection date,Decreasing,1
Hessen,22 (14 -- 33),22,23,6,14,18,21,23,26,33,New confirmed cases by infection date,Decreasing,1
Berlin,13 (7 -- 22),13,13,4,7,10,12,14,16,22,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,11 (6 -- 18),11,11,3,6,9,10,12,13,18,New confirmed cases by infection date,Decreasing,1
Hamburg,9 (4 -- 13),9,9,2,4,7,8,9,11,13,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,1
Saarland,5 (3 -- 9),5,5,1,3,4,5,6,6,9,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Decreasing,1
Bremen,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Sachsen,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,1
Thüringen,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,1
Brandenburg,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Bremen,0.84 (0.71 -- 0.98),0.84,0.84,0.087,0.71,0.79,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Hamburg,0.79 (0.6 -- 0.9),0.79,0.77,0.094,0.6,0.72,0.77,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
Saarland,0.79 (0.67 -- 0.92),0.79,0.79,0.077,0.67,0.74,0.77,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Berlin,0.76 (0.63 -- 0.89),0.76,0.76,0.082,0.63,0.71,0.74,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Hessen,0.74 (0.62 -- 0.85),0.74,0.74,0.071,0.62,0.69,0.72,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.74 (0.64 -- 0.85),0.74,0.74,0.067,0.64,0.7,0.72,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Bayern,0.71 (0.59 -- 0.82),0.71,0.71,0.072,0.59,0.67,0.69,0.73,0.76,0.82,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.68 (0.5 -- 0.92),0.68,0.69,0.13,0.5,0.61,0.65,0.71,0.76,0.92,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.68 (0.57 -- 0.82),0.68,0.69,0.08,0.57,0.64,0.67,0.7,0.73,0.82,Effective reproduction no.,Decreasing,1
Brandenburg,0.67 (0.54 -- 0.85),0.67,0.68,0.1,0.54,0.62,0.65,0.69,0.73,0.85,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.67 (0.55 -- 0.8),0.67,0.67,0.079,0.55,0.62,0.65,0.69,0.72,0.8,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.64 (0.46 -- 0.78),0.64,0.63,0.098,0.46,0.57,0.61,0.66,0.69,0.78,Effective reproduction no.,Decreasing,1
Thüringen,0.63 (0.49 -- 0.77),0.63,0.63,0.089,0.49,0.57,0.61,0.65,0.68,0.77,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.6 (0.42 -- 0.75),0.6,0.59,0.1,0.42,0.53,0.57,0.62,0.66,0.75,Effective reproduction no.,Decreasing,1
Sachsen,0.59 (0.43 -- 0.74),0.59,0.59,0.099,0.43,0.53,0.56,0.61,0.64,0.74,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.51 (0.33 -- 0.67),0.51,0.51,0.11,0.33,0.44,0.49,0.54,0.57,0.67,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,1
