region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,373 (234 -- 569),373,384,105,234,309,347,397,442,569,New confirmed cases by infection date,Decreasing,0.99
Bayern,352 (205 -- 565),352,365,111,205,287,327,380,429,565,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,263 (139 -- 454),263,274,99,139,204,238,284,328,454,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,183 (104 -- 331),183,197,75,104,148,168,202,232,331,New confirmed cases by infection date,Likely decreasing,0.88
Hessen,147 (85 -- 248),147,155,51,85,119,136,159,181,248,New confirmed cases by infection date,Decreasing,0.95
Thüringen,116 (48 -- 283),116,135,82,48,82,102,132,166,283,New confirmed cases by infection date,Likely decreasing,0.62
Rheinland-Pfalz,92 (48 -- 165),92,98,37,48,71,84,101,117,165,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,83 (48 -- 150),83,89,33,48,66,76,90,104,150,New confirmed cases by infection date,Likely decreasing,0.7
Berlin,77 (38 -- 150),77,83,35,38,58,70,85,101,150,New confirmed cases by infection date,Decreasing,0.96
Brandenburg,58 (26 -- 128),58,66,34,26,43,52,66,79,128,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,58 (24 -- 125),58,64,32,24,41,51,66,80,125,New confirmed cases by infection date,Decreasing,0.98
Saarland,55 (26 -- 130),55,64,37,26,41,49,63,77,130,New confirmed cases by infection date,Stable,0.41
Sachsen-Anhalt,55 (15 -- 170),55,69,61,15,33,45,65,86,170,New confirmed cases by infection date,Likely decreasing,0.76
Bremen,34 (17 -- 72),34,38,18,17,25,30,38,45,72,New confirmed cases by infection date,Stable,0.41
Mecklenburg-Vorpommern,34 (16 -- 70),34,38,18,16,25,31,39,46,70,New confirmed cases by infection date,Likely decreasing,0.82
Hamburg,6 (3 -- 12),6,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,1
Bremen,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Saarland,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Thüringen,0.94 (0.63 -- 1.4),0.94,0.96,0.24,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Schleswig-Holstein,0.92 (0.71 -- 1.2),0.92,0.94,0.17,0.71,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Mecklenburg-Vorpommern,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.74,0.81,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Niedersachsen,0.8 (0.59 -- 1.1),0.8,0.82,0.16,0.59,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Sachsen-Anhalt,0.78 (0.37 -- 1.4),0.78,0.82,0.33,0.37,0.6,0.71,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Hessen,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Brandenburg,0.75 (0.49 -- 1.1),0.75,0.77,0.2,0.49,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Nordrhein-Westfalen,0.74 (0.57 -- 0.92),0.74,0.74,0.11,0.57,0.67,0.71,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Berlin,0.68 (0.46 -- 0.96),0.68,0.69,0.15,0.46,0.59,0.65,0.72,0.78,0.96,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.68 (0.48 -- 0.93),0.68,0.69,0.14,0.48,0.59,0.64,0.71,0.77,0.93,Effective reproduction no.,Decreasing,0.98
Bayern,0.66 (0.47 -- 0.86),0.66,0.66,0.12,0.47,0.58,0.63,0.69,0.73,0.86,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.64 (0.45 -- 0.86),0.64,0.65,0.13,0.45,0.56,0.61,0.67,0.73,0.86,Effective reproduction no.,Decreasing,0.99
Sachsen,0.64 (0.4 -- 0.92),0.64,0.65,0.16,0.4,0.53,0.6,0.68,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Hamburg,0.58 (0.41 -- 0.76),0.58,0.58,0.11,0.41,0.51,0.55,0.61,0.65,0.76,Effective reproduction no.,Decreasing,1
