region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,403 (249 -- 643),403,417,121,249,331,371,432,485,643,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,295 (179 -- 469),295,305,88,179,242,273,316,354,469,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,264 (152 -- 435),264,274,90,152,210,241,286,326,435,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,163 (94 -- 287),163,174,61,94,131,151,179,207,287,New confirmed cases by infection date,Likely decreasing,0.91
Thüringen,158 (68 -- 420),158,191,141,68,110,138,181,226,420,New confirmed cases by infection date,Stable,0.44
Hessen,125 (66 -- 214),125,131,46,66,99,114,136,157,214,New confirmed cases by infection date,Decreasing,0.97
Sachsen,84 (38 -- 176),84,92,45,38,61,74,94,112,176,New confirmed cases by infection date,Likely decreasing,0.91
Rheinland-Pfalz,74 (37 -- 142),74,80,34,37,57,67,82,96,142,New confirmed cases by infection date,Decreasing,0.98
Berlin,56 (27 -- 106),56,60,25,27,42,51,62,74,106,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,50 (26 -- 111),50,57,30,26,38,45,56,66,111,New confirmed cases by infection date,Stable,0.58
Schleswig-Holstein,50 (28 -- 90),50,53,20,28,39,46,54,63,90,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,43 (21 -- 91),43,48,24,21,32,38,48,57,91,New confirmed cases by infection date,Likely decreasing,0.61
Brandenburg,39 (17 -- 87),39,44,22,17,28,34,44,55,87,New confirmed cases by infection date,Decreasing,0.95
Bremen,34 (17 -- 66),34,37,16,17,26,31,37,44,66,New confirmed cases by infection date,Stable,0.44
Sachsen-Anhalt,25 (5 -- 85),25,33,27,5,14,20,31,42,85,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,0.99
Bremen,1 (0.78 -- 1.4),1,1,0.18,0.78,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Thüringen,1 (0.72 -- 1.6),1,1.1,0.28,0.72,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Mecklenburg-Vorpommern,0.97 (0.73 -- 1.4),0.97,0.99,0.21,0.73,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Saarland,0.95 (0.69 -- 1.3),0.95,0.98,0.2,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Niedersachsen,0.79 (0.59 -- 1.1),0.79,0.8,0.15,0.59,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Schleswig-Holstein,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.75 (0.51 -- 1.1),0.75,0.76,0.18,0.51,0.64,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.73 (0.51 -- 0.97),0.73,0.74,0.14,0.51,0.65,0.7,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Bayern,0.71 (0.55 -- 0.93),0.71,0.72,0.12,0.55,0.64,0.69,0.75,0.79,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.69 (0.53 -- 0.87),0.69,0.69,0.11,0.53,0.63,0.67,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.68 (0.52 -- 0.87),0.68,0.69,0.11,0.52,0.61,0.66,0.71,0.75,0.87,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.66 (0.48 -- 0.87),0.66,0.66,0.12,0.48,0.58,0.63,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.66 (0.4 -- 1),0.66,0.68,0.19,0.4,0.55,0.62,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.64 (0.44 -- 0.9),0.64,0.65,0.14,0.44,0.56,0.61,0.68,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Berlin,0.62 (0.4 -- 0.88),0.62,0.63,0.15,0.4,0.53,0.59,0.66,0.72,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.59 (0.24 -- 1.1),0.59,0.62,0.26,0.24,0.43,0.53,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
