region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1299 (963 -- 1659),1299,1306,214,963,1166,1247,1351,1439,1659,New confirmed cases by infection date,Likely increasing,0.3
Bayern,1137 (753 -- 1559),1137,1145,246,753,976,1075,1195,1304,1559,New confirmed cases by infection date,Likely decreasing,0.66
Baden-Württemberg,829 (516 -- 1195),829,838,210,516,690,776,879,969,1195,New confirmed cases by infection date,Likely decreasing,0.65
Niedersachsen,583 (427 -- 757),583,586,100,427,523,560,606,647,757,New confirmed cases by infection date,Stable,0.4
Hessen,489 (321 -- 685),489,494,112,321,418,460,517,563,685,New confirmed cases by infection date,Stable,0.49
Thüringen,390 (243 -- 609),390,404,113,243,328,365,416,463,609,New confirmed cases by infection date,Stable,0.45
Rheinland-Pfalz,375 (257 -- 507),375,378,77,257,328,358,392,423,507,New confirmed cases by infection date,Likely increasing,0.28
Sachsen,319 (177 -- 496),319,325,98,177,254,294,344,384,496,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,271 (158 -- 427),271,279,83,158,222,252,290,327,427,New confirmed cases by infection date,Stable,0.41
Berlin,240 (102 -- 442),240,253,111,102,175,215,267,311,442,New confirmed cases by infection date,Likely decreasing,0.72
Sachsen-Anhalt,173 (104 -- 262),173,177,49,104,143,162,186,207,262,New confirmed cases by infection date,Likely decreasing,0.77
Schleswig-Holstein,173 (127 -- 233),173,176,33,127,154,166,180,195,233,New confirmed cases by infection date,Likely increasing,0.37
Mecklenburg-Vorpommern,119 (88 -- 160),119,121,22,88,107,114,124,133,160,New confirmed cases by infection date,Stable,0.48
Saarland,61 (49 -- 88),61,64,12,49,56,59,64,70,88,New confirmed cases by infection date,Likely decreasing,0.63
Hamburg,38 (25 -- 58),38,40,10,25,32,36,41,46,58,New confirmed cases by infection date,Decreasing,0.97
Bremen,33 (23 -- 43),33,33,6,23,29,31,34,36,43,New confirmed cases by infection date,Likely decreasing,0.72
Brandenburg,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Hessen,1 (0.85 -- 1.1),1,0.99,0.085,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Mecklenburg-Vorpommern,1 (0.91 -- 1.1),1,1,0.058,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Niedersachsen,1 (0.9 -- 1.1),1,1,0.059,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Nordrhein-Westfalen,1 (0.92 -- 1.1),1,1,0.058,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Rheinland-Pfalz,1 (0.89 -- 1.2),1,1,0.083,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Schleswig-Holstein,1 (0.9 -- 1.1),1,1,0.07,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Thüringen,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Saarland,0.99 (0.93 -- 1.1),0.99,1,0.05,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bremen,0.98 (0.89 -- 1),0.98,0.98,0.048,0.89,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.72
Baden-Württemberg,0.97 (0.79 -- 1.1),0.97,0.96,0.097,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Bayern,0.97 (0.81 -- 1.1),0.97,0.96,0.083,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Berlin,0.93 (0.67 -- 1.1),0.93,0.92,0.14,0.67,0.83,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sachsen-Anhalt,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sachsen,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hamburg,0.81 (0.67 -- 0.96),0.81,0.81,0.09,0.67,0.75,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
