region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3847 (2460 -- 5660),3847,3943,982,2460,3269,3643,4087,4537,5660,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,3577 (2405 -- 5125),3577,3651,821,2405,3080,3386,3781,4151,5125,New confirmed cases by infection date,Decreasing,1
Bayern,2837 (1805 -- 4153),2837,2896,726,1805,2402,2672,3005,3326,4153,New confirmed cases by infection date,Decreasing,1
Thüringen,2209 (1304 -- 3412),2209,2267,650,1304,1802,2054,2376,2671,3412,New confirmed cases by infection date,Likely decreasing,0.92
Brandenburg,1538 (1039 -- 2249),1538,1583,386,1039,1318,1448,1635,1806,2249,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,1411 (779 -- 2644),1411,1506,607,779,996,1231,1581,1876,2644,New confirmed cases by infection date,Decreasing,1
Niedersachsen,1291 (912 -- 1862),1291,1323,299,912,1117,1221,1362,1486,1862,New confirmed cases by infection date,Decreasing,0.96
Hessen,1258 (737 -- 1944),1258,1287,370,737,1028,1167,1345,1501,1944,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,1208 (734 -- 1909),1208,1247,367,734,980,1119,1300,1467,1909,New confirmed cases by infection date,Decreasing,0.99
Berlin,983 (685 -- 1408),983,1008,227,685,852,932,1035,1143,1408,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,913 (645 -- 1307),913,937,211,645,790,864,967,1054,1307,New confirmed cases by infection date,Likely decreasing,0.68
Schleswig-Holstein,682 (430 -- 1064),682,707,203,430,573,637,730,815,1064,New confirmed cases by infection date,Stable,0.5
Rheinland-Pfalz,638 (377 -- 1017),638,662,199,377,523,593,688,776,1017,New confirmed cases by infection date,Decreasing,1
Hamburg,535 (335 -- 779),535,545,137,335,451,503,568,627,779,New confirmed cases by infection date,Likely decreasing,0.83
Saarland,300 (182 -- 506),300,317,104,182,245,277,323,370,506,New confirmed cases by infection date,Likely decreasing,0.88
Bremen,290 (191 -- 518),290,309,97,191,244,271,309,350,518,New confirmed cases by infection date,Likely increasing,0.28
Bremen,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Schleswig-Holstein,1 (0.77 -- 1.2),1,1,0.14,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,0.96 (0.83 -- 1.1),0.96,0.97,0.091,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Hamburg,0.93 (0.77 -- 1.1),0.93,0.92,0.086,0.77,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Thüringen,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Brandenburg,0.87 (0.73 -- 1),0.87,0.88,0.097,0.73,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Saarland,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.83 (0.69 -- 0.99),0.83,0.83,0.092,0.69,0.77,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.82 (0.7 -- 0.95),0.82,0.82,0.078,0.7,0.77,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Hessen,0.79 (0.59 -- 0.99),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.79 (0.64 -- 0.93),0.79,0.79,0.089,0.64,0.73,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.78 (0.65 -- 0.9),0.78,0.78,0.077,0.65,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.74 (0.58 -- 0.91),0.74,0.74,0.1,0.58,0.67,0.71,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Bayern,0.72 (0.57 -- 0.87),0.72,0.72,0.094,0.57,0.66,0.7,0.74,0.78,0.87,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.71 (0.55 -- 0.87),0.71,0.71,0.099,0.55,0.65,0.69,0.73,0.77,0.87,Effective reproduction no.,Decreasing,1
Sachsen,0.58 (0.44 -- 0.77),0.58,0.58,0.11,0.44,0.48,0.54,0.61,0.66,0.77,Effective reproduction no.,Decreasing,1
