region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,490,236,927,301,551,New confirmed cases by infection date,Likely increasing
Bayern,475,265,758,349,534,New confirmed cases by infection date,Likely increasing
Hessen,261,111,405,190,303,New confirmed cases by infection date,Likely increasing
Nordrhein-Westfalen,233,80,408,141,264,New confirmed cases by infection date,Likely decreasing
Rheinland-Pfalz,117,47,191,85,134,New confirmed cases by infection date,Likely increasing
Niedersachsen,105,28,223,56,126,New confirmed cases by infection date,Unsure
Berlin,62,8,145,22,68,New confirmed cases by infection date,Unsure
Brandenburg,23,3,60,6,25,New confirmed cases by infection date,Unsure
Sachsen,22,1,65,5,25,New confirmed cases by infection date,Unsure
Schleswig-Holstein,22,4,45,10,26,New confirmed cases by infection date,Unsure
Bremen,18,1,54,4,21,New confirmed cases by infection date,Unsure
Thüringen,15,2,38,5,17,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,14,1,38,5,17,New confirmed cases by infection date,Unsure
Saarland,10,1,26,3,12,New confirmed cases by infection date,Unsure
Hamburg,8,0,34,0,8,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,2,0,13,0,2,New confirmed cases by infection date,Unsure
Baden-Württemberg,1.26,0.95,1.62,1.12,1.35,Effective reproduction no.,Likely increasing
Bayern,1.19,0.98,1.39,1.11,1.25,Effective reproduction no.,Likely increasing
Bremen,1.15,0.36,1.8,0.9,1.4,Effective reproduction no.,Unsure
Hessen,1.14,0.88,1.38,1.04,1.22,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.13,0.88,1.31,1.08,1.19,Effective reproduction no.,Likely increasing
Thüringen,1.07,0.55,1.62,0.87,1.21,Effective reproduction no.,Unsure
Sachsen,1.06,0.45,1.74,0.77,1.26,Effective reproduction no.,Unsure
Brandenburg,1.05,0.49,1.58,0.86,1.26,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.05,0.53,1.7,0.8,1.24,Effective reproduction no.,Unsure
Niedersachsen,1.01,0.6,1.44,0.82,1.14,Effective reproduction no.,Unsure
Hamburg,0.98,0.51,3.79,0.43,1.06,Effective reproduction no.,Unsure
Schleswig-Holstein,0.94,0.64,1.2,0.85,1.06,Effective reproduction no.,Unsure
Saarland,0.93,0.43,1.36,0.8,1.14,Effective reproduction no.,Unsure
Berlin,0.92,0.45,1.41,0.72,1.07,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.86,0.56,1.12,0.75,0.97,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.74,0.06,1.76,0.28,0.88,Effective reproduction no.,Unsure
