region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1340 (958 -- 1753),1340,1348,242,958,1189,1282,1401,1503,1753,New confirmed cases by infection date,Likely decreasing,0.85
Nordrhein-Westfalen,1307 (973 -- 1682),1307,1314,221,973,1172,1257,1359,1449,1682,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,988 (699 -- 1350),988,1001,201,699,862,943,1037,1121,1350,New confirmed cases by infection date,Likely decreasing,0.81
Niedersachsen,523 (331 -- 729),523,526,123,331,441,490,553,605,729,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,516 (371 -- 705),516,526,104,371,456,494,542,583,705,New confirmed cases by infection date,Likely decreasing,0.78
Rheinland-Pfalz,382 (254 -- 526),382,385,83,254,330,362,401,433,526,New confirmed cases by infection date,Likely decreasing,0.74
Thüringen,365 (235 -- 519),365,370,87,235,316,346,384,422,519,New confirmed cases by infection date,Likely decreasing,0.73
Sachsen,258 (150 -- 387),258,262,72,150,212,240,275,308,387,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,219 (118 -- 377),219,229,80,118,177,203,238,271,377,New confirmed cases by infection date,Likely decreasing,0.77
Berlin,188 (83 -- 349),188,198,82,83,139,169,209,246,349,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,185 (113 -- 273),185,188,48,113,153,173,198,219,273,New confirmed cases by infection date,Likely decreasing,0.62
Schleswig-Holstein,149 (103 -- 202),149,151,30,103,130,142,157,170,202,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen-Anhalt,147 (87 -- 220),147,150,41,87,121,137,157,177,220,New confirmed cases by infection date,Decreasing,0.99
Saarland,111 (78 -- 149),111,112,21,78,97,105,116,125,149,New confirmed cases by infection date,Likely increasing,0.31
Bremen,15 (7 -- 29),15,17,6,7,12,14,17,20,29,New confirmed cases by infection date,Decreasing,0.99
Hamburg,7 (2 -- 15),7,7,3,2,4,6,7,9,15,New confirmed cases by infection date,Decreasing,1
Saarland,1 (0.92 -- 1.1),1,1,0.062,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Mecklenburg-Vorpommern,0.98 (0.82 -- 1.1),0.98,0.97,0.083,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Rheinland-Pfalz,0.96 (0.8 -- 1.1),0.96,0.95,0.087,0.8,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.95 (0.84 -- 1.1),0.95,0.95,0.069,0.84,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.95 (0.84 -- 1),0.95,0.94,0.064,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Thüringen,0.95 (0.79 -- 1.1),0.95,0.95,0.097,0.79,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Baden-Württemberg,0.94 (0.83 -- 1.1),0.94,0.94,0.072,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Bayern,0.94 (0.82 -- 1),0.94,0.94,0.068,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Niedersachsen,0.92 (0.77 -- 1),0.92,0.91,0.079,0.77,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Brandenburg,0.91 (0.69 -- 1.1),0.91,0.91,0.13,0.69,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Schleswig-Holstein,0.91 (0.79 -- 1),0.91,0.91,0.068,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.82 (0.59 -- 1),0.82,0.81,0.12,0.59,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Decreasing,0.96
Sachsen,0.81 (0.64 -- 0.94),0.81,0.81,0.094,0.64,0.75,0.79,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.81 (0.64 -- 0.95),0.81,0.8,0.094,0.64,0.75,0.78,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Bremen,0.76 (0.56 -- 0.93),0.76,0.75,0.11,0.56,0.68,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.42 (0.25 -- 0.61),0.42,0.43,0.11,0.25,0.35,0.39,0.45,0.5,0.61,Effective reproduction no.,Decreasing,1
