region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,53 (32 -- 78),53,54,13,32,44,50,56,62,78,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,39 (21 -- 62),39,40,12,21,31,36,42,47,62,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,30 (13 -- 55),30,32,13,13,22,27,34,40,55,New confirmed cases by infection date,Decreasing,1
Hessen,20 (12 -- 31),20,21,6,12,16,19,22,25,31,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,15 (8 -- 24),15,16,5,8,12,14,17,19,24,New confirmed cases by infection date,Decreasing,1
Berlin,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Decreasing,1
Niedersachsen,12 (6 -- 19),12,12,4,6,9,11,13,14,19,New confirmed cases by infection date,Decreasing,1
Saarland,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Decreasing,1
Hamburg,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Thüringen,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,1
Bremen,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,0.96
Sachsen,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Brandenburg,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,0.84 (0.7 -- 0.99),0.84,0.84,0.093,0.7,0.78,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Saarland,0.78 (0.66 -- 0.91),0.78,0.78,0.078,0.66,0.73,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.64 -- 0.86),0.75,0.75,0.066,0.64,0.71,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Berlin,0.73 (0.6 -- 0.86),0.73,0.73,0.084,0.6,0.68,0.71,0.75,0.78,0.86,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.73 (0.55 -- 1),0.73,0.75,0.16,0.55,0.65,0.7,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Bayern,0.72 (0.59 -- 0.83),0.72,0.71,0.074,0.59,0.67,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Hessen,0.7 (0.57 -- 0.81),0.7,0.7,0.076,0.57,0.65,0.68,0.72,0.74,0.81,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.7 (0.53 -- 0.83),0.7,0.69,0.091,0.53,0.64,0.68,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Niedersachsen,0.67 (0.54 -- 0.79),0.67,0.67,0.08,0.54,0.62,0.65,0.69,0.72,0.79,Effective reproduction no.,Decreasing,1
Thüringen,0.64 (0.51 -- 0.8),0.64,0.65,0.091,0.51,0.59,0.62,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.62 (0.47 -- 0.75),0.62,0.62,0.088,0.47,0.56,0.6,0.64,0.67,0.75,Effective reproduction no.,Decreasing,1
Brandenburg,0.6 (0.44 -- 0.76),0.6,0.6,0.098,0.44,0.55,0.58,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.59 (0.4 -- 0.75),0.59,0.59,0.11,0.4,0.52,0.56,0.62,0.66,0.75,Effective reproduction no.,Decreasing,1
Hamburg,0.58 (0.35 -- 0.8),0.58,0.58,0.14,0.35,0.48,0.54,0.62,0.68,0.8,Effective reproduction no.,Decreasing,1
Sachsen,0.56 (0.39 -- 0.72),0.56,0.56,0.1,0.39,0.5,0.54,0.59,0.62,0.72,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.49 (0.31 -- 0.67),0.49,0.49,0.12,0.31,0.42,0.47,0.52,0.56,0.67,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
