region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,48 (30 -- 71),48,49,12,30,41,45,52,57,71,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,38 (21 -- 59),38,39,11,21,31,35,41,46,59,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,28 (12 -- 50),28,29,11,12,20,25,30,36,50,New confirmed cases by infection date,Decreasing,1
Hessen,23 (14 -- 35),23,24,6,14,19,22,25,28,35,New confirmed cases by infection date,Decreasing,1
Berlin,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Decreasing,0.99
Hamburg,13 (8 -- 18),13,13,3,8,11,12,14,15,18,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,12 (7 -- 19),12,12,3,7,9,11,13,14,19,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,10 (4 -- 18),10,11,4,4,8,9,11,13,18,New confirmed cases by infection date,Decreasing,1
Saarland,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,5 (3 -- 9),5,6,1,3,4,5,6,6,9,New confirmed cases by infection date,Decreasing,1
Sachsen,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Bremen,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing,0.95
Thüringen,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,1
Brandenburg,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Bremen,0.85 (0.72 -- 1),0.85,0.86,0.093,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Hamburg,0.85 (0.72 -- 0.95),0.85,0.85,0.072,0.72,0.81,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Saarland,0.77 (0.65 -- 0.9),0.77,0.77,0.076,0.65,0.73,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Berlin,0.75 (0.62 -- 0.88),0.75,0.75,0.083,0.62,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.74 (0.64 -- 0.85),0.74,0.74,0.066,0.64,0.7,0.73,0.76,0.78,0.85,Effective reproduction no.,Decreasing,1
Hessen,0.73 (0.62 -- 0.85),0.73,0.73,0.073,0.62,0.69,0.72,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Bayern,0.71 (0.59 -- 0.82),0.71,0.71,0.073,0.59,0.67,0.7,0.73,0.76,0.82,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.71 (0.54 -- 0.99),0.71,0.73,0.15,0.54,0.64,0.69,0.75,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.68 (0.56 -- 0.8),0.68,0.68,0.077,0.56,0.64,0.66,0.7,0.73,0.8,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.64 (0.45 -- 0.77),0.64,0.63,0.1,0.45,0.57,0.61,0.66,0.7,0.77,Effective reproduction no.,Decreasing,1
Brandenburg,0.63 (0.48 -- 0.79),0.63,0.64,0.097,0.48,0.58,0.61,0.66,0.69,0.79,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.63 (0.49 -- 0.76),0.63,0.63,0.085,0.49,0.58,0.61,0.65,0.69,0.76,Effective reproduction no.,Decreasing,1
Thüringen,0.63 (0.49 -- 0.78),0.63,0.63,0.09,0.49,0.57,0.61,0.65,0.69,0.78,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.59 (0.4 -- 0.75),0.59,0.59,0.11,0.4,0.52,0.57,0.62,0.66,0.75,Effective reproduction no.,Decreasing,1
Sachsen,0.59 (0.44 -- 0.74),0.59,0.59,0.094,0.44,0.53,0.57,0.61,0.64,0.74,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.5 (0.3 -- 0.67),0.5,0.5,0.11,0.3,0.42,0.47,0.53,0.57,0.67,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,1
