region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,418 (258 -- 649),418,432,122,258,347,391,447,497,649,New confirmed cases by infection date,Decreasing,0.96
Bayern,282 (164 -- 414),282,285,76,164,232,262,300,334,414,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,274 (169 -- 417),274,282,77,169,227,257,294,326,417,New confirmed cases by infection date,Decreasing,1
Hessen,183 (122 -- 276),183,189,49,122,155,172,194,216,276,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,168 (110 -- 244),168,172,41,110,144,158,179,197,244,New confirmed cases by infection date,Decreasing,0.99
Thüringen,108 (64 -- 162),108,110,30,64,89,101,115,129,162,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,90 (52 -- 141),90,93,27,52,74,84,97,109,141,New confirmed cases by infection date,Decreasing,0.99
Berlin,82 (45 -- 136),82,86,29,45,66,76,89,102,136,New confirmed cases by infection date,Decreasing,0.99
Saarland,67 (49 -- 95),67,69,14,49,59,64,70,76,95,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen,62 (32 -- 113),62,66,24,32,49,57,69,79,113,New confirmed cases by infection date,Decreasing,1
Brandenburg,57 (33 -- 94),57,59,19,33,46,52,61,70,94,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,54 (38 -- 74),54,55,10,38,47,51,57,61,74,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,38 (23 -- 60),38,39,11,23,31,35,41,46,60,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,31 (19 -- 49),31,32,9,19,26,29,33,38,49,New confirmed cases by infection date,Decreasing,0.99
Bremen,14 (9 -- 23),14,14,4,9,11,13,15,16,23,New confirmed cases by infection date,Likely decreasing,0.88
Hamburg,10 (5 -- 17),10,10,3,5,8,9,11,13,17,New confirmed cases by infection date,Decreasing,1
Saarland,0.98 (0.88 -- 1.1),0.98,0.98,0.075,0.88,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Bremen,0.9 (0.78 -- 1.1),0.9,0.91,0.091,0.78,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Schleswig-Holstein,0.82 (0.71 -- 0.92),0.82,0.82,0.063,0.71,0.78,0.8,0.83,0.85,0.92,Effective reproduction no.,Decreasing,1
Hessen,0.81 (0.68 -- 0.98),0.81,0.82,0.092,0.68,0.76,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Berlin,0.78 (0.62 -- 0.93),0.78,0.78,0.093,0.62,0.73,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.78 (0.62 -- 0.96),0.78,0.78,0.11,0.62,0.71,0.75,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.78 (0.65 -- 0.91),0.78,0.78,0.082,0.65,0.73,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.78 (0.6 -- 0.97),0.78,0.78,0.12,0.6,0.7,0.75,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.77 (0.63 -- 0.9),0.77,0.77,0.083,0.63,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Thüringen,0.76 (0.6 -- 0.9),0.76,0.76,0.093,0.6,0.7,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.72 (0.57 -- 0.87),0.72,0.72,0.091,0.57,0.66,0.7,0.74,0.78,0.87,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.71 (0.56 -- 0.87),0.71,0.71,0.098,0.56,0.65,0.69,0.74,0.78,0.87,Effective reproduction no.,Decreasing,0.99
Bayern,0.7 (0.53 -- 0.84),0.7,0.7,0.094,0.53,0.64,0.68,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.67 (0.53 -- 0.8),0.67,0.67,0.083,0.53,0.62,0.65,0.69,0.72,0.8,Effective reproduction no.,Decreasing,1
Hamburg,0.62 (0.45 -- 0.78),0.62,0.62,0.1,0.45,0.55,0.59,0.64,0.68,0.78,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.43 -- 0.77),0.6,0.6,0.1,0.43,0.53,0.57,0.62,0.67,0.77,Effective reproduction no.,Decreasing,1
