region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,20442 (10938 -- 36038),20442,21545,8023,10938,15930,18815,22358,25931,36038,New confirmed cases by infection date,Stable,0.42
Bayern,14769 (7484 -- 27260),14769,15794,6323,7484,11402,13469,16373,19251,27260,New confirmed cases by infection date,Stable,0.52
Baden-Württemberg,12760 (6229 -- 22805),12760,13372,5063,6229,9735,11536,13991,16192,22805,New confirmed cases by infection date,Stable,0.41
Berlin,8771 (4522 -- 15424),8771,9193,3372,4522,6787,7991,9590,11126,15424,New confirmed cases by infection date,Likely increasing,0.29
Hessen,7796 (4265 -- 13285),7796,8191,2822,4265,6265,7176,8501,9725,13285,New confirmed cases by infection date,Stable,0.5
Niedersachsen,6439 (3269 -- 11384),6439,6786,2560,3269,4987,5864,7046,8222,11384,New confirmed cases by infection date,Likely decreasing,0.61
Brandenburg,5763 (3261 -- 9528),5763,5988,2004,3261,4581,5283,6205,7076,9528,New confirmed cases by infection date,Increasing,0.028
Hamburg,4624 (2978 -- 7025),4624,4770,1278,2978,3910,4348,4946,5454,7025,New confirmed cases by infection date,Likely increasing,0.054
Schleswig-Holstein,4131 (1994 -- 8557),4131,4540,2148,1994,3063,3659,4620,5507,8557,New confirmed cases by infection date,Stable,0.44
Rheinland-Pfalz,3281 (1568 -- 6250),3281,3515,1485,1568,2492,2955,3618,4274,6250,New confirmed cases by infection date,Stable,0.48
Mecklenburg-Vorpommern,2331 (1501 -- 3634),2331,2419,689,1501,1944,2191,2495,2780,3634,New confirmed cases by infection date,Increasing,0.038
Sachsen,2119 (1229 -- 3684),2119,2237,778,1229,1706,1952,2290,2620,3684,New confirmed cases by infection date,Likely increasing,0.26
Sachsen-Anhalt,1460 (871 -- 2439),1460,1532,493,871,1187,1353,1577,1791,2439,New confirmed cases by infection date,Likely increasing,0.13
Bremen,1409 (553 -- 3038),1409,1548,787,553,992,1242,1592,1946,3038,New confirmed cases by infection date,Likely decreasing,0.62
Saarland,1343 (742 -- 2486),1343,1443,554,742,1061,1219,1470,1726,2486,New confirmed cases by infection date,Likely increasing,0.19
Thüringen,729 (475 -- 1241),729,779,268,475,609,680,782,886,1241,New confirmed cases by infection date,Stable,0.4
Brandenburg,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.028
Hamburg,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Mecklenburg-Vorpommern,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.038
Saarland,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Sachsen-Anhalt,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Berlin,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Sachsen,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Baden-Württemberg,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
Hessen,1 (0.74 -- 1.3),1,1,0.16,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Nordrhein-Westfalen,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Rheinland-Pfalz,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Schleswig-Holstein,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Thüringen,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Bayern,0.99 (0.69 -- 1.3),0.99,1,0.2,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Niedersachsen,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Bremen,0.94 (0.61 -- 1.3),0.94,0.94,0.2,0.61,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
