region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,469 (292 -- 722),469,484,133,292,393,439,499,559,722,New confirmed cases by infection date,Likely decreasing,0.88
Bayern,433 (234 -- 718),433,448,147,234,343,398,468,538,718,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,371 (203 -- 627),371,386,131,203,291,338,403,460,627,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,271 (163 -- 442),271,283,87,163,222,251,292,332,442,New confirmed cases by infection date,Likely decreasing,0.72
Thüringen,219 (120 -- 423),219,238,98,120,173,200,240,281,423,New confirmed cases by infection date,Likely increasing,0.36
Hessen,192 (113 -- 297),192,197,58,113,157,179,207,232,297,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen,179 (74 -- 303),179,183,70,74,133,161,197,226,303,New confirmed cases by infection date,Likely decreasing,0.8
Rheinland-Pfalz,152 (86 -- 252),152,158,53,86,121,139,163,187,252,New confirmed cases by infection date,Likely decreasing,0.83
Berlin,117 (49 -- 233),117,125,57,49,84,104,131,157,233,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,105 (68 -- 171),105,110,33,68,88,98,112,127,171,New confirmed cases by infection date,Stable,0.56
Mecklenburg-Vorpommern,86 (41 -- 152),86,90,35,41,67,78,94,109,152,New confirmed cases by infection date,Stable,0.49
Sachsen-Anhalt,81 (47 -- 130),81,83,25,47,65,74,87,98,130,New confirmed cases by infection date,Likely decreasing,0.74
Schleswig-Holstein,76 (44 -- 126),76,79,25,44,61,70,82,93,126,New confirmed cases by infection date,Likely decreasing,0.67
Saarland,32 (16 -- 59),32,34,14,16,25,29,35,41,59,New confirmed cases by infection date,Likely decreasing,0.79
Bremen,26 (16 -- 45),26,28,9,16,22,24,28,32,45,New confirmed cases by infection date,Likely decreasing,0.77
Hamburg,14 (6 -- 25),14,15,5,6,10,13,15,18,25,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,1 (0.72 -- 1.2),1,1,0.16,0.72,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Thüringen,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Brandenburg,0.98 (0.8 -- 1.2),0.98,1,0.14,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Schleswig-Holstein,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Sachsen-Anhalt,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bremen,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Niedersachsen,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Saarland,0.89 (0.65 -- 1.2),0.89,0.89,0.15,0.65,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Sachsen,0.89 (0.54 -- 1.1),0.89,0.87,0.17,0.54,0.77,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Rheinland-Pfalz,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Nordrhein-Westfalen,0.85 (0.66 -- 1.1),0.85,0.86,0.12,0.66,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Hessen,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.74 (0.45 -- 1),0.74,0.74,0.18,0.45,0.62,0.69,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.73 (0.52 -- 0.97),0.73,0.74,0.14,0.52,0.64,0.7,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Hamburg,0.71 (0.49 -- 0.88),0.71,0.7,0.12,0.49,0.63,0.68,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Bayern,0.68 (0.46 -- 0.9),0.68,0.68,0.13,0.46,0.59,0.64,0.71,0.77,0.9,Effective reproduction no.,Decreasing,0.99
